7024,108600,0.033195138,0.030740779,0.030740779,0.030740779,10,0.0,5329,165990,0.642243,0.68066925,0.68066925,0.68066925,0.67543817,0.71141005,0.71141005,0.71141005,643,1053.315937757492,0.5177147,0.5829022,0.5829022,0.5829022,1.4963914570303662,0.0,0.0
8064,119000,0.12301642,0.024312392,0.024312392,0.024312392,10,0.0,5587,168570,0.55242175,0.6822969,0.6822969,0.6822969,0.67543817,0.70660925,0.70660925,0.70660925,644,1053.315937757492,0.55242175,0.60852313,0.60852313,0.60852313,1.6424751347914615,0.0,0.0
9106,129420,0.034235775,-0.006712059,-0.006712059,-0.006712059,10,0.0,5848,171180,0.6723875,0.7228339,0.7228339,0.7228339,0.70662326,0.7161219,0.7161219,0.7161219,645,1053.315937757492,0.4294714,0.62504655,0.62504655,0.62504655,1.3536367135953626,0.0,0.0
10156,139920,0.12616324,0.0,0.0,0.0,10,0.0,6109,173790,0.6316352,0.7140717,0.7140717,0.7140717,0.75779843,0.7140717,0.7140717,0.7140717,646,1053.315937757492,0.59731686,0.7140717,0.7140717,0.7140717,1.3699652608000736,0.0,nan
10157,139930,-0.033955693,0.009879644,0.009879644,0.009879644,10,0.0,6109,173790,0.708553,0.68312424,0.68312424,0.68312424,0.6745973,0.69300395,0.69300395,0.69300395,646,1053.315937757492,0.40639573,0.5807357,0.5807357,0.5807357,1.571719611304514,0.0,0.0
11197,150330,0.007649064,0.0,0.0,0.0,10,0.0,6367,176370,0.7467796,0.7399509,0.7399509,0.7399509,0.7544287,0.7399509,0.7399509,0.7399509,647,1053.315937757492,0.7246291,0.7399509,0.7399509,0.7399509,1.7542121251688945,0.0,nan
12244,160800,0.03536421,0.0028055385,0.0028055385,0.0028055385,10,0.0,6629,178990,0.64007396,0.6945921,0.6945921,0.6945921,0.67543817,0.69739765,0.69739765,0.69739765,648,1053.315937757492,0.3387765,0.5343523,0.5343523,0.5343523,1.5897409482394138,0.0,0.0
13277,171130,0.19288221,0.047421828,0.047421828,0.047421828,10,0.0,6888,181580,0.4817151,0.679883,0.679883,0.679883,0.6745973,0.7273049,0.7273049,0.7273049,649,1053.315937757492,0.4817151,0.6541602,0.6541602,0.6541602,0.888702243397351,0.0,0.0
14325,181610,0.0,0.047052197,0.047052197,0.047052197,10,0.0,7151,184210,0.6913046,0.64129573,0.64129573,0.64129573,0.6913046,0.6883479,0.6883479,0.6883479,650,1053.315937757492,0.6913046,0.54972893,0.54972893,0.54972893,1.7420250399818518,0.0,0.0
14560,183960,-0.015191257,0.0030281662,0.038424768,0.051162522,10,0.0,7211,184810,0.74700487,0.6915859,0.66476744,0.6527215,0.7318136,0.69461405,0.7031923,0.7038841,650,1053.315937757492,0.6476447,0.52680856,0.5105266,0.51196253,54.357400572305394,0.0,0.0
14784,186200,0.17564064,0.040893704,0.060695745,0.054652203,10,0.0,7265,185350,0.5576272,0.67405087,0.64274657,0.650276,0.73326784,0.71494454,0.7034424,0.70492834,650,1053.315937757492,0.5576272,0.49474543,0.51436776,0.5228919,71.61584996252137,0.0,0.0
15006,188420,0.15139157,0.079176985,0.067060895,0.05519944,10,0.0,7318,185880,0.5348353,0.6233104,0.6394075,0.64942867,0.68622684,0.7024873,0.7064684,0.70462817,650,1053.315937757492,0.5348353,0.50633866,0.52705824,0.5255886,36.31095647416213,0.0,0.0
15240,190760,-0.083856285,0.095176145,0.04955367,0.05322506,10,0.0,7375,186450,0.7585856,0.6042388,0.65053535,0.65037906,0.6747293,0.69941497,0.7000891,0.70360416,650,1053.315937757492,0.6747293,0.4608639,0.54201895,0.52990943,11.254595159103863,0.0,0.0
15332,191680,-0.015479445,0.09314022,0.0654779,0.054306436,10,0.0,7400,186700,0.7382933,0.5945457,0.63110465,0.6485829,0.72281384,0.687686,0.69658256,0.7028894,650,1053.315937757492,0.5529753,0.44527015,0.50410277,0.52739,44.67229378904149,0.0,0.0
15452,192880,0.24664384,0.01106779,0.030329451,0.051854614,10,0.0,7469,187390,0.4190467,0.6917725,0.6755748,0.65135914,0.66569054,0.70284027,0.7059043,0.70321375,652,1062.9058372974396,0.3554461,0.58750314,0.5725113,0.53338796,3.1225129747239952,0.0,0.0
15475,193110,0.018519819,0.047335397,0.03419951,0.05145794,10,0.0,7536,188060,0.6796029,0.65597594,0.67157906,0.6516189,0.69812274,0.70331126,0.7057785,0.7030768,656,1073.3323051929474,0.4727207,0.60649216,0.58908844,0.5365437,4.489420549223774,0.0,0.0
15497,193330,-0.02668804,0.054862022,0.036475215,0.05167021,10,0.0,7715,189850,0.71138775,0.6327548,0.66738963,0.65129364,0.6846997,0.6876168,0.7038648,0.7029639,666,1091.6778378486633,0.6837717,0.5406952,0.5817747,0.5382462,0.7234477857237427,0.0,0.0
15529,193650,0.06653607,-0.0076203584,0.014134548,0.050171867,10,0.0,7789,190590,0.71478295,0.7218843,0.6934322,0.6527967,0.781319,0.714264,0.70756674,0.7029685,671,1102.1253440380096,0.68673426,0.70093644,0.63667816,0.5434231,4.8174780228546,0.0,0.0
15552,193880,0.0019881725,-0.007277417,0.004554238,0.047862872,10,0.0,7839,191090,0.72633487,0.72326356,0.7050356,0.6556902,0.72832304,0.71598613,0.70958984,0.703553,675,1112.105963230133,0.70004994,0.6858528,0.66295946,0.5493128,12.411232386885173,0.0,0.0
15577,194130,-0.015966296,-0.011571581,-0.000114516915,0.047136046,10,0.0,7895,191650,0.7210879,0.71393347,0.70970243,0.6565409,0.7051216,0.70236194,0.709588,0.703677,679,1124.411246061325,0.5880961,0.678619,0.6735356,0.55192715,3.738061950900541,0.0,0.0
15601,194370,-0.015349507,-0.0050111054,-0.008168663,0.045131553,10,0.0,7946,192160,0.76418805,0.72447735,0.720309,0.6587848,0.74883854,0.71946627,0.7121403,0.7039163,682,1134.4052212238312,0.5524246,0.6901719,0.68791336,0.5552212,3.9452873271298796,0.0,0.0
15621,194570,-0.019177258,0.015704263,-0.0030747128,0.04302867,10,0.0,7989,192590,0.7773174,0.695948,0.71701205,0.6613092,0.75814015,0.71165216,0.7139372,0.70433784,685,1145.5438160896301,0.71509415,0.6212829,0.6816819,0.55904526,3.771800827020251,0.0,0.0
15643,194790,-0.10662246,0.01846693,0.00057883264,0.0426312,10,0.0,8046,193160,0.75424075,0.69179845,0.71331143,0.6617854,0.6476183,0.7102654,0.7138903,0.70441663,689,1157.5917024612427,0.5249614,0.6426165,0.6686094,0.55954087,3.607248478662487,0.0,0.0
15668,195040,0.2447519,0.04425881,0.008514846,0.042512637,10,0.0,8110,193800,0.4358019,0.6442973,0.6991511,0.6615556,0.6805538,0.6885561,0.70766586,0.70406824,693,1170.5174431800842,0.4358019,0.51567376,0.64318895,0.56111264,2.8766550369706367,0.0,0.0
15698,195340,-0.0035679936,0.01869468,0.025112655,0.042989235,10,0.0,8163,194330,0.6879683,0.6820609,0.6772121,0.66041994,0.6844003,0.70075566,0.70232475,0.7034092,697,1181.7620487213135,0.415914,0.668227,0.62626356,0.5622768,4.461894997752725,0.0,0.0
15725,195610,0.14433348,0.031852074,0.03184187,0.042123254,10,0.0,8236,195060,0.6142214,0.6755427,0.66787755,0.6614966,0.7585549,0.7073948,0.6997195,0.7036199,702,1192.9959590435028,0.5172087,0.6294977,0.6189118,0.56517875,5.998522073576251,0.0,0.0
15758,195940,0.04081428,0.027874624,0.034349147,0.04070888,10,0.0,8305,195750,0.69839823,0.6741605,0.6648518,0.66262275,0.7392125,0.7020352,0.699201,0.70333165,707,1204.5588533878326,0.62466466,0.61153245,0.6053512,0.56845284,5.963659009783019,0.0,0.0
15789,196250,-0.0009186864,0.05625807,0.020546732,0.03876405,10,0.0,8376,196460,0.72235805,0.659289,0.6864163,0.6650682,0.72143936,0.7155471,0.70696306,0.7038323,712,1215.5129861831665,0.72143936,0.6008587,0.6150523,0.5713028,5.135302474206281,0.0,0.0
15826,196620,0.21507707,0.012907499,0.01089262,0.037257977,10,0.0,8442,197120,0.48931566,0.6945785,0.6968453,0.66637367,0.70439273,0.707486,0.70773786,0.7036317,717,1226.7209701538086,0.45201913,0.60385174,0.6164392,0.57508165,6.189455019175,0.0,0.0
15848,196840,0.32534277,0.027931988,0.01101603,0.03653167,10,0.0,8502,197720,0.39179307,0.6810122,0.69801223,0.66733855,0.71713585,0.7089442,0.7090283,0.70387024,721,1236.5572822093964,0.39179307,0.634884,0.61627644,0.5771545,17.392651494606348,0.0,0.0
15877,197130,0.26886928,-0.0014239431,0.010513487,0.035014115,10,0.0,8571,198410,0.39859235,0.70287216,0.69681054,0.6692839,0.66746163,0.7014482,0.70732415,0.7042981,726,1247.5111904144287,0.39859235,0.5901879,0.6103871,0.57815737,5.199744866491908,0.0,0.0
15912,197480,0.27748916,0.004623127,0.013167314,0.034335975,10,0.0,8641,199110,0.4723318,0.72462523,0.6934765,0.6699071,0.74982095,0.7292484,0.7066439,0.70424306,731,1258.358259677887,0.4723318,0.6277227,0.5953104,0.5794711,5.835985355716068,0.0,0.0
15946,197820,0.0693354,-0.0012304187,0.015442553,0.032665294,10,0.0,8710,199800,0.6362257,0.7048474,0.6891608,0.67114407,0.7055611,0.7080957,0.70449835,0.7038457,736,1269.1319301128387,0.6165739,0.6604206,0.59535325,0.58253384,5.835470578365357,0.0,0.0
15969,198050,-0.044237077,0.04888466,0.020175936,0.031219937,10,0.0,8769,200390,0.7156873,0.64770156,0.6854771,0.67297024,0.6714502,0.70519626,0.7060016,0.70424145,740,1278.871321439743,0.3976875,0.5627743,0.59511995,0.5851283,16.467016922029575,0.0,0.0
16000,198360,0.26428002,0.04176208,0.02515635,0.030605022,10,0.0,8837,201070,0.39702296,0.6672549,0.6875842,0.67405725,0.661303,0.70901704,0.71274054,0.70466226,745,1290.379891872406,0.39702296,0.6243881,0.60807645,0.5876035,5.114523364385694,0.0,0.0
16032,198680,0.16389441,0.108949445,0.04368758,0.03154333,10,0.0,8905,201750,0.53993505,0.5825097,0.6670977,0.67303944,0.70382947,0.6914591,0.7107852,0.70458275,750,1301.842802286148,0.4409349,0.5291067,0.60377467,0.5887727,4.778149966985992,0.0,0.0
16065,199010,0.10385579,0.0071065845,0.051897164,0.031788997,10,0.0,8975,202450,0.61070764,0.70420974,0.6573696,0.6731099,0.7145634,0.7113163,0.70926684,0.7048988,755,1311.7221240997314,0.61070764,0.630772,0.5874273,0.5885536,21.269171419429203,0.0,0.0
16108,199440,-0.041886568,0.009390077,0.047029275,0.031530507,10,0.0,9055,203250,0.74716973,0.723737,0.66124415,0.6735918,0.70528316,0.7331271,0.7082735,0.7051223,762,1323.6888091564178,0.6100694,0.64247817,0.5881046,0.5903153,5.999388661691187,0.0,0.0
16146,199820,-0.0017663836,0.12755257,0.04322735,0.031365044,10,0.0,9132,204020,0.7225883,0.56960297,0.66070694,0.673866,0.7208219,0.6971555,0.7039343,0.70523095,768,1334.2344179153442,0.46396953,0.50097436,0.5668382,0.5913699,7.375897300624286,0.0,0.0
16180,200160,0.27743453,0.0482826,0.043638457,0.031211896,10,0.0,9204,204740,0.40196687,0.65414536,0.664088,0.6744202,0.6794014,0.702428,0.70772624,0.7056321,773,1343.8013911247253,0.40196687,0.5663971,0.57382035,0.59323484,20.241627166020468,0.0,0.0
16220,200560,-0.08699471,0.07474625,0.05030731,0.030919109,10,0.0,9285,205550,0.7435222,0.63932204,0.6551094,0.67512834,0.6565275,0.71406823,0.70541674,0.7060475,779,1354.2937343120575,0.6422575,0.5735962,0.5654608,0.5940498,6.12435183530338,0.0,0.0
16258,200940,0.018542886,0.09236975,0.04332006,0.030549824,10,0.0,9366,206360,0.70345485,0.60746825,0.66617113,0.67557484,0.72199774,0.69983804,0.7094912,0.70612466,785,1365.774873971939,0.6789815,0.50821495,0.566454,0.59461343,5.419555476190507,0.0,0.0
16299,201350,0.0,0.054953832,0.046249792,0.029642591,10,0.0,9435,207050,0.69665253,0.6641346,0.66077185,0.6767357,0.69665253,0.71908844,0.70702165,0.7063783,791,1377.10262799263,0.69665253,0.6489259,0.5755285,0.598094,7.349885440168226,0.0,0.0
16333,201690,0.07564002,0.0053532543,0.03141144,0.027255025,10,0.0,9515,207850,0.7412027,0.71300334,0.6758818,0.67968935,0.81684273,0.71835667,0.70729333,0.70694435,797,1387.3227071762085,0.72411823,0.6146177,0.5870429,0.6016834,22.412976996034462,0.0,0.0
16375,202110,-0.028287888,0.04517071,0.014841485,0.02632313,10,0.0,9591,208610,0.67031676,0.64540845,0.6903912,0.68056875,0.64202887,0.6905792,0.7052326,0.70689183,803,1397.605123758316,0.5005329,0.5415096,0.5928859,0.60362595,7.560136490768343,0.0,0.0
16414,202500,0.0,0.055764556,0.020307012,0.02568728,10,0.0,9670,209400,0.6874798,0.6401308,0.68033814,0.6808794,0.6874798,0.6958954,0.7006451,0.70656663,809,1407.7883822917938,0.6874798,0.58283424,0.58626574,0.60512865,7.417464581697875,0.0,0.0
16448,202840,0.060902953,0.046794035,0.037854683,0.02670267,10,0.0,9744,210140,0.68612254,0.65121114,0.6601355,0.67959446,0.7470255,0.69800526,0.6979902,0.7062971,815,1417.9870331287384,0.6245807,0.61948436,0.57680017,0.6043148,20.96932870515031,0.0,0.0
16485,203210,-0.058723032,0.020143365,0.038229633,0.026379433,10,0.0,9818,210880,0.72830224,0.6823852,0.66157144,0.679786,0.6695792,0.7025286,0.6998012,0.7061655,821,1428.6047790050507,0.58791184,0.6574164,0.59093547,0.60428065,7.128085851690138,0.0,0.0
16523,203590,-0.03385824,0.03324929,0.036183316,0.027879162,10,0.0,9897,211670,0.7078815,0.6774527,0.66639215,0.67820936,0.6740233,0.710702,0.7025754,0.7060885,827,1438.954187631607,0.45052412,0.6436745,0.604781,0.60217065,7.216836274689289,0.0,0.0
16567,204030,0.016756833,0.00117293,0.020726161,0.028298533,10,0.0,9969,212390,0.7129256,0.69712245,0.68464965,0.67736447,0.72968245,0.6982954,0.70537597,0.705663,833,1449.2820596694946,0.38296586,0.6558441,0.612855,0.5992417,7.453936535947887,0.0,0.0
16604,204400,-0.11599022,0.06661174,0.020950906,0.029854838,10,0.0,10045,213150,0.76294404,0.63509905,0.68494475,0.67555493,0.6469538,0.7017108,0.70589566,0.7054098,839,1459.52414560318,0.6116899,0.5465957,0.6186793,0.5964297,7.709839866063649,0.0,0.0
16641,204770,0.016943038,-0.004280448,0.018862624,0.029889202,10,0.0,10122,213920,0.6880834,0.7098904,0.6867223,0.6753475,0.70502645,0.70561,0.7055849,0.7052367,845,1469.6169846057892,0.66917855,0.64885336,0.62576556,0.5960048,14.827652522144417,0.0,0.0
16680,205160,0.110758364,0.00016058683,0.014049614,0.028130135,10,0.0,10203,214730,0.69974333,0.72642696,0.69294494,0.67783,0.8105017,0.7265875,0.70699453,0.7059601,851,1480.0747652053833,0.68596166,0.66464233,0.6367555,0.59858817,16.34360066211334,0.0,0.0
16716,205520,-0.05147791,0.026998889,0.002928424,0.027614411,10,0.0,10283,215530,0.7396382,0.6772882,0.70743597,0.6784532,0.6881603,0.7042872,0.7103643,0.7060676,857,1490.7977781295776,0.63966906,0.60352415,0.63095003,0.5971906,18.397974527187902,0.0,0.0
16755,205910,-0.006119609,0.053637218,0.013073745,0.027499923,10,0.0,10345,216150,0.6877088,0.6426383,0.69446594,0.6786912,0.6815892,0.6962756,0.70753974,0.7061912,862,1501.21657538414,0.6815892,0.58963776,0.61791235,0.59763134,6.666569181384295,0.0,0.0
16785,206210,0.038588107,0.0144793745,0.016003745,0.0282368,10,0.0,10421,216910,0.6274934,0.68474734,0.6876484,0.6773386,0.6660815,0.69922674,0.7036522,0.70557547,867,1513.1778643131256,0.6274934,0.61707157,0.6092117,0.5974167,4.687348362307332,0.0,0.0
16810,206460,0.0005326867,0.011167532,0.022305386,0.02811667,10,0.0,10480,217500,0.6977307,0.69815606,0.67953277,0.67736006,0.6982634,0.7093236,0.7018381,0.7054767,871,1525.9887685775757,0.6977307,0.5811786,0.6070044,0.5961972,3.3973939486868696,0.0,0.0
16828,206640,-0.07475972,0.030086568,0.020760698,0.02831822,10,0.0,10535,218050,0.7202178,0.6903744,0.68452436,0.677527,0.6454581,0.7204609,0.70528513,0.7058453,874,1538.901433467865,0.37953657,0.6536849,0.6190085,0.59763926,2.4351935086650087,0.0,0.0
16846,206820,0.15577984,0.02602217,0.018818798,0.028083185,10,0.0,10584,218540,0.51692516,0.6758177,0.6857528,0.67774665,0.672705,0.70184,0.70457155,0.70582986,877,1549.0602798461914,0.51692516,0.64084,0.6234831,0.5985364,3.953824114335476,0.0,0.0
16869,207050,8.392334e-05,0.024015957,0.016813884,0.02860392,10,0.0,10639,219090,0.7227252,0.69511765,0.69193304,0.6770983,0.72280914,0.7191337,0.70874697,0.7057022,880,1559.8785037994385,0.43466246,0.67019355,0.6324387,0.599304,2.767781426312435,0.0,0.0
16888,207240,-0.06757957,0.040246766,0.021486647,0.029250426,10,0.0,10680,219500,0.7282654,0.6700547,0.68850446,0.6768167,0.66068584,0.7103015,0.70999116,0.70606714,883,1570.0639081001282,0.66068584,0.6359215,0.6382091,0.60042834,4.879988784052878,0.0,0.0
16912,207480,0.055939376,0.023180688,0.024639674,0.029197093,10,0.0,10745,220150,0.7104889,0.68686974,0.6854668,0.67672426,0.7664283,0.7100504,0.7101065,0.70592135,887,1582.115952014923,0.68589765,0.6489706,0.64784694,0.6019177,4.515013538676566,0.0,0.0
16937,207730,0.18928102,0.07537812,0.040027335,0.030517735,10,0.0,10807,220770,0.4642035,0.6161523,0.66622716,0.6754807,0.6534845,0.6915304,0.7062545,0.7059984,891,1594.26109457016,0.40545303,0.5669912,0.6285354,0.6018963,3.3969506761903974,0.0,0.0
16967,208030,0.023921907,-0.00019596219,0.04604968,0.031543486,10,0.0,10871,221410,0.6753301,0.7102027,0.6590088,0.6741343,0.699252,0.7100068,0.70505834,0.70567787,896,1606.3601648807526,0.5009117,0.6784941,0.6188671,0.60137343,5.241417644477191,0.0,0.0
16995,208310,-0.024673104,0.076791145,0.051225368,0.031420782,10,0.0,10926,221960,0.69545597,0.6291728,0.65220374,0.6736923,0.67078286,0.70596397,0.70342916,0.70511305,900,1616.9644300937653,0.36156216,0.5855502,0.60096204,0.60122824,3.2586997052388,0.0,0.0
17020,208560,-0.030481875,0.05439513,0.05434524,0.03116984,10,0.0,10982,222520,0.6971615,0.63213235,0.6446862,0.673866,0.6666796,0.68652743,0.69903153,0.7050358,904,1626.9963369369507,0.4311486,0.5529394,0.58473116,0.60039586,17.18253833325072,0.0,0.0
17057,208930,0.029679477,0.08171772,0.05288858,0.031451803,10,0.0,11048,223180,0.6984179,0.6111883,0.64640206,0.67325395,0.7280974,0.692906,0.69929063,0.7047058,909,1637.9842545986176,0.32680795,0.47587672,0.5588944,0.5977473,6.292189040023163,0.0,0.0
17094,209300,0.2129122,0.08490006,0.080061175,0.033672415,10,0.0,11127,223970,0.5086839,0.5886051,0.62251055,0.6711456,0.7215961,0.7088423,0.7026517,0.7050272,915,1649.2502553462982,0.40074813,0.5560079,0.5351737,0.59677315,6.9288846311990975,0.0,0.0
17133,209690,0.0,0.12905668,0.10291794,0.03686392,10,0.0,11195,224650,0.75500107,0.5736104,0.6031765,0.66797096,0.75500107,0.7026671,0.70609444,0.7048348,921,1660.037589788437,0.75500107,0.5144099,0.5101843,0.59342986,6.831387707064485,0.0,0.0
17159,209950,0.25903141,0.09224509,0.11708834,0.039111238,10,0.0,11271,225410,0.5020082,0.6062309,0.5891028,0.6655685,0.7610396,0.69847596,0.7061911,0.7046797,926,1670.3786826133728,0.42331523,0.49639645,0.510158,0.591144,4.909284887017966,0.0,0.0
17191,210270,0.34732914,0.13121358,0.12245287,0.04167338,10,0.0,11338,226080,0.40655124,0.56248075,0.58037126,0.6629329,0.7538804,0.69369423,0.7028242,0.7046062,931,1682.1172044277191,0.3808458,0.50173587,0.49849445,0.5892726,5.236039768547364,0.0,0.0
17217,210530,0.31375614,0.110798635,0.12356353,0.044173636,10,0.0,11395,226650,0.35081396,0.59297764,0.58050597,0.6603269,0.6645701,0.70377624,0.7040695,0.70450056,935,1692.1723415851593,0.35081396,0.49674162,0.5011608,0.58689576,3.5317343836492383,0.0,0.0
17254,210900,0.09059423,0.16642353,0.130853,0.047277667,10,0.0,11457,227270,0.70356405,0.53922784,0.5719563,0.6568816,0.7941583,0.7056514,0.7028092,0.7041593,940,1702.9030504226685,0.3800004,0.41325217,0.4806575,0.5837654,5.767375985996495,0.0,0.0
17283,211190,0.23720649,0.09513898,0.13681316,0.0500101,10,0.0,11520,227900,0.4583613,0.61714756,0.56616706,0.6544644,0.6955678,0.71228653,0.7029802,0.7044745,945,1713.813092470169,0.4129477,0.53210294,0.47380197,0.58068407,5.281992494170269,0.0,0.0
17322,211580,0.3137209,0.0836588,0.12967256,0.05378722,10,0.0,11607,228770,0.40293935,0.6319382,0.57378554,0.6503684,0.71666026,0.715597,0.7034581,0.7041556,951,1725.7035551071167,0.39311278,0.60848325,0.48698398,0.5778557,5.530676348472759,0.0,0.0
17353,211890,0.2491447,0.096332416,0.11172993,0.05703164,10,0.0,11662,229320,0.4456406,0.60484725,0.5942559,0.6473568,0.6947853,0.7011797,0.70598584,0.70438844,956,1735.7436559200287,0.4179828,0.57351065,0.5266907,0.5757755,16.776001417497373,0.0,0.0
17393,212290,0.36880592,0.07344273,0.10337576,0.059292022,10,0.0,11748,230180,0.39885125,0.63367933,0.60452104,0.64541507,0.76765716,0.707122,0.7078968,0.704707,962,1747.2470831871033,0.3105137,0.5676077,0.53981215,0.57455355,6.303009100530818,0.0,0.0
17428,212640,0.29977772,0.09193,0.08947931,0.060975052,10,0.0,11812,230820,0.4311355,0.6197761,0.62135965,0.64426845,0.7309132,0.71170616,0.7108389,0.70524347,967,1757.134949207306,0.35630476,0.5060103,0.548229,0.5738929,7.1156145882938135,0.0,0.0
17448,212840,0.28907475,0.071771964,0.100722335,0.06261486,10,0.0,11878,231480,0.40773878,0.63768613,0.60693705,0.64272195,0.6968135,0.7094582,0.70765936,0.7053369,971,1769.6322150230408,0.36512557,0.6009917,0.5442992,0.5728396,3.077958133410201,0.0,0.0
17479,213150,0.25771904,0.0988435,0.11363373,0.06577838,10,0.0,11937,232070,0.50419384,0.61403286,0.5939842,0.63969225,0.7619129,0.71287644,0.7076179,0.7054707,975,1780.0938034057617,0.37270376,0.52562076,0.5250244,0.5701918,5.831957254323317,0.0,0.0
17498,213340,0.32351395,0.16671956,0.13102011,0.06860605,10,0.0,11993,232630,0.4407086,0.51835525,0.57333636,0.6366514,0.76422256,0.68507475,0.70435643,0.7052575,979,1791.508991241455,0.39177278,0.4219183,0.5104521,0.5669302,4.986827004005699,0.0,0.0
17527,213630,0.26352426,0.1458228,0.13478492,0.07117638,10,0.0,12048,233180,0.37505922,0.5313437,0.5651336,0.6339291,0.6385835,0.67716646,0.69991845,0.7051055,983,1801.7107982635498,0.37505922,0.40929595,0.49162835,0.5627523,5.121576735415859,0.0,0.0
17557,213930,0.2230525,0.13401087,0.12502448,0.07467715,10,0.0,12109,233790,0.4542185,0.5570037,0.5772598,0.6302207,0.677271,0.69101447,0.70228434,0.7048978,988,1813.9186906814575,0.38553765,0.505081,0.49343476,0.5590835,4.181610720657444,0.0,0.0
17576,214120,0.3173589,0.15265593,0.12766759,0.07684984,10,0.0,12173,234430,0.37437755,0.5367552,0.5715881,0.6280199,0.69173646,0.6894111,0.6992557,0.7048698,991,1826.9906992912292,0.3397093,0.49702024,0.49690408,0.55800956,3.065484423622165,0.0,0.0
17597,214330,0.37867782,0.09366443,0.12300196,0.07920299,10,0.0,12220,234900,0.37110445,0.6130451,0.57895863,0.625714,0.74978226,0.7067095,0.7019606,0.70491695,994,1836.9007415771484,0.37110445,0.50097305,0.49890518,0.55380565,10.907549484802573,0.0,0.0
17616,214520,0.26372877,0.12427048,0.128933,0.0806905,10,0.0,12268,235380,0.43156257,0.5817669,0.574703,0.62460476,0.69529134,0.70603734,0.70363593,0.70529526,997,1847.3210003376007,0.43156257,0.48582593,0.50270015,0.55284506,13.854841906372632,0.0,0.0
17646,214820,0.19182363,0.11447313,0.13300472,0.085262805,10,0.0,12334,236040,0.45044443,0.58161634,0.5699273,0.6195542,0.64226806,0.6960894,0.702932,0.704817,1002,1857.3407776355743,0.44140056,0.49526986,0.49820748,0.5469896,14.231864171215172,0.0,0.0
17679,215150,0.2622638,0.16129671,0.12897895,0.08863133,10,0.0,12394,236640,0.4457908,0.5862566,0.57919645,0.61659855,0.7080546,0.7213269,0.7081662,0.7049632,1007,1868.2610669136047,0.4307298,0.48473614,0.49666417,0.543522,5.900280390712613,0.0,0.0
17706,215420,0.31077328,0.14466022,0.1335826,0.09216246,10,0.0,12453,237230,0.37259486,0.59826267,0.57665056,0.61304843,0.68336815,0.7118455,0.7081099,0.7049635,1011,1878.8418395519257,0.3463672,0.5242497,0.49855787,0.5407772,5.150482911803698,0.0,0.0
17728,215640,0.0011171699,0.16775592,0.124722235,0.09406674,10,0.0,12520,237900,0.67803663,0.53948987,0.5835961,0.6108898,0.6791538,0.70724577,0.7083184,0.7049565,1014,1889.086662530899,0.4128573,0.44960642,0.5070043,0.5391932,1.97900640601446,0.0,0.0
17740,215760,0.12889618,0.13984184,0.12648383,0.09550208,10,0.0,12540,238100,0.56104094,0.5642185,0.5799234,0.6092577,0.6899371,0.7040604,0.70640725,0.7047598,1017,1911.9863812923431,0.35291395,0.45034927,0.50041217,0.5371544,0.44870987715590593,0.0,0.0
17780,216160,0.2635371,0.10475759,0.1261025,0.099743515,10,0.0,12607,238770,0.4373355,0.61378276,0.5791365,0.6053108,0.7008726,0.71854043,0.7052391,0.70505434,1023,1930.3057949543,0.377652,0.57547307,0.50736123,0.5326283,4.2871828146514535,0.0,0.0
17799,216350,0.033287942,0.18907444,0.13353714,0.10249994,10,0.0,12672,239420,0.6962849,0.51013285,0.5684414,0.6025476,0.72957283,0.69920725,0.7019785,0.70504755,1025,1939.3277699947357,0.38088718,0.43215352,0.4912021,0.52969533,9.07030294432613,0.0,0.0
17821,216570,0.32478547,0.1894725,0.14489771,0.10591631,10,0.0,12762,240320,0.4100713,0.5040039,0.5564657,0.5986597,0.7348568,0.6934763,0.70136344,0.7045761,1029,1954.5318441390991,0.4100713,0.46427608,0.47873324,0.5260844,2.426577346088391,0.0,0.0
17850,216860,0.35770443,0.11227532,0.14552003,0.10892015,10,0.0,12829,240990,0.3448842,0.59120136,0.5558897,0.5955116,0.7025886,0.7034766,0.70140976,0.7044318,1033,1965.2803974151611,0.3448842,0.48711163,0.48068318,0.5217397,7.637203412930629,0.0,0.0
17884,217200,0.3117301,0.101893745,0.14880137,0.1132813,10,0.0,12906,241760,0.3622173,0.599557,0.5521587,0.5909517,0.6739474,0.7014507,0.7009601,0.70423305,1039,1975.3453149795532,0.3622173,0.44760925,0.46833447,0.5143235,22.335992263381588,0.0,0.0
17924,217600,0.036216915,0.1408934,0.1377818,0.117154375,10,0.0,12982,242520,0.653092,0.5573022,0.5647846,0.5868137,0.68930894,0.6981956,0.70256644,0.703968,1045,1985.929738521576,0.431701,0.4869151,0.46620664,0.50812536,6.149038428411483,0.0,0.0
17967,218030,0.37873393,0.086676896,0.12102835,0.1190489,10,0.0,13077,243470,0.30382895,0.6227304,0.58259755,0.5850471,0.6825629,0.7094072,0.7036259,0.70409596,1052,1997.2256038188934,0.30382895,0.5658022,0.48525897,0.50443053,7.7212595381202656,0.0,0.0
18012,218480,0.25526714,0.17697221,0.11805239,0.12282185,10,0.0,13168,244380,0.4160478,0.55282307,0.5886953,0.58176327,0.67131495,0.7297953,0.7067478,0.7045851,1059,2007.997055530548,0.4160478,0.48386598,0.5088966,0.50094175,5.873756713578626,0.0,0.0
