49268,531040,0.1847935,0.1462915,0.124589466,0.115748,10,0.0,73309,845790,0.4751763,0.5688542,0.57660806,0.58788365,0.6599698,0.7151457,0.70119756,0.7036316,5774,111004.63910102844,0.4751763,0.5092291,0.49798784,0.506763,7.618996410757301,0.0,0.0
49310,531460,0.21015084,0.11898607,0.1154642,0.11678267,10,0.0,73393,846630,0.45770794,0.58624244,0.5837484,0.5868608,0.6678588,0.7052285,0.6992125,0.70364344,5781,111014.55882692337,0.45770794,0.5134186,0.4881935,0.5045069,24.937565475687933,0.0,0.0
49364,532000,0.0,0.15783902,0.11420125,0.11651827,10,0.0,73495,847650,0.7043771,0.5406033,0.5857456,0.5868063,0.7043771,0.6984423,0.6999469,0.70332456,5789,111025.38444161415,0.7043771,0.5133688,0.4981439,0.50540155,9.435482310765254,0.0,0.0
49411,532470,0.37556514,0.10674258,0.1041317,0.11611649,10,0.0,73585,848550,0.35222206,0.57670045,0.5950949,0.5873223,0.7277872,0.68344307,0.6992267,0.70343876,5797,111036.3659517765,0.35222206,0.4859465,0.51358867,0.5072757,8.846157820974252,0.0,0.0
49465,533010,0.15441918,0.17838763,0.11286064,0.1164612,10,0.0,73680,849500,0.5633831,0.5352024,0.5887656,0.5869165,0.7178023,0.71359,0.7016262,0.7033778,5805,111047.21739673615,0.5633831,0.46132112,0.50696486,0.5080708,10.035542962720683,0.0,0.0
49508,533440,0.3246909,0.1067137,0.11062285,0.116104625,10,0.0,73764,850340,0.38266394,0.60158604,0.59455013,0.58732086,0.70735484,0.70829976,0.705173,0.7034254,5812,111057.42029285431,0.38266394,0.51070005,0.51918256,0.50843906,9.550344358999522,0.0,0.0
49560,533960,0.42560992,0.15025397,0.11087514,0.116505064,10,0.0,73860,851300,0.32022753,0.56660116,0.59829557,0.5868831,0.74583745,0.71685505,0.7091705,0.70338815,5820,111068.0555422306,0.32022753,0.48002195,0.51723623,0.50819916,8.127234512627012,0.0,0.0
49615,534510,0.3909544,0.16945691,0.11404354,0.117198534,10,0.0,73966,852360,0.31159094,0.53820556,0.5918052,0.5859946,0.70254534,0.70766246,0.7058489,0.7031932,5828,111078.56538820267,0.31159094,0.4629523,0.5086789,0.507632,10.555606447865527,0.0,0.0
49666,535020,0.23812452,0.12584597,0.117483415,0.116671234,10,0.0,74052,853220,0.45994815,0.58025706,0.5861301,0.5862516,0.6980727,0.706103,0.70361346,0.7029229,5836,111088.89160943031,0.35026062,0.5188917,0.5047515,0.50702435,10.758995448407763,0.0,0.0
49718,535540,0.2898541,0.116813466,0.11975041,0.1163408,10,0.0,74157,854270,0.3773563,0.5830077,0.58770597,0.5869933,0.6672104,0.6998211,0.7074566,0.7033341,5844,111099.30708479881,0.3502214,0.4820622,0.5106712,0.50784564,10.993540649038437,0.0,0.0
49764,536000,0.32797435,0.095963895,0.11931359,0.11600838,10,0.0,74245,855150,0.35007802,0.6084284,0.5883987,0.58749294,0.67805237,0.7043923,0.70771223,0.7035013,5852,111109.97039175034,0.35007802,0.51940215,0.53164643,0.51007444,8.85011120918066,0.0,0.0
49815,536510,0.24481791,0.117522836,0.12167444,0.116731495,10,0.0,74344,856140,0.41391414,0.5894445,0.58565444,0.58673424,0.65873206,0.70696735,0.70732886,0.70346576,5860,111120.85335159302,0.38059124,0.49518114,0.52563316,0.50993186,8.203351708369883,0.0,0.0
49868,537040,0.13788581,0.12821193,0.12958528,0.116975665,10,0.0,74442,857120,0.55240756,0.5787128,0.5759654,0.5868291,0.6902934,0.70692474,0.7055506,0.70380473,5868,111131.57232284546,0.34902024,0.47456717,0.48467225,0.50858605,7.7087076904132426,0.0,0.0
49916,537520,0.31963825,0.077851206,0.1124252,0.1155293,10,0.0,74534,858040,0.37684435,0.6266462,0.5923617,0.58830005,0.6964826,0.70449746,0.70478684,0.7038293,5876,111142.58748793602,0.37684435,0.56477344,0.48969296,0.50845784,9.7945466030402,0.0,0.0
49967,538030,0.16279346,0.10170212,0.10281133,0.11473843,10,0.0,74626,858960,0.5093934,0.6070251,0.60383266,0.5893006,0.67218685,0.70872724,0.706644,0.70403904,5884,111153.60950231552,0.3745795,0.4705701,0.497179,0.50665635,8.26387635583556,0.0,0.0
50019,538550,0.2131032,0.07261587,0.10951921,0.11424681,10,0.0,74728,859980,0.4522904,0.63938224,0.60051817,0.58997643,0.6653936,0.7119981,0.7100374,0.70422333,5892,111164.39429497719,0.39618328,0.60425395,0.5013672,0.5072786,7.6608362199417535,0.0,0.0
50073,539090,0.0006554127,0.1167196,0.117834575,0.1150455,10,0.0,74826,860960,0.7832513,0.576948,0.5848701,0.58904564,0.7839067,0.69366765,0.70270467,0.7040912,5900,111175.29158377647,0.4692489,0.44109744,0.4997087,0.5058419,7.833530309120004,0.0,0.0
50117,539530,0.29220432,0.14833865,0.122191325,0.11490316,10,0.0,74905,861750,0.37774694,0.5392062,0.57543474,0.5888129,0.66995126,0.6875449,0.6976261,0.70371604,5907,111186.03801846504,0.32308203,0.48438087,0.48743027,0.5051164,9.552599945430686,0.0,0.0
50162,539980,0.3691921,0.0929665,0.11477385,0.115449645,10,0.0,74992,862620,0.39480695,0.60690224,0.5844532,0.5883276,0.76399904,0.6998688,0.6992271,0.70377725,5914,111195.8626089096,0.39480695,0.5150503,0.48929352,0.50411564,23.639164223923423,0.0,0.0
50214,540500,0.25388637,0.09853106,0.11140762,0.1146424,10,0.0,75092,863620,0.43677852,0.60280067,0.5949109,0.58950907,0.6906649,0.70133173,0.7063185,0.7041515,5922,111206.93576717377,0.43677852,0.47120342,0.49611354,0.5028606,9.51059581355504,0.0,0.0
50262,540980,0.29011506,0.096358694,0.11849202,0.11499184,10,0.0,75181,864510,0.4231099,0.5923755,0.58481646,0.5888574,0.71322495,0.6887342,0.7033084,0.70384926,5930,111217.84141588211,0.41395167,0.48625407,0.48219842,0.5022046,7.7655413434190415,0.0,0.0
50312,541480,0.00064879656,0.13883562,0.12298173,0.11544276,10,0.0,75266,865360,0.7786511,0.5559756,0.5730678,0.58845216,0.7792999,0.6948113,0.6960495,0.7038949,5937,111227.6765859127,0.44742745,0.5011169,0.4823772,0.50259304,9.208578506223903,0.0,0.0
50358,541940,0.37535614,0.105594896,0.11289999,0.11518452,10,0.0,75357,866270,0.31930655,0.60671914,0.5925907,0.5892822,0.6946627,0.712314,0.70549065,0.70446676,5945,111238.41962146759,0.31930655,0.526136,0.50231016,0.50284404,8.316203803207753,0.0,0.0
50405,542410,0.3331677,0.06095515,0.09315575,0.11407158,10,0.0,75449,867190,0.39599618,0.6374678,0.6164675,0.5908504,0.7291639,0.698423,0.70962334,0.704922,5952,111248.1064748764,0.39599618,0.5543077,0.5249867,0.5046416,21.089229534647636,0.0,0.0
50457,542930,0.28394133,0.1617932,0.09267935,0.11408876,10,0.0,75544,868140,0.4613948,0.55013204,0.6126843,0.5908834,0.7453361,0.7119252,0.70536375,0.7049721,5960,111258.95951747894,0.4613948,0.48621997,0.5361263,0.5047216,8.487203847091664,0.0,0.0
50510,543460,0.012667358,0.14944799,0.104201965,0.113336034,10,0.0,75639,869090,0.69400156,0.54684705,0.59502035,0.59102416,0.7066689,0.6962951,0.6992224,0.7043602,5968,111269.95783662796,0.48457944,0.4733513,0.51760554,0.50429016,10.010953012317067,0.0,0.0
50556,543920,0.25579163,0.107304595,0.09838018,0.11257303,10,0.0,75729,869990,0.45096186,0.58178425,0.5994872,0.5912513,0.7067535,0.6890888,0.6978675,0.7038244,5976,111280.53424143791,0.45096186,0.48932284,0.5197736,0.5050134,8.708099461129375,0.0,0.0
50607,544430,0.2406351,0.062021352,0.09789638,0.111702114,10,0.0,75831,871010,0.46068412,0.65822494,0.60349303,0.59217775,0.7013192,0.72024626,0.7013894,0.7038799,5984,111291.4293410778,0.4136767,0.6324442,0.5329705,0.50650203,10.741939135472311,0.0,0.0
50654,544900,0.2832335,0.102809,0.10227308,0.11090202,10,0.0,75910,871800,0.38189885,0.58621156,0.59828204,0.5924957,0.66513234,0.68902063,0.700555,0.70339775,5991,111300.8606300354,0.38189885,0.5017394,0.53229266,0.50808173,18.421569505859864,0.0,0.0
50699,545350,0.30971378,0.07681198,0.10046928,0.11041896,10,0.0,76009,872790,0.35304266,0.63478464,0.6012803,0.5927291,0.66275644,0.71159655,0.7017495,0.70314807,5998,111311.79709029198,0.35304266,0.59721583,0.5405936,0.50834465,7.585186556927546,0.0,0.0
50745,545810,0.31647325,0.13280371,0.10809323,0.109771684,10,0.0,76089,873590,0.43749374,0.5732904,0.5923538,0.5930393,0.753967,0.699658,0.70030767,0.7027623,6005,111321.47109627724,0.36807314,0.5231758,0.52737176,0.50807714,29.765815225452258,0.0,0.0
50794,546300,0.09516758,0.11848299,0.108187854,0.10934691,10,0.0,76177,874470,0.55931413,0.6034828,0.593858,0.5935803,0.6544817,0.7219658,0.7020459,0.7029272,6013,111332.45472311974,0.3840567,0.5789543,0.54774714,0.51033473,8.44302668419028,0.0,0.0
50843,546790,0.2687878,0.0835741,0.10101717,0.10729849,10,0.0,76274,875440,0.47471,0.61723584,0.6057264,0.5957429,0.7434978,0.70080996,0.7067436,0.7030414,6021,111343.28136992455,0.45930752,0.58402044,0.55901337,0.5146074,10.06452442689879,0.0,0.0
50891,547270,0.21170467,0.101692244,0.10316534,0.106983334,10,0.0,76362,876320,0.4749034,0.60056144,0.60419524,0.59609336,0.6866081,0.70225364,0.7073605,0.7030767,6028,111352.89629459381,0.4470216,0.5033878,0.5403628,0.5160053,19.008407687650234,0.0,0.0
50943,547790,0.23874888,0.084457085,0.09872521,0.10656747,10,0.0,76463,877330,0.48443738,0.6180016,0.60509306,0.5962623,0.72318625,0.7024587,0.70381826,0.7028297,6036,111364.23530554771,0.48328087,0.45374146,0.51960135,0.5165516,8.74627830500487,0.0,0.0
50987,548230,0.2568732,0.0945036,0.103095815,0.10641567,10,0.0,76550,878200,0.44126916,0.6101745,0.60350585,0.5967844,0.69814235,0.70467806,0.70660156,0.7032001,6043,111375.10053753853,0.33986574,0.55285513,0.511258,0.5184443,9.3053279679604,0.0,0.0
51036,548720,0.1712535,0.112584054,0.11366004,0.10676215,10,0.0,76637,879070,0.54712325,0.601823,0.5942653,0.5961555,0.71837676,0.71440697,0.7079252,0.7029176,6051,111386.04881572723,0.4785511,0.50665694,0.5041513,0.5169869,8.033780037101344,0.0,0.0
51082,549180,0.18790466,0.08878853,0.11223212,0.1057233,10,0.0,76720,879900,0.5257805,0.6252732,0.5934651,0.5976409,0.71368515,0.71406174,0.7056971,0.70336413,6058,111395.78464055061,0.51211977,0.5586935,0.520127,0.51997596,22.800533169816326,0.0,0.0
51134,549700,0.303607,0.08339973,0.11695951,0.10586139,10,0.0,76818,880880,0.40357238,0.63113797,0.5897139,0.5978417,0.70717937,0.7145377,0.7066734,0.70370305,6066,111406.73776769638,0.40357238,0.5587592,0.5228076,0.52181053,7.848605130377702,0.0,0.0
51183,550190,0.24969622,0.11155937,0.118198134,0.10666454,10,0.0,76917,881870,0.42697826,0.5977566,0.5835383,0.59672695,0.6766745,0.709316,0.7017363,0.70339143,6074,111417.83999443054,0.42697826,0.54049885,0.50389713,0.5202005,8.446017268577979,0.0,0.0
51235,550710,0.36412552,0.064507246,0.11313717,0.10619373,10,0.0,77007,882770,0.39827743,0.63009477,0.5878703,0.597106,0.76240295,0.694602,0.7010075,0.70329976,6081,111427.30131316185,0.39827743,0.5523087,0.50071293,0.5221575,35.72514922728883,0.0,0.0
51284,551200,0.2557887,0.16044942,0.12664427,0.10717316,10,0.0,77093,883630,0.44308856,0.5362522,0.57537466,0.5963246,0.6988773,0.69399714,0.70209193,0.70349395,6089,111438.113956213,0.31018272,0.45116368,0.48990354,0.52162445,9.972791991529686,0.0,0.0
51334,551700,0.19808415,0.1278252,0.13297154,0.107775725,10,0.0,77188,884580,0.4604549,0.57831645,0.5740919,0.59601843,0.65853906,0.70614165,0.70706344,0.7037942,6097,111448.86615586281,0.4604549,0.47302732,0.5003531,0.52273583,9.783073617074775,0.0,0.0
51381,552170,0.2987276,0.102562286,0.11981331,0.108922094,10,0.0,77283,885530,0.34687027,0.5791147,0.5854525,0.5942064,0.6455979,0.681677,0.7052659,0.7031285,6104,111458.64688587189,0.34687027,0.5336807,0.512782,0.52055365,22.17873047868532,0.0,0.0
51424,552600,0.25266114,0.11442938,0.115719415,0.11008136,10,0.0,77357,886270,0.41084203,0.5958659,0.5875388,0.59335035,0.66350317,0.7102953,0.7032582,0.7034317,6111,111468.92626404762,0.41084203,0.49566096,0.49797302,0.519645,23.4163901734217,0.0,0.0
51471,553070,0.28896213,0.10430603,0.11211073,0.11017256,10,0.0,77447,887170,0.41876137,0.5946425,0.58963084,0.5930615,0.7077235,0.69894856,0.7017416,0.7032341,6118,111478.9826207161,0.40823928,0.5139993,0.49804622,0.5179364,34.70718247588092,0.0,0.0
51517,553530,0.16885376,0.10768516,0.1108254,0.11062671,10,0.0,77538,888080,0.50065,0.6011729,0.59152216,0.5930527,0.66950375,0.7088581,0.7023476,0.70367944,6126,111490.12448000908,0.39923376,0.5307663,0.49457452,0.51812226,9.570543300032812,0.0,0.0
51572,554080,0.20213664,0.121945366,0.11851877,0.1121561,10,0.0,77635,889050,0.51983935,0.598452,0.58822286,0.59201527,0.721976,0.72039735,0.7067417,0.70417136,6134,111500.08823800087,0.359724,0.5693401,0.5116842,0.51722926,10.54617640809789,0.0,0.0
51628,554640,0.09095734,0.1089118,0.12499683,0.11350861,10,0.0,77743,890130,0.57855463,0.59573466,0.5802417,0.59035844,0.669512,0.70464647,0.7052386,0.7038672,6143,111511.23510980606,0.37929487,0.47489232,0.49531177,0.5138643,9.111677960939499,0.0,0.0
51677,555130,0.28498286,0.09861415,0.11621168,0.11362227,10,0.0,77846,891160,0.39210653,0.61242193,0.5908506,0.59099865,0.6770894,0.7110361,0.70706236,0.70462084,6151,111521.06910991669,0.39210653,0.5299294,0.49997452,0.51345325,38.31877374193984,0.0,0.0
51745,555810,0.18628582,0.12912045,0.12312796,0.114089474,10,0.0,77964,892340,0.4640561,0.57538694,0.5818411,0.59061474,0.6503419,0.7045074,0.70496905,0.70470417,6161,111531.11470890045,0.46368036,0.47271833,0.48955476,0.5109266,32.06813794263476,0.0,0.0
51798,556340,0.41441923,0.15037905,0.11605679,0.11475246,10,0.0,78073,893430,0.3435979,0.55888903,0.58591825,0.58993274,0.7580171,0.70926803,0.7019751,0.70468515,6170,111542.258934021,0.3435979,0.47334284,0.4866588,0.5066216,8.49643283047847,0.0,0.0
51854,556900,0.0,0.09744541,0.112491414,0.11592183,10,0.0,78174,894440,0.6748375,0.6012444,0.592747,0.58851165,0.6748375,0.6986651,0.70518416,0.70444846,6178,111552.61304402351,0.6748375,0.5398898,0.49572617,0.50332713,9.36155434285268,0.0,0.0
51904,557400,0.0,0.11902461,0.114154026,0.11607857,10,0.0,78272,895420,0.67973584,0.5916659,0.59027433,0.5886543,0.67973584,0.71069056,0.7044283,0.7047328,6186,111563.63418126106,0.67973584,0.50272804,0.49998978,0.5022581,9.774508140638313,0.0,0.0
51969,558050,0.0,0.105271935,0.10816614,0.11657458,10,0.0,78398,896680,0.7034114,0.5956611,0.5931118,0.5876008,0.7034114,0.7042665,0.70137084,0.704285,6196,111574.53902482986,0.7034114,0.57234836,0.51943606,0.5044422,7.510173093899009,0.0,0.0
52010,558460,0.22680637,0.08734391,0.10923382,0.11611224,10,0.0,78491,897610,0.43169472,0.6183928,0.59159213,0.58784604,0.6585011,0.70573676,0.7008259,0.7039583,6203,111585.2864124775,0.37424543,0.52803797,0.52910626,0.5049492,8.31916295531422,0.0,0.0
52054,558900,0.3166463,0.07554725,0.10264612,0.11504377,10,0.0,78569,898390,0.42386785,0.6345016,0.6000333,0.5889077,0.74051416,0.7100488,0.70267946,0.7039515,6210,111595.2930533886,0.42386785,0.517248,0.52284056,0.5048734,9.400580489718159,0.0,0.0
52108,559440,0.3460131,0.11269711,0.10001605,0.11463313,10,0.0,78665,899350,0.32245877,0.5747069,0.60327476,0.5889187,0.6684719,0.687404,0.7032909,0.7035518,6218,111606.45971107483,0.32245877,0.55001783,0.52159375,0.5046159,8.05308738828927,0.0,0.0
52155,559910,0.2771907,0.0855454,0.103330955,0.11379201,10,0.0,78749,900190,0.42016447,0.61961997,0.6016272,0.5903606,0.69735515,0.70516545,0.70495814,0.7041526,6225,111616.38635253906,0.42016447,0.60976607,0.5398256,0.5070101,37.3652045939657,0.0,0.0
52202,560380,0.0,0.12952486,0.11845534,0.11458708,10,0.0,78850,901200,0.67262673,0.572643,0.5861755,0.5896447,0.67262673,0.70216787,0.7046309,0.70423174,6233,111627.6285161972,0.67262673,0.5353825,0.5283387,0.5069117,7.838633776942182,0.0,0.0
52256,560920,0.29217976,0.115554914,0.12630449,0.11519852,10,0.0,78948,902180,0.38022017,0.5721835,0.5779605,0.5888445,0.67239994,0.68773836,0.7042649,0.704043,6241,111638.98585939407,0.34426996,0.4699691,0.50439924,0.5069886,6.636984375417847,0.0,0.0
52298,561340,0.35174245,0.11282661,0.1300161,0.11474092,10,0.0,79025,902950,0.36739868,0.59194434,0.5728809,0.5892671,0.7191411,0.7047709,0.70289695,0.704008,6248,111649.51477766037,0.36739868,0.5162129,0.50637406,0.50839996,7.442836363339536,0.0,0.0
52345,561810,0.1378141,0.16666476,0.13314842,0.11556922,10,0.0,79123,903930,0.53912115,0.5230411,0.56874734,0.5881757,0.67693526,0.68970597,0.70189583,0.70374495,6255,111659.61175322533,0.40377024,0.4760303,0.51168936,0.5080984,8.532706643249876,0.0,0.0
52391,562270,0.17019275,0.06873961,0.12025632,0.11477996,10,0.0,79198,904680,0.47726414,0.62384486,0.57810724,0.5888809,0.6474569,0.69258446,0.69836366,0.70366096,6262,111669.50121760368,0.394766,0.54849875,0.51576906,0.509424,33.58788553399186,0.0,0.0
52438,562740,0.41814393,0.09930718,0.12569208,0.116675615,10,0.0,79302,905720,0.31755877,0.60460854,0.5713995,0.5864723,0.7357027,0.7039157,0.6970916,0.70314795,6270,111680.97685909271,0.31755877,0.5616975,0.50028515,0.5084847,9.494066751535147,0.0,0.0
52483,563190,0.29429606,0.093740895,0.12629086,0.11703529,10,0.0,79376,906460,0.4137989,0.6047637,0.57523423,0.58654773,0.70809495,0.69850457,0.7015251,0.703583,6277,111690.7985022068,0.4137989,0.56492597,0.5129696,0.5101273,25.230429036591094,0.0,0.0
52535,563710,0.3220358,0.17742202,0.12065965,0.117643386,10,0.0,79471,907410,0.42060554,0.51904935,0.58000803,0.58544254,0.7426413,0.6964714,0.70066774,0.70308596,6285,111702.22644472122,0.42060554,0.42069182,0.52254266,0.50972384,7.94241278086627,0.0,0.0
52585,564210,0.23669347,0.10702968,0.11961878,0.116477996,10,0.0,79554,908240,0.46481618,0.6042716,0.5807131,0.5865361,0.70150965,0.71130127,0.7003319,0.703014,6292,111712.32909798622,0.4342399,0.5018546,0.5175324,0.5111669,9.613901693633991,0.0,0.0
52624,564600,0.23833242,0.10632281,0.12352572,0.11756321,10,0.0,79649,909190,0.46470544,0.5964323,0.5797261,0.5855475,0.70303786,0.70275515,0.70325196,0.7031107,6299,111722.61916255951,0.45903483,0.5000487,0.497286,0.5106316,7.612950370755031,0.0,0.0
52670,565060,0.26208586,0.11043148,0.12735072,0.11759394,10,0.0,79726,909960,0.43371427,0.60193086,0.57908255,0.58539134,0.6958001,0.7123624,0.7064332,0.70298535,6306,111732.7481687069,0.4028402,0.5005789,0.4921308,0.5102889,7.8027015779699225,0.0,0.0
52717,565530,0.43171874,0.080478966,0.11566315,0.1174801,10,0.0,79820,910900,0.33541247,0.61853474,0.5881492,0.58522785,0.7671312,0.69901377,0.70381224,0.702708,6313,111742.7304623127,0.33541247,0.4940107,0.49725002,0.50922126,9.803857587434768,0.0,0.0
52764,566000,0.39953256,0.11054166,0.10526494,0.11696838,10,0.0,79903,911730,0.35991627,0.59192705,0.597219,0.5860217,0.7594488,0.70246863,0.7024839,0.7029902,6321,111754.05255246162,0.35991627,0.50687194,0.50254536,0.51170427,7.739078016762359,0.0,0.0
52812,566480,0.2544634,0.10836637,0.11219666,0.11689017,10,0.0,79998,912680,0.4332132,0.58827764,0.5932536,0.58602256,0.6876766,0.69664407,0.7054503,0.70291287,6328,111764.02684164047,0.4332132,0.54134154,0.5104085,0.51264894,9.269831559433348,0.0,0.0
52860,566960,0.24306086,0.13510135,0.11565657,0.11684236,10,0.0,80085,913550,0.4492812,0.56735903,0.584929,0.5855868,0.69234204,0.7024604,0.7005856,0.70242906,6335,111774.68952703476,0.4492812,0.4658927,0.49227268,0.5111666,9.67312109666885,0.0,0.0
52901,567370,0.26949304,0.14485452,0.110124625,0.11716222,10,0.0,80165,914350,0.3949365,0.5705193,0.5882409,0.58516014,0.66442955,0.71537375,0.69836557,0.70232236,6342,111784.56277132034,0.3949365,0.48610416,0.4880624,0.510527,18.419676444987832,0.0,0.0
52953,567890,0.15604728,0.08139839,0.11876943,0.11766177,10,0.0,80251,915210,0.53809965,0.6294475,0.5871092,0.58525586,0.69414693,0.71084595,0.7058785,0.7029176,6350,111795.91244268417,0.3506988,0.5577565,0.50623655,0.509874,10.556244041464861,0.0,0.0
53001,568370,0.2617852,0.16289933,0.12953596,0.119282395,10,0.0,80358,916280,0.39517975,0.53490096,0.5741071,0.58333415,0.65696496,0.6978002,0.703643,0.7026166,6358,111807.10203289986,0.3744786,0.42524403,0.504919,0.5081532,8.759715081365046,0.0,0.0
53057,568930,0.40494493,0.10886202,0.12513627,0.119932376,10,0.0,80452,917220,0.3499026,0.5888544,0.57166284,0.5822667,0.7548475,0.69771636,0.69679904,0.70219904,6366,111818.09717416763,0.3499026,0.50207627,0.49426782,0.5075242,8.865411085145743,0.0,0.0
53108,569440,0.27894485,0.16133687,0.12007523,0.12179492,10,0.0,80549,918190,0.41415924,0.53921825,0.58267045,0.58060545,0.6931041,0.7005551,0.70274574,0.7024004,6374,111828.98631381989,0.41415924,0.45243964,0.50153136,0.5056553,8.754529838176085,0.0,0.0
53154,569900,0.34282744,0.05990553,0.11742237,0.12134268,10,0.0,80634,919040,0.34895188,0.647509,0.59452814,0.58158034,0.6917793,0.7074145,0.7119505,0.702923,6382,111840.04229617119,0.34895188,0.5964168,0.52486837,0.5059331,8.545111721173289,0.0,0.0
53208,570440,0.33801252,0.18289351,0.11691141,0.121265836,10,0.0,80731,920010,0.3670776,0.5156283,0.59175754,0.58165884,0.7050901,0.6985218,0.7086689,0.70292467,6390,111850.96755194664,0.3670776,0.44075084,0.52259904,0.5057231,8.841031893281261,0.0,0.0
53255,570910,0.2506934,0.07656689,0.114677936,0.12022359,10,0.0,80810,920800,0.44247088,0.61753076,0.5882668,0.58269984,0.6931643,0.69409764,0.70294464,0.70292336,6397,111860.84065151215,0.40169138,0.55909103,0.50325924,0.5059794,9.391819632809604,0.0,0.0
53305,571410,0.03321117,0.17115279,0.12152825,0.12014403,10,0.0,80904,921740,0.70650184,0.5452451,0.5806796,0.5826777,0.739713,0.7163979,0.70220786,0.7028218,6405,111871.86609554291,0.35269457,0.47371188,0.4851708,0.503942,8.832361752707163,0.0,0.0
53346,571820,0.121159256,0.105550304,0.12204998,0.11961433,10,0.0,80992,922620,0.5732941,0.5916428,0.5832884,0.5835368,0.69445336,0.697193,0.70533836,0.7031511,6412,111882.62115836143,0.38091633,0.43656904,0.48707128,0.50300384,8.124754957794629,0.0,0.0
53394,572300,0.30175456,0.13431345,0.11689138,0.1195341,10,0.0,81076,923460,0.38989523,0.5766028,0.5881373,0.58388513,0.6916498,0.7143668,0.70507544,0.703449,6419,111892.55939126015,0.3895428,0.5007037,0.48683488,0.50177294,23.794634398171,0.0,0.0
53444,572800,0.28559294,0.13645753,0.11629125,0.11898418,10,0.0,81171,924410,0.43189356,0.56607354,0.5848379,0.58444923,0.7174865,0.7025311,0.7011292,0.70343333,6427,111903.66552686691,0.38957942,0.49644262,0.48214477,0.50107145,9.465346007341994,0.0,0.0
53488,573240,0.34712598,0.11488372,0.11710909,0.118743666,10,0.0,81253,925230,0.37798354,0.5779427,0.5834893,0.5845177,0.7251095,0.69282645,0.7005985,0.7032614,6434,111913.33741354942,0.37798354,0.46183786,0.48707283,0.49911058,21.0403640712411,0.0,0.0
53540,573760,0.21447527,0.09775193,0.11717238,0.11809607,10,0.0,81349,926190,0.4540947,0.6154753,0.58703405,0.5856907,0.66857,0.7132273,0.70420647,0.7037868,6442,111924.7523317337,0.41480696,0.54625666,0.4944559,0.49916217,6.514386447206464,0.0,0.0
53589,574250,0.30671284,0.05996604,0.09886606,0.11708972,10,0.0,81436,927060,0.40563175,0.643246,0.6053807,0.5864392,0.7123446,0.7032121,0.70424676,0.70352894,6449,111934.32478141785,0.40563175,0.5619322,0.53228,0.50071967,17.793193090938093,0.0,0.0
53633,574690,0.16935283,0.063618824,0.09314559,0.11598171,10,0.0,81530,928000,0.48200458,0.6305068,0.61175597,0.5877705,0.6513574,0.69412565,0.7049015,0.7037522,6457,111946.26027369499,0.35489047,0.51925766,0.52981097,0.50134176,8.244458588259437,0.0,0.0
53685,575210,0.023793757,0.03173722,0.07922574,0.112870865,10,0.0,81614,928840,0.67887294,0.6859955,0.6264172,0.5905779,0.7026667,0.7177327,0.70564294,0.7034487,6464,111955.96282362938,0.50698906,0.5354315,0.5347988,0.5035077,29.36437115163141,0.0,0.0
53736,575720,0.13363159,0.041321762,0.06254561,0.11105858,10,0.0,81710,929800,0.581432,0.6837509,0.6452864,0.59324753,0.7150636,0.7250727,0.7080871,0.7043551,6472,111967.27280139923,0.581432,0.57598597,0.548274,0.50595415,9.81497974666364,0.0,0.0
53789,576250,0.25380075,0.095271565,0.061117154,0.1074124,10,0.0,81815,930850,0.5346373,0.63248456,0.6486767,0.59663206,0.788438,0.72775614,0.70697355,0.7039846,6481,111977.80381703377,0.5346373,0.6218729,0.56114316,0.5099572,13.724147611912901,0.0,0.0
53854,576900,0.016865373,0.0012099504,0.025748396,0.101390444,10,0.0,81920,931900,0.6887314,0.69348705,0.6767941,0.6030453,0.70559675,0.694697,0.7025425,0.70430595,6490,111987.2734284401,0.6705299,0.63351214,0.61563915,0.5199138,13.759192222716111,0.0,0.0
53922,577580,-0.070821285,-0.0027112663,0.0002560687,0.092754506,10,0.0,82065,933350,0.7244683,0.69546354,0.6979015,0.6110677,0.653647,0.69275224,0.6981575,0.7038048,6502,111998.29903531075,0.65129024,0.6842342,0.66876626,0.5325875,47.545303059501,0.0,0.0
53995,578310,-0.07077831,-0.0025870681,-0.011714007,0.08300331,10,0.0,82179,934490,0.7711224,0.71090513,0.71706057,0.6211776,0.7003441,0.70831805,0.7053465,0.70394474,6512,112007.59487295151,0.7003441,0.69117093,0.6863403,0.5450081,12.399417973182068,0.0,0.0
54060,578960,-0.03483349,-0.021702033,-0.009583263,0.07544316,10,0.0,82303,935730,0.7423605,0.73438394,0.7156794,0.6293865,0.707527,0.7126819,0.7060962,0.7046248,6523,112019.21849703789,0.67326134,0.68586963,0.68946546,0.5568347,12.60223626909503,0.0,0.0
54124,579600,0.023938835,0.0013545037,-0.006538093,0.066945896,10,0.0,82418,936880,0.7181507,0.7154318,0.71368116,0.637431,0.7420895,0.71678627,0.70714307,0.70416945,6533,112029.50194382668,0.70580107,0.6800164,0.6847581,0.56731856,13.509500252358757,0.0,0.0
54194,580300,-0.0373528,-0.023308862,-0.010355363,0.058883347,10,0.0,82547,938170,0.7194534,0.7424263,0.71735036,0.64523363,0.6821006,0.7218509,0.7080056,0.7041039,6544,112039.95367765427,0.6821006,0.6937718,0.68283683,0.5783308,13.995153103018417,0.0,0.0
