actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
594,89100,0.2526501,150,0.0,2039,305850,0.42445108,0.6771012,0.3253991,269.25756036350344,0.0,0.0
595,89250,0.35073203,150,0.0,2042,306300,0.32878345,0.6795155,0.31854105,201.71504676846484,0.0,0.0
596,89400,0.26808012,150,0.0,2045,306750,0.42917484,0.69725496,0.37172624,220.7868510272284,0.0,0.0
596,89400,0.2751395,150,0.0,2048,307200,0.41942084,0.69456035,0.35366046,515.1597976848558,0.0,0.0
597,89550,0.37101752,150,0.0,2052,307800,0.3174531,0.6884706,0.308049,290.4173379186189,0.0,0.0
598,89700,0.15429807,150,0.0,2055,308250,0.53339314,0.6876912,0.33378696,295.4063902884969,0.0,0.0
599,89850,0.29846302,150,0.0,2057,308550,0.3775635,0.6760265,0.31939474,232.62349670889895,0.0,0.0
599,89850,0.28387582,150,0.0,2061,309150,0.40484583,0.68872166,0.33407655,517.3431000017268,0.0,0.0
600,90000,0.27063587,150,0.0,2063,309450,0.41318002,0.6838159,0.32757697,201.8149518931892,0.0,0.0
600,90000,0.25943634,150,0.0,2067,310050,0.41396794,0.6734043,0.32261273,525.065972749624,0.0,0.0
601,90150,0.1971108,150,0.0,2069,310350,0.49577692,0.6928877,0.33667237,226.2020901413454,0.0,0.0
602,90300,0.2589964,150,0.0,2072,310800,0.43728438,0.6962808,0.34894392,239.44628776685994,0.0,0.0
603,90450,0.34809378,150,0.0,2075,311250,0.33423176,0.68232554,0.31265187,203.21351893728098,0.0,0.0
604,90600,0.2505042,150,0.0,2078,311700,0.42284292,0.6733471,0.32705912,298.6015014898143,0.0,0.0
604,90600,0.31612512,150,0.0,2081,312150,0.3672113,0.68333644,0.33660334,566.7973272096151,0.0,0.0
604,90600,0.3501281,150,0.0,2085,312750,0.32360488,0.673733,0.31247878,521.5667256091343,0.0,0.0
606,90900,0.14992833,150,0.0,2087,313050,0.5307897,0.680718,0.32287213,200.74990977917196,0.0,0.0
606,90900,0.27064905,150,0.0,2090,313500,0.41499403,0.6856431,0.32906076,522.8988321027138,0.0,0.0
607,91050,0.3453991,150,0.0,2093,313950,0.33737662,0.68277574,0.31161276,177.8008887421845,0.0,0.0
608,91200,0.3324277,150,0.0,2096,314400,0.35118333,0.68361104,0.33536884,215.3048733537181,0.0,0.0
608,91200,0.1947648,150,0.0,2100,315000,0.4896859,0.6844507,0.33333233,557.1017577850014,0.0,0.0
610,91500,0.25494146,150,0.0,2102,315300,0.4352225,0.69016397,0.33947524,235.7319976529674,0.0,0.0
610,91500,0.16014618,150,0.0,2104,315600,0.54797435,0.7081205,0.36851442,528.6671260272591,0.0,0.0
611,91650,0.14020151,150,0.0,2108,316200,0.5412824,0.6814839,0.32774642,225.86864810664278,0.0,0.0
612,91800,0.26006994,150,0.0,2111,316650,0.44901118,0.7090811,0.37102875,380.6532531060833,0.0,0.0
612,91800,0.18406099,150,0.0,2114,317100,0.5251645,0.7092255,0.37398618,541.7135713049521,0.0,0.0
613,91950,0.18988109,150,0.0,2118,317700,0.49785084,0.6877319,0.34229723,227.49795696980655,0.0,0.0
614,92100,0.25975204,150,0.0,2121,318150,0.41881233,0.67856437,0.32516026,260.4907520271345,0.0,0.0
615,92250,0.2695263,150,0.0,2124,318600,0.41762555,0.68715185,0.333572,198.50502568451822,0.0,0.0
616,92400,0.33063954,150,0.0,2128,319200,0.3659888,0.69662833,0.3500195,452.4401302783553,0.0,0.0
616,92400,0.3511051,150,0.0,2130,319500,0.3368739,0.687979,0.33467555,518.9184909152544,0.0,0.0
617,92550,0.3290992,150,0.0,2134,320100,0.35532323,0.68442243,0.31199586,343.2160686142353,0.0,0.0
618,92700,0.24410528,150,0.0,2136,320400,0.44619817,0.69030344,0.3443721,179.04757351346643,0.0,0.0
618,92700,0.2493324,150,0.0,2140,321000,0.447553,0.6968854,0.3615294,503.46913184077414,0.0,0.0
619,92850,0.3581431,150,0.0,2142,321300,0.31876606,0.67690915,0.30903202,346.60365706188884,0.0,0.0
620,93000,0.31056032,150,0.0,2145,321750,0.3774493,0.6880096,0.34102583,209.60683326720087,0.0,0.0
620,93000,0.28253394,150,0.0,2149,322350,0.40843564,0.6909696,0.35098213,564.1463499928714,0.0,0.0
622,93300,0.29255518,150,0.0,2151,322650,0.4002361,0.6927913,0.34685913,216.82174966708848,0.0,0.0
622,93300,0.36429182,150,0.0,2154,323100,0.33015314,0.69444495,0.32585973,529.7100235157028,0.0,0.0
622,93300,0.2502896,150,0.0,2158,323700,0.43246922,0.6827588,0.3289137,556.8645778013807,0.0,0.0
624,93600,0.34296173,150,0.0,2160,324000,0.3370977,0.68005943,0.32185632,264.80272974107106,0.0,0.0
624,93600,0.14364314,150,0.0,2162,324300,0.5436121,0.68725526,0.33698663,467.1802727731091,0.0,0.0
624,93600,0.35647845,150,0.0,2166,324900,0.31779563,0.6742741,0.3061337,541.1851534537084,0.0,0.0
626,93900,0.25596425,150,0.0,2169,325350,0.43012938,0.6860936,0.33983868,165.73202092007665,0.0,0.0
627,94050,0.23909357,150,0.0,2173,325950,0.4549732,0.69406676,0.34022775,472.31876615947317,0.0,0.0
627,94050,0.14532554,150,0.0,2175,326250,0.53714216,0.6824677,0.3261577,328.3548375985228,0.0,0.0
628,94200,0.35034415,150,0.0,2179,326850,0.34157684,0.691921,0.32508194,206.01995737126978,0.0,0.0
628,94200,0.15600687,150,0.0,2183,327450,0.52718246,0.68318933,0.32883364,540.8246139457478,0.0,0.0
630,94500,0.24058154,150,0.0,2185,327750,0.43062338,0.6712049,0.31276047,155.22443737995403,0.0,0.0
630,94500,0.3315043,150,0.0,2188,328200,0.3583132,0.6898175,0.35055068,531.4025950770905,0.0,0.0
631,94650,0.23195523,150,0.0,2192,328800,0.46871513,0.70067036,0.3736065,382.2522876666802,0.0,0.0
631,94650,0.20258442,150,0.0,2195,329250,0.47113076,0.6737152,0.32269824,465.79501470357417,0.0,0.0
632,94800,0.220144,150,0.0,2197,329550,0.48536608,0.7055101,0.37108296,353.43431687800404,0.0,0.0
632,94800,0.14093721,150,0.0,2201,330150,0.539365,0.6803022,0.32401952,534.3012506889532,0.0,0.0
634,95100,0.14607686,150,0.0,2204,330600,0.53394353,0.6800204,0.32161602,185.7430749218672,0.0,0.0
634,95100,0.2320489,150,0.0,2207,331050,0.46088925,0.69293815,0.3597546,544.5846706760982,0.0,0.0
635,95250,0.27148274,150,0.0,2210,331500,0.4085851,0.68006784,0.34015277,407.43497120120816,0.0,0.0
636,95400,0.31810373,150,0.0,2213,331950,0.37659258,0.6946963,0.34427688,221.6894606299809,0.0,0.0
636,95400,0.20590442,150,0.0,2217,332550,0.50193715,0.7078416,0.36867508,525.6156174470684,0.0,0.0
637,95550,0.2582839,150,0.0,2221,333150,0.41915935,0.67744327,0.3310571,216.11486543350543,0.0,0.0
638,95700,0.18583402,150,0.0,2223,333450,0.4911103,0.6769443,0.32032552,416.2791667080203,0.0,0.0
639,95850,0.20198452,150,0.0,2227,334050,0.4920984,0.6940829,0.35094815,301.86532629175895,0.0,0.0
640,96000,0.27601174,150,0.0,2230,334500,0.41328087,0.6892926,0.3195773,229.47691008082356,0.0,0.0
640,96000,0.21959859,150,0.0,2233,334950,0.46364653,0.6832451,0.34467477,529.6475922606846,0.0,0.0
641,96150,0.27262166,150,0.0,2236,335400,0.4125658,0.68518746,0.33876708,228.25995149963646,0.0,0.0
642,96300,0.1750943,150,0.0,2238,335700,0.50876796,0.68386227,0.3273832,257.1388984822507,0.0,0.0
642,96300,0.22001866,150,0.0,2242,336300,0.479798,0.69981664,0.3531116,508.04454576066706,0.0,0.0
643,96450,0.3118621,150,0.0,2245,336750,0.36950684,0.68136895,0.3393195,189.4761759485997,0.0,0.0
644,96600,0.1402803,150,0.0,2247,337050,0.5418933,0.6821736,0.33159935,357.93908933833006,0.0,0.0
644,96600,0.22349632,150,0.0,2251,337650,0.5105601,0.7340564,0.33426017,513.9902062184141,0.0,0.0
646,96900,0.23089594,150,0.0,2254,338100,0.45605344,0.6869494,0.33247894,177.72022745184444,0.0,0.0
646,96900,0.17203557,150,0.0,2257,338550,0.5017687,0.6738043,0.31818625,514.288096536266,0.0,0.0
647,97050,0.186221,150,0.0,2261,339150,0.5192888,0.7055098,0.36883673,188.09820220929856,0.0,0.0
648,97200,0.18904933,150,0.0,2263,339450,0.48738632,0.67643565,0.32291722,320.6543300232204,0.0,0.0
648,97200,0.18395686,150,0.0,2267,340050,0.50899947,0.6929563,0.31175596,547.6207511548293,0.0,0.0
650,97500,0.3565115,150,0.0,2270,340500,0.3247325,0.681244,0.306778,145.88582403748654,0.0,0.0
650,97500,0.19898134,150,0.0,2273,340950,0.47607803,0.6750594,0.31984147,548.418410041841,0.0,0.0
651,97650,0.20770273,150,0.0,2277,341550,0.4655048,0.6732075,0.31813234,214.17671515335962,0.0,0.0
652,97800,0.18306106,150,0.0,2280,342000,0.50675523,0.6898163,0.3402318,196.8393477458976,0.0,0.0
652,97800,0.19918853,150,0.0,2284,342600,0.48836654,0.6875551,0.33725464,529.7439209323356,0.0,0.0
654,98100,0.23406848,150,0.0,2287,343050,0.45195153,0.68602,0.31635225,184.0597818884376,0.0,0.0
654,98100,0.27239364,150,0.0,2290,343500,0.43050212,0.70289576,0.35742489,510.3598542769047,0.0,0.0
655,98250,0.15082806,150,0.0,2294,344100,0.5210697,0.67189777,0.3120073,220.31746387489704,0.0,0.0
656,98400,-0.43900913,150,0.0,2296,344400,1.1220218,0.68301266,0.65279275,247.8960700820074,0.0,0.0
656,98400,0.31826687,150,0.0,2300,345000,0.3718723,0.6901392,0.32463866,527.2507096124306,0.0,0.0
658,98700,0.148179,150,0.0,2303,345450,0.5538669,0.7020459,0.36060008,179.06576625115378,0.0,0.0
658,98700,0.26898664,150,0.0,2306,345900,0.43046272,0.69944936,0.3600239,539.1949428534209,0.0,0.0
659,98850,0.16342187,150,0.0,2310,346500,0.51712894,0.6805508,0.32795858,275.3879817681945,0.0,0.0
660,99000,0.26555854,150,0.0,2313,346950,0.42864352,0.69420207,0.35428405,245.04553910006138,0.0,0.0
660,99000,0.15963405,150,0.0,2316,347400,0.51824415,0.6778782,0.32605246,561.5511290456465,0.0,0.0
662,99300,0.20101729,150,0.0,2319,347850,0.4947131,0.6957304,0.346753,168.68015402376633,0.0,0.0
662,99300,0.07266986,150,0.0,2322,348300,0.6030356,0.6757055,0.3314759,541.2452125078717,0.0,0.0
662,99300,0.31229067,150,0.0,2326,348900,0.38153875,0.6938294,0.3625307,525.1961516789448,0.0,0.0
663,99450,0.09759492,150,0.0,2329,349350,0.59100395,0.6885989,0.34153873,213.1504029439795,0.0,0.0
664,99600,0.14757979,150,0.0,2331,349650,0.543918,0.6914978,0.34181404,359.18481062666956,0.0,0.0
664,99600,0.24657807,150,0.0,2335,350250,0.44177803,0.6883561,0.3363168,501.07167887862374,0.0,0.0
666,99900,0.123862624,150,0.0,2337,350550,0.5721247,0.69598734,0.35624847,277.7773068282965,0.0,0.0
666,99900,0.24496517,150,0.0,2340,351000,0.4513637,0.6963289,0.36400533,533.0486546389918,0.0,0.0
666,99900,0.08221066,150,0.0,2344,351600,0.60181075,0.6840214,0.33392817,483.53710461352114,0.0,0.0
667,100050,0.107042074,150,0.0,2346,351900,0.56512874,0.6721708,0.3207508,415.4602617388238,0.0,0.0
668,100200,0.107761264,150,0.0,2349,352350,0.57831055,0.6860718,0.33630115,269.4581033940009,0.0,0.0
669,100350,-0.18972343,150,0.0,2353,352950,0.88006735,0.6903439,0.5632193,442.9280271242953,0.0,0.0
670,100500,0.11356419,150,0.0,2355,353250,0.58021724,0.69378144,0.35437417,252.77215633855275,0.0,0.0
670,100500,0.0939545,150,0.0,2359,353850,0.6039637,0.6979182,0.35941923,519.0670505828871,0.0,0.0
672,100800,0.10253185,150,0.0,2362,354300,0.5887327,0.69126457,0.34769455,180.9443801011846,0.0,0.0
672,100800,0.27538866,150,0.0,2365,354750,0.41298825,0.6883769,0.34076563,515.4793175945059,0.0,0.0
673,100950,0.40040395,150,0.0,2369,355350,0.35065565,0.7510596,0.34813452,296.40746830493225,0.0,0.0
674,101100,0.07545811,150,0.0,2371,355650,0.6002586,0.6757167,0.32183716,199.15551015537181,0.0,0.0
674,101100,0.10823375,150,0.0,2375,356250,0.57677495,0.6850087,0.33763242,531.8769983041362,0.0,0.0
675,101250,0.2791003,150,0.0,2378,356700,0.40364057,0.68274087,0.33108896,182.3429677405892,0.0,0.0
676,101400,0.07078099,150,0.0,2380,357000,0.6230079,0.6937889,0.35063216,328.1464122703572,0.0,0.0
676,101400,0.39392847,150,0.0,2384,357600,0.33667707,0.73060554,0.32683563,542.0239262397758,0.0,0.0
678,101700,0.21541777,150,0.0,2386,357900,0.4668385,0.6822563,0.25706095,220.97451443395323,0.0,0.0
678,101700,0.104644656,150,0.0,2389,358350,0.57751113,0.6821558,0.33000356,514.5055347656556,0.0,0.0
679,101850,0.082001746,150,0.0,2393,358950,0.59540373,0.6774055,0.32010254,280.52167631990795,0.0,0.0
680,102000,0.32669452,150,0.0,2395,359250,0.3722007,0.6988952,0.3722007,182.42941485026128,0.0,0.0
680,102000,0.117192626,150,0.0,2399,359850,0.5645792,0.6817718,0.34997955,524.3469890362666,0.0,0.0
681,102150,0.1280576,150,0.0,2401,360150,0.56049293,0.68855053,0.34362388,212.16921992067586,0.0,0.0
682,102300,0.05866766,150,0.0,2404,360600,0.6403615,0.69902915,0.3562801,201.66409703279407,0.0,0.0
682,102300,0.047451675,150,0.0,2408,361200,0.64531505,0.6927667,0.34819305,525.8515318881474,0.0,0.0
683,102450,0.15011102,150,0.0,2412,361800,0.5336089,0.68371993,0.31041798,217.10472102115676,0.0,0.0
684,102600,0.2552764,150,0.0,2414,362100,0.4309303,0.6862067,0.33349174,300.2221798053064,0.0,0.0
685,102750,0.35486007,150,0.0,2418,362700,0.33400482,0.6888649,0.32663208,497.7705199746504,0.0,0.0
686,102900,0.26490098,150,0.0,2420,363000,0.4191339,0.6840349,0.32568243,215.2613365832896,0.0,0.0
686,102900,0.20399517,150,0.0,2424,363600,0.54662794,0.7506231,0.34500253,528.2534223571611,0.0,0.0
688,103200,0.10413498,150,0.0,2428,364200,0.5678089,0.6719439,0.32160494,162.0889329957305,0.0,0.0
688,103200,0.08966452,150,0.0,2431,364650,0.6040034,0.69366795,0.3433623,538.2787621598036,0.0,0.0
689,103350,0.13676465,150,0.0,2435,365250,0.55534846,0.6921131,0.34767798,218.67542556242017,0.0,0.0
690,103500,0.049423993,150,0.0,2437,365550,0.63978255,0.68920654,0.34073582,372.2448863673343,0.0,0.0
690,103500,0.26741636,150,0.0,2441,366150,0.42323732,0.6906537,0.35363108,564.7144992123652,0.0,0.0
690,103500,-0.18641293,150,0.0,2445,366750,0.8773606,0.69094765,0.5962119,521.3471675192187,0.0,0.0
692,103800,0.27053592,150,0.0,2447,367050,0.42747983,0.69801575,0.3713174,229.5629024630887,0.0,0.0
692,103800,0.14064622,150,0.0,2451,367650,0.54465294,0.68529916,0.3361808,531.4385050859312,0.0,0.0
694,104100,0.33026367,150,0.0,2454,368100,0.36086428,0.69112796,0.35246053,193.0441634377351,0.0,0.0
694,104100,0.142977,150,0.0,2457,368550,0.54167813,0.68465513,0.3309458,549.5470125187362,0.0,0.0
694,104100,0.13584036,150,0.0,2461,369150,0.54034615,0.6761865,0.31902802,531.3940671631391,0.0,0.0
696,104400,0.11508995,150,0.0,2463,369450,0.57176715,0.6868571,0.34498596,202.8500118167447,0.0,0.0
696,104400,0.3629808,150,0.0,2467,370050,0.32806477,0.6910456,0.3261757,501.78423167017195,0.0,0.0
698,104700,0.35736403,150,0.0,2470,370500,0.31629667,0.6736607,0.3104042,197.2744176420972,0.0,0.0
698,104700,0.27581397,150,0.0,2474,371100,0.40782264,0.6836366,0.347171,518.6442857637475,0.0,0.0
699,104850,0.251157,150,0.0,2478,371700,0.43436682,0.6855238,0.32624933,268.49193238300364,0.0,0.0
700,105000,0.29849657,150,0.0,2480,372000,0.39074835,0.6892449,0.3448244,210.8654711450965,0.0,0.0
700,105000,0.21400166,150,0.0,2484,372600,0.48344767,0.6974493,0.35497916,548.641271646258,0.0,0.0
702,105300,0.10305494,150,0.0,2487,373050,0.56876206,0.671817,0.32097134,243.77296466652484,0.0,0.0
702,105300,0.13638133,150,0.0,2489,373350,0.5354077,0.67178905,0.31036016,544.4277432937957,0.0,0.0
702,105300,0.19380966,150,0.0,2493,373950,0.47969064,0.6735003,0.3157312,523.4548343885981,0.0,0.0
704,105600,0.20950061,150,0.0,2497,374550,0.46186578,0.6713664,0.3175299,164.89412001513844,0.0,0.0
704,105600,0.19989243,150,0.0,2500,375000,0.47065166,0.6705441,0.31401634,522.9170857069715,0.0,0.0
705,105750,0.14760196,150,0.0,2503,375450,0.5431071,0.69070905,0.34115645,373.75570825761434,0.0,0.0
706,105900,0.21029541,150,0.0,2505,375750,0.49105385,0.70134926,0.35841593,216.65763274526753,0.0,0.0
706,105900,0.24534512,150,0.0,2509,376350,0.43565375,0.68099886,0.32842204,570.7612864830735,0.0,0.0
708,106200,0.15636313,150,0.0,2512,376800,0.5353703,0.6917334,0.3406458,296.23650116889814,0.0,0.0
708,106200,0.27272615,150,0.0,2514,377100,0.4231558,0.69588196,0.35884243,540.9399343112135,0.0,0.0
708,106200,0.19860435,150,0.0,2518,377700,0.4852612,0.68386555,0.33532178,531.949401251525,0.0,0.0
710,106500,0.2024014,150,0.0,2521,378150,0.47455716,0.67695856,0.32239756,248.33011973530742,0.0,0.0
710,106500,0.22501805,150,0.0,2524,378600,0.45380858,0.67882663,0.32562244,533.0608489211194,0.0,0.0
710,106500,0.16574383,150,0.0,2528,379200,0.52847576,0.6942196,0.34007177,521.8717338721718,0.0,0.0
712,106800,0.21085817,150,0.0,2530,379500,0.49109268,0.70195085,0.35724273,173.08546847712333,0.0,0.0
712,106800,0.3527701,150,0.0,2533,379950,0.33446312,0.6872332,0.31926963,556.59460626285,0.0,0.0
712,106800,0.20191443,150,0.0,2537,380550,0.4893458,0.6912602,0.34380648,531.5601863156196,0.0,0.0
714,107100,0.26569396,150,0.0,2539,380850,0.42195457,0.68764853,0.3494443,181.66733753487406,0.0,0.0
714,107100,0.10712165,150,0.0,2542,381300,0.5692553,0.67637694,0.32842276,541.7611515400453,0.0,0.0
714,107100,0.21666446,150,0.0,2546,381900,0.4712434,0.6879079,0.34303987,544.6714201119911,0.0,0.0
716,107400,0.22688052,150,0.0,2548,382200,0.4533061,0.6801866,0.33310705,193.23721827373748,0.0,0.0
716,107400,0.2026582,150,0.0,2552,382800,0.48390678,0.686565,0.33971813,530.31368929461,0.0,0.0
717,107550,0.13262331,150,0.0,2555,383250,0.5451014,0.6777247,0.32250303,210.83699336268506,0.0,0.0
718,107700,0.19286555,150,0.0,2557,383550,0.48753357,0.6803991,0.32700315,280.52142616369383,0.0,0.0
718,107700,0.21664983,150,0.0,2561,384150,0.4623888,0.67903864,0.33247072,545.2680988847558,0.0,0.0
720,108000,0.11793363,150,0.0,2564,384600,0.57146233,0.68939596,0.34842008,246.87537523043562,0.0,0.0
720,108000,0.30124065,150,0.0,2566,384900,0.45452973,0.7557704,0.35486448,555.4006168905116,0.0,0.0
720,108000,0.36563754,150,0.0,2570,385500,0.31653863,0.6821762,0.30381012,526.2421123772943,0.0,0.0
721,108150,0.29721028,150,0.0,2572,385800,0.37211573,0.669326,0.32764512,245.68447121919942,0.0,0.0
722,108300,0.24957526,150,0.0,2575,386250,0.43399048,0.68356574,0.34127364,227.01699779783132,0.0,0.0
722,108300,0.15690374,150,0.0,2578,386700,0.53601635,0.6929201,0.34100485,528.1505409561929,0.0,0.0
723,108450,0.24812809,150,0.0,2582,387300,0.44749573,0.6956238,0.35756183,292.88277996419185,0.0,0.0
724,108600,0.34764254,150,0.0,2584,387600,0.35226107,0.6999036,0.33820993,458.30038316409036,0.0,0.0
724,108600,0.35258737,150,0.0,2588,388200,0.32504037,0.67762774,0.31339064,514.4487391563522,0.0,0.0
725,108750,0.1431768,150,0.0,2590,388500,0.54886633,0.6920431,0.34570488,210.39463440604192,0.0,0.0
726,108900,0.14142293,150,0.0,2593,388950,0.5453779,0.68680084,0.33637002,207.12053205477253,0.0,0.0
727,109050,0.12185389,150,0.0,2596,389400,0.56305075,0.68490463,0.33935222,267.762550858855,0.0,0.0
728,109200,0.17044479,150,0.0,2598,389700,0.5038605,0.67430526,0.31069762,262.46716269406704,0.0,0.0
728,109200,0.12585407,150,0.0,2602,390300,0.55097663,0.6768307,0.32217345,552.2032550509639,0.0,0.0
729,109350,0.22640923,150,0.0,2605,390750,0.4644762,0.6908854,0.3522129,293.26121429590245,0.0,0.0
730,109500,0.33768266,150,0.0,2608,391200,0.3440175,0.68170017,0.31471357,246.38211483997094,0.0,0.0
730,109500,0.082405984,150,0.0,2611,391650,0.5967443,0.6791503,0.33965293,494.2348164016563,0.0,0.0
731,109650,0.34070334,150,0.0,2614,392100,0.33779493,0.67849827,0.31426615,215.18403040472597,0.0,0.0
732,109800,0.3154183,150,0.0,2616,392400,0.37068492,0.6861032,0.34304035,286.7169573656217,0.0,0.0
733,109950,0.11673015,150,0.0,2620,393000,0.56499326,0.6817234,0.3355883,397.8670660015582,0.0,0.0
733,109950,0.11312419,150,0.0,2622,393300,0.57675743,0.6898816,0.34932157,393.36228159846945,0.0,0.0
734,110100,0.34487298,150,0.0,2624,393600,0.3361816,0.6810546,0.2939892,189.85142509514515,0.0,0.0
734,110100,0.04172492,150,0.0,2628,394200,0.6565512,0.6982761,0.35680878,546.2035053114463,0.0,0.0
736,110400,0.14963013,150,0.0,2631,394650,0.53592604,0.6855562,0.33996996,250.32939145838233,0.0,0.0
736,110400,0.22974685,150,0.0,2633,394950,0.45830128,0.6880481,0.33368364,472.8942472837423,0.0,0.0
736,110400,0.35821107,150,0.0,2637,395550,0.31484738,0.67305845,0.3065372,516.6175213517301,0.0,0.0
737,110550,0.108359694,150,0.0,2639,395850,0.580927,0.6892867,0.34890187,207.07070008916133,0.0,0.0
738,110700,0.33543125,150,0.0,2642,396300,0.3539547,0.68938595,0.33830366,189.12952314015823,0.0,0.0
739,110850,0.15047532,150,0.0,2645,396750,0.550686,0.7011613,0.38195413,293.29443536172454,0.0,0.0
740,111000,0.323643,150,0.0,2647,397050,0.37169144,0.69533443,0.33653197,222.3088480353011,0.0,0.0
740,111000,0.024500608,150,0.0,2651,397650,0.65539294,0.67989355,0.31910557,534.670408210093,0.0,0.0
741,111150,0.34969464,150,0.0,2654,398100,0.3389795,0.68867415,0.31826994,179.72163590538602,0.0,0.0
742,111300,0.22043869,150,0.0,2657,398550,0.4544944,0.6749331,0.31813127,296.10335333568656,0.0,0.0
742,111300,-0.016761422,150,0.0,2660,399000,0.6985884,0.68182695,0.3362744,552.3191156511556,0.0,0.0
744,111600,-0.0071519613,150,0.0,2663,399450,0.6766757,0.6695237,0.31872085,159.63211410065202,0.0,0.0
744,111600,-0.06082368,150,0.0,2666,399900,0.74395126,0.6831276,0.3367522,534.2286597869863,0.0,0.0
745,111750,0.29208633,150,0.0,2670,400500,0.4017308,0.69381714,0.34904218,282.28111114949763,0.0,0.0
746,111900,0.32968912,150,0.0,2673,400950,0.36937824,0.69906735,0.3324777,500.5526286058897,0.0,0.0
746,111900,-0.07578111,150,0.0,2675,401250,0.772915,0.6971339,0.3641963,541.2927105003691,0.0,0.0
746,111900,0.1524775,150,0.0,2679,401850,0.53721786,0.68969536,0.37645602,515.9853654815965,0.0,0.0
748,112200,-0.06410855,150,0.0,2682,402300,0.74831617,0.6842076,0.33703098,174.71423199901804,0.0,0.0
748,112200,0.35389614,150,0.0,2686,402900,0.3449257,0.69882184,0.34191936,563.3956387687684,0.0,0.0
749,112350,0.19771114,150,0.0,2689,403350,0.47964588,0.677357,0.32568944,202.50214123009766,0.0,0.0
750,112500,-0.014848053,150,0.0,2692,403800,0.691032,0.67618394,0.31395,405.4313945223364,0.0,0.0
750,112500,0.36423114,150,0.0,2695,404250,0.3092244,0.67345554,0.30078295,492.43099734508843,0.0,0.0
752,112800,-0.0512681,150,0.0,2698,404700,0.73129004,0.68002194,0.32753608,210.80138929189135,0.0,0.0
752,112800,0.35661215,150,0.0,2700,405000,0.32478327,0.6813954,0.3121435,532.3274757017862,0.0,0.0
752,112800,0.25354284,150,0.0,2704,405600,0.43488622,0.68842906,0.3353294,531.5296485197073,0.0,0.0
753,112950,0.24465099,150,0.0,2706,405900,0.43544802,0.680099,0.3238531,278.61465351059576,0.0,0.0
754,113100,0.3454084,150,0.0,2709,406350,0.33338258,0.678791,0.31097218,237.60288864290658,0.0,0.0
754,113100,0.19539523,150,0.0,2713,406950,0.49559307,0.6909883,0.3051094,539.7009599135306,0.0,0.0
756,113400,-0.01708746,150,0.0,2715,407250,0.7118435,0.69475603,0.34256914,194.00595574542564,0.0,0.0
756,113400,0.2654311,150,0.0,2717,407550,0.42304176,0.68847287,0.33537677,531.072450555851,0.0,0.0
757,113550,0.2817843,150,0.0,2721,408150,0.406263,0.6880473,0.3485148,360.2229544615226,0.0,0.0
757,113550,0.28596035,150,0.0,2724,408600,0.40940365,0.695364,0.35588142,507.6657540480807,0.0,0.0
758,113700,0.23099035,150,0.0,2727,409050,0.44650728,0.6774976,0.3355599,216.69248120223062,0.0,0.0
758,113700,0.26523674,150,0.0,2731,409650,0.4693913,0.734628,0.35489887,531.3361743527897,0.0,0.0
760,114000,0.123692095,150,0.0,2733,409950,0.5553107,0.6790028,0.33604348,162.98239005897614,0.0,0.0
760,114000,0.37278092,150,0.0,2736,410400,0.31730342,0.69008434,0.3135722,561.2585697017275,0.0,0.0
761,114150,-0.021959484,150,0.0,2739,410850,0.69618964,0.67423016,0.3136834,476.5240126912377,0.0,0.0
762,114300,0.24338269,150,0.0,2743,411450,0.45043528,0.693818,0.34299606,330.12429530314034,0.0,0.0
762,114300,0.23425087,150,0.0,2746,411900,0.46526346,0.6995143,0.35606676,533.4676444926065,0.0,0.0
763,114450,0.23190734,150,0.0,2749,412350,0.46012446,0.6920318,0.34710592,248.26750176785535,0.0,0.0
764,114600,0.2788833,150,0.0,2751,412650,0.41423872,0.693122,0.35069317,246.0695093046723,0.0,0.0
764,114600,0.21827841,150,0.0,2755,413250,0.48789108,0.7061695,0.36685356,454.3351524198039,0.0,0.0
765,114750,0.054600656,150,0.0,2757,413550,0.6309412,0.68554187,0.33257815,428.9385375830919,0.0,0.0
766,114900,0.21308857,150,0.0,2760,414000,0.4646185,0.6777071,0.35479838,203.51103055937702,0.0,0.0
766,114900,-0.022743285,150,0.0,2764,414600,0.714823,0.6920797,0.34259027,534.7858461601232,0.0,0.0
768,115200,-0.0194453,150,0.0,2766,414900,0.6942402,0.6747949,0.33420226,202.62886338954098,0.0,0.0
768,115200,-0.0376181,150,0.0,2769,415350,0.7136034,0.6759853,0.32054985,522.3587549982067,0.0,0.0
768,115200,0.15169936,150,0.0,2773,415950,0.5443212,0.69602054,0.3579021,530.7427159977257,0.0,0.0
769,115350,-0.023053765,150,0.0,2775,416250,0.72660834,0.7035546,0.35994303,304.2001821877617,0.0,0.0
770,115500,0.34960532,150,0.0,2778,416700,0.33715057,0.6867559,0.32227603,268.54155497809484,0.0,0.0
771,115650,0.19470364,150,0.0,2781,417150,0.48341888,0.6781225,0.35923305,198.4116862351817,0.0,0.0
772,115800,-0.009765565,150,0.0,2784,417600,0.70062286,0.6908573,0.3368469,245.66873790244327,0.0,0.0
772,115800,0.3681626,150,0.0,2787,418050,0.32007775,0.68824035,0.31915513,560.4271444070913,0.0,0.0
