actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
35178,424.87308,471340,0.9960506,0.8043823,1.4125376,-31.843414,61083,1052670,6958,7306.6932599544525,-1313.4584,-0.76626587,53.624493,54.06154307193344
35243,433.3,471990,0.9974699,0.9241333,0.21592289,-32.923737,61189,1053730,6968,7317.407992362976,-1352.1487,-0.19817522,1.5258306,61.509542687460744
35306,430.2317,472620,0.9975302,0.93084717,0.20425639,-32.0563,61293,1054770,6978,7327.873897790909,-1344.0571,-0.18762502,2.0289836,61.050529925477704
35369,422.22162,473250,0.9975059,0.9333496,0.21050863,-32.435352,61398,1055820,6988,7338.574727535248,-1348.5176,-0.16527274,2.7728624,54.7309304517621
35434,450.5163,473900,0.99744844,0.92962646,0.2143853,-31.86819,61502,1056860,6998,7349.10148024559,-1397.9055,-0.18233986,2.4230506,62.10472889105646
35498,435.35043,474540,0.99751353,0.9298096,0.20111784,-31.88364,61604,1057880,7008,7359.898058414459,-1373.301,-0.19076476,2.0552459,52.35597202485137
35563,443.53217,475190,0.9975102,0.9289551,0.21191502,-32.0315,61709,1058930,7018,7370.534597873688,-1389.9646,-0.18294476,2.1766033,54.48896165754476
35627,458.2789,475830,0.9973893,0.9230957,0.23243107,-31.193296,61814,1059980,7028,7381.08171415329,-1422.0042,-0.21672148,3.3888035,60.35762249360078
35692,440.97614,476480,0.9974923,0.9350586,0.20761576,-31.674883,61920,1061040,7038,7391.573870420456,-1370.738,-0.18300775,2.5855527,61.510952154970624
35755,443.30518,477110,0.99749136,0.9314575,0.20787607,-31.065441,62025,1062090,7048,7402.296036720276,-1375.9353,-0.1615929,3.0084133,53.46967281639398
35818,446.58356,477740,0.9975281,0.92889404,0.20977347,-31.39243,62131,1063150,7058,7412.831876277924,-1399.5063,-0.18138042,2.4706485,61.5241761055069
35882,449.2442,478380,0.9973626,0.91973877,0.23941068,-32.02059,62233,1064170,7068,7423.371111154556,-1409.3303,-0.2154794,3.8156793,61.2625204143392
35946,438.11246,479020,0.9975486,0.93640137,0.19334102,-31.800907,62338,1065220,7078,7434.068056344986,-1388.4692,-0.17643055,2.0184941,54.39153776217301
36010,445.50958,479660,0.99743485,0.9255371,0.21114472,-31.463638,62445,1066290,7088,7444.544092178345,-1388.6096,-0.18220954,2.3651712,61.35849888110961
36076,448.72803,480320,0.9974282,0.9268799,0.22058493,-31.853298,62551,1067350,7098,7454.955809593201,-1414.9974,-0.18936387,2.8228226,60.91484462525867
36138,430.7279,480940,0.99744916,0.93029785,0.216672,-31.367878,62655,1068390,7108,7465.936460733414,-1360.6766,-0.16677028,3.4800978,48.303154027661236
36195,448.35107,481510,0.99746585,0.9241333,0.22373253,-31.376722,62750,1069340,7117,7476.847780942917,-1405.0022,-0.18975922,2.5775743,52.942789696769005
36252,442.01324,482080,0.99752116,0.9310303,0.20139123,-31.18771,62843,1070270,7126,7487.582848072052,-1389.7236,-0.17941591,2.1272182,52.56811577401124
36309,444.21292,482650,0.99745536,0.9293823,0.21701643,-31.306982,62949,1071330,7135,7498.2416908741,-1390.8907,-0.17516056,3.277636,49.578803169890804
36366,460.58984,483220,0.9973812,0.9163208,0.2401801,-30.762695,63036,1072200,7144,7508.7145347595215,-1422.9297,-0.20340821,3.4775934,58.22593058624509
36426,445.82645,483820,0.9973283,0.90802,0.28022778,-31.12473,63135,1073190,7153,7519.191958427429,-1397.1321,-0.19485126,6.1550665,54.71478812234437
36483,461.35776,484390,0.9974477,0.92388916,0.23064421,-32.004463,63225,1074090,7162,7529.482318162918,-1462.1562,-0.21657366,2.8065667,56.2990637427179
36541,434.3164,484970,0.9974463,0.9309082,0.21935993,-31.990566,63323,1075070,7171,7540.392200708389,-1392.3853,-0.183223,3.6698525,49.14956412072351
36597,443.2902,485530,0.9974148,0.9277344,0.22771156,-32.680325,63417,1076010,7180,7550.752337932587,-1394.7308,-0.1961156,3.9222941,53.537592825793254
36655,454.56244,486110,0.99748206,0.93048096,0.21148145,-31.750216,63513,1076970,7189,7561.172918319702,-1431.9656,-0.18945292,2.3543606,55.234462575260906
36712,466.6161,486680,0.9973359,0.9172363,0.2560093,-30.732643,63611,1077950,7198,7572.16916012764,-1476.6604,-0.21996103,4.533701,51.162156897649936
36769,428.69873,487250,0.99742126,0.920105,0.23925331,-28.151962,63705,1078890,7207,7582.632572174072,-1345.9072,-0.1840378,3.2822142,54.67796528692974
36827,446.84592,487830,0.9975095,0.93499756,0.20167053,-31.171692,63800,1079840,7216,7593.187427997589,-1391.9066,-0.17973518,1.9229966,52.32148985060134
36887,440.3646,488430,0.9975128,0.93933105,0.18984817,-31.48987,63894,1080780,7225,7603.9774878025055,-1392.791,-0.17036887,2.0867524,47.46551133000989
36944,452.40167,489000,0.9974625,0.9277954,0.21963724,-32.100483,63989,1081730,7234,7614.724493026733,-1422.5282,-0.1989075,3.149992,52.85518234303011
37000,438.33997,489560,0.9975085,0.9364624,0.19396113,-31.58598,64084,1082680,7243,7625.365054130554,-1403.5557,-0.1755024,2.1213331,51.60830853231822
37060,454.4947,490160,0.99751115,0.9331665,0.20517865,-30.823517,64178,1083620,7252,7636.1238305568695,-1432.081,-0.15846196,2.486709,52.27486481702222
37116,452.66046,490720,0.9975209,0.93359375,0.20397258,-29.54416,64274,1084580,7261,7647.094066143036,-1438.6597,-0.1820052,2.2788997,52.817545386788225
37177,446.82043,491330,0.99751115,0.9343872,0.1972917,-30.452461,64368,1085520,7270,7657.768203020096,-1429.7018,-0.17513716,2.5772867,53.29635430802614
37232,454.97357,491880,0.9974272,0.9328003,0.21585867,-30.947014,64463,1086470,7279,7668.936247587204,-1420.8052,-0.17538825,3.5472572,52.34426197221713
37290,434.39154,492460,0.9973724,0.92578125,0.2391614,-30.696844,64561,1087450,7288,7679.870353460312,-1372.2971,-0.18432823,5.3477554,56.4446493902407
37347,440.61017,493030,0.9975407,0.9277954,0.19972262,-30.82545,64662,1088460,7297,7690.4142689704895,-1405.1433,-0.18214613,1.5571651,54.168803536085704
37403,453.1996,493590,0.9975395,0.93444824,0.19612092,-31.059856,64751,1089350,7306,7700.814505815506,-1440.3496,-0.17988804,2.271297,56.105543076531106
37462,442.9652,494180,0.99734116,0.930542,0.23942663,-29.812555,64854,1090380,7315,7711.823783874512,-1420.9646,-0.18904014,5.582156,49.374813489389126
37520,448.54712,494760,0.997396,0.9279175,0.23132092,-30.071568,64942,1091260,7324,7722.351023674011,-1413.6302,-0.1900065,3.891527,56.429034411068216
37577,459.93906,495330,0.9973898,0.92077637,0.2330598,-29.500954,65036,1092200,7333,7733.188514471054,-1439.7501,-0.20307764,3.4394662,53.69656327376149
37635,452.43103,495910,0.99737453,0.92578125,0.22861087,-28.445925,65131,1093150,7342,7743.853038787842,-1425.5576,-0.2053062,3.855777,54.33835815786528
37692,458.794,496480,0.9973638,0.9199219,0.23904686,-29.162434,65225,1094090,7351,7754.565478801727,-1454.1902,-0.19193962,3.8401809,55.544568214577325
37749,425.27478,497050,0.99750686,0.93499756,0.19158787,-28.441982,65323,1095070,7360,7765.321425914764,-1351.684,-0.19362402,1.5852634,52.11079185711415
37809,455.50815,497650,0.99749494,0.9291382,0.20290285,-28.746449,65416,1096000,7369,7775.839593410492,-1441.3177,-0.18724096,1.895818,55.91049503828655
37858,446.2682,498140,0.9975331,0.9309082,0.2003911,-29.700153,65501,1096850,7377,7785.976934432983,-1419.0511,-0.19093537,1.8094134,51.77657693245399
37917,449.46344,498730,0.99742126,0.9302368,0.22247909,-28.16505,65594,1097780,7386,7796.651509046555,-1446.085,-0.18156233,3.513569,51.516435871276585
37974,452.05096,499300,0.9974692,0.93725586,0.21237263,-27.251986,65694,1098780,7395,7807.639189243317,-1431.1597,-0.17030121,4.408018,52.636343457366664
38033,442.7434,499890,0.9974656,0.932251,0.20706812,-28.079407,65794,1099780,7404,7818.494740724564,-1405.7295,-0.18735982,2.4238062,53.21705686692854
38090,460.26425,500460,0.99741316,0.9269409,0.22743353,-28.382915,65885,1100690,7413,7829.062900304794,-1452.4536,-0.18907961,3.0845673,52.04990313675585
38145,446.7752,501010,0.99740434,0.928772,0.23291627,-28.132153,65982,1101660,7422,7839.80654168129,-1412.5189,-0.20327397,4.592314,51.47280326544512
38205,442.3355,501610,0.9970336,0.8960571,0.39532554,-30.229538,66084,1102680,7431,7850.721103668213,-1411.7039,-0.25809255,14.307442,48.54278859568746
38261,444.32483,502170,0.99743915,0.92456055,0.22487181,-29.883846,66171,1103550,7440,7861.537586212158,-1405.0675,-0.220925,3.1252136,52.67110766993313
38320,449.68884,502760,0.9974711,0.9277344,0.21356057,-28.2768,66274,1104580,7449,7872.279828548431,-1429.0963,-0.18810007,2.5713506,53.44884830357166
38377,448.70135,503330,0.997468,0.9282837,0.21169116,-29.091053,66358,1105420,7458,7882.838425159454,-1406.5709,-0.19386737,2.242978,53.826275182366565
38433,448.00366,503890,0.99749374,0.9281616,0.21471302,-27.102518,66456,1106400,7467,7893.845018625259,-1413.4331,-0.20520744,1.9375358,55.652861576608984
38494,472.24588,504500,0.9975071,0.9313965,0.21216029,-27.809982,66552,1107360,7476,7904.614241600037,-1491.7502,-0.19910479,1.8862782,58.80578165869987
38549,455.284,505050,0.99734735,0.9256592,0.2341316,-27.373043,66643,1108270,7485,7915.186972618103,-1434.4366,-0.1862514,4.1067934,53.776769340552306
38608,447.72937,505640,0.99751997,0.9326172,0.20417093,-28.575026,66736,1109200,7494,7926.279217004776,-1426.1184,-0.16588548,2.9072776,54.19564142083656
38665,459.61902,506210,0.99739933,0.9248657,0.22843379,-26.256205,66831,1110150,7503,7937.0414872169495,-1457.738,-0.20529725,3.437859,52.970161255471695
38723,464.44794,506790,0.99738693,0.9274292,0.22854912,-25.394577,66925,1111090,7512,7947.897898197174,-1463.2966,-0.21295133,3.63752,51.97242727386607
38781,449.03888,507370,0.9975121,0.9319458,0.21008316,-26.575829,67021,1112050,7521,7958.917432785034,-1433.3534,-0.19050843,2.8197327,54.208643399878916
38838,461.6474,507940,0.9974582,0.9168091,0.23496914,-26.191708,67114,1112980,7530,7969.425333976746,-1453.6882,-0.21407226,2.955718,56.995037585428186
38895,464.3282,508510,0.99752665,0.9295044,0.20884047,-25.777287,67207,1113910,7539,7979.832694530487,-1482.6095,-0.17566672,2.272313,56.15208930768222
38952,455.54904,509080,0.9974544,0.93066406,0.21137801,-24.574047,67302,1114860,7548,7990.593534946442,-1474.5901,-0.18581662,2.8884575,52.945723994341634
39012,449.64395,509680,0.99746156,0.9304199,0.21622568,-25.841766,67395,1115790,7557,8001.762208938599,-1428.3907,-0.1499999,3.506122,54.40064266964061
39069,447.49466,510250,0.99726534,0.92803955,0.24047533,-27.323238,67488,1116720,7566,8012.13259601593,-1408.8713,-0.16774036,5.604349,59.18629070256357
39124,450.93518,510800,0.9974747,0.930603,0.20638916,-25.238873,67585,1117690,7575,8022.548657655716,-1431.1926,-0.20018315,1.6828921,51.47441212058455
39182,466.4006,511380,0.9975054,0.93078613,0.20742413,-26.255344,67678,1118620,7584,8033.097239732742,-1472.8401,-0.18837428,1.8711433,54.8575090705251
39246,460.3789,512020,0.99749017,0.9314575,0.19970617,-23.862263,67785,1119690,7594,8043.653703451157,-1464.0758,-0.17594853,1.7477148,63.85401721689872
39310,464.3075,512660,0.9974656,0.9300537,0.20792687,-25.687256,67892,1120760,7604,8054.0521075725555,-1466.6138,-0.1904693,1.9186368,63.541185298455
39373,452.9532,513290,0.9973967,0.9222412,0.23495564,-25.9092,67999,1121830,7614,8064.661135435104,-1449.75,-0.2023013,3.5070536,63.418883809695714
39434,465.44678,513900,0.99739766,0.9296875,0.22787245,-25.327293,68087,1122710,7624,8075.010393857956,-1485.7737,-0.20713267,3.518784,64.28521623346533
39505,431.05774,514610,0.99750376,0.934021,0.1942378,-24.614552,68201,1123850,7634,8085.594079732895,-1391.9563,-0.17812964,1.69101,62.183539059378134
39568,442.09186,515240,0.99746895,0.93304443,0.20355299,-23.236065,68305,1124890,7644,8096.260584831238,-1404.748,-0.19009694,1.7592335,61.745254420562595
39630,451.4941,515860,0.9975176,0.9333496,0.19667126,-21.707596,68416,1126000,7654,8107.093970298767,-1448.457,-0.17608654,1.7498708,63.80579738392753
39691,443.82855,516470,0.9974916,0.9324951,0.20904732,-26.92525,68507,1126910,7664,8117.495031833649,-1419.394,-0.19670919,2.9841876,64.04307401461487
39758,460.97504,517140,0.9974272,0.9303589,0.21541014,-24.59681,68622,1128060,7674,8128.318780899048,-1465.4479,-0.18867582,3.2316294,63.82758366515013
39823,453.7905,517790,0.9974909,0.9368286,0.20751269,-25.007444,68723,1129070,7684,8138.740000486374,-1458.81,-0.15805009,3.224147,63.621650024281585
39886,449.27267,518420,0.9974816,0.9336548,0.20705003,-25.793695,68829,1130130,7694,8149.261471986771,-1407.133,-0.19640353,2.827224,61.756462291432676
39953,446.8082,519090,0.9974575,0.93170166,0.21346822,-25.917889,68931,1131150,7704,8159.987823963165,-1438.2778,-0.19263323,3.1009953,61.91068786973719
40014,463.43738,519700,0.9973643,0.92315674,0.23809609,-23.690613,69034,1132180,7714,8170.454269170761,-1455.5859,-0.19485486,3.832979,62.933641676824045
40080,458.94086,520360,0.99753666,0.9348755,0.19934055,-24.151453,69137,1133210,7724,8180.9761872291565,-1464.325,-0.18604738,1.9330611,61.449081029507
40136,467.43604,520920,0.99749565,0.930542,0.20840025,-25.035957,69231,1134150,7733,8191.457439422607,-1476.4683,-0.19462132,2.3194203,50.592433020056006
40197,470.7112,521530,0.9968517,0.86517334,0.70964813,-23.479975,69324,1135080,7742,8202.190268278122,-1491.3856,-0.58748776,26.462358,49.75707814017631
40252,456.5818,522080,0.99752593,0.9331665,0.19602609,-24.022245,69419,1136030,7751,8212.837446451187,-1449.4559,-0.18349108,1.5964265,52.1499606789945
40310,471.41748,522660,0.9974868,0.92926025,0.21365426,-26.116701,69513,1136970,7760,8223.523616790771,-1485.356,-0.19972749,2.6023796,56.0558195441493
40368,451.03662,523240,0.99749064,0.9258423,0.21756525,-25.982338,69605,1137890,7769,8233.860709428787,-1453.956,-0.17692047,2.266243,57.92168787915731
40424,458.19388,523800,0.9975376,0.9326172,0.2013776,-24.766195,69699,1138830,7778,8244.609327793121,-1466.6741,-0.17114039,1.8997867,53.22196317502816
40484,453.98627,524400,0.99746776,0.93048096,0.21283057,-23.361626,69791,1139750,7787,8255.662801504135,-1451.5825,-0.18862206,3.220108,55.11545223708587
40540,442.13156,524960,0.99756575,0.9385376,0.1843742,-21.962723,69887,1140710,7796,8266.557430505753,-1429.3923,-0.15593071,1.6182282,54.69546778314359
40599,465.31363,525550,0.9975028,0.92333984,0.21271655,-22.704002,69981,1141650,7805,8277.059699058533,-1482.0602,-0.18993565,2.2371955,58.74016708101024
40656,458.19434,526120,0.99747586,0.93304443,0.21050106,-24.207077,70083,1142670,7814,8287.81066250801,-1482.6062,-0.19034418,2.7319984,46.89947140235183
40713,460.58655,526690,0.99751043,0.9319458,0.20960048,-23.584343,70170,1143540,7823,8298.46738576889,-1467.7698,-0.17717357,2.6578069,53.27835035177128
40771,462.8836,527270,0.9975445,0.93548584,0.19435918,-24.260895,70264,1144480,7832,8309.399205684662,-1487.858,-0.16682991,2.4745378,50.25088540511297
40827,444.68237,527830,0.9972191,0.91033936,0.2884901,-21.536282,70359,1145430,7841,8320.295860767365,-1425.9458,-0.23603177,7.277816,53.455330270081035
40887,456.5055,528430,0.9975376,0.9298706,0.19521956,-22.4416,70453,1146370,7850,8331.399874210358,-1463.937,-0.17869587,1.5437458,55.59693486780488
40943,454.7903,528990,0.9975207,0.9319458,0.20655927,-23.316853,70545,1147290,7859,8342.159665822983,-1475.4509,-0.17386171,2.3017707,47.770351058585696
40999,474.6052,529550,0.99747705,0.92962646,0.21419038,-24.067123,70640,1148240,7868,8352.837657213211,-1490.9005,-0.1735503,2.6740484,51.7788640129839
41059,448.7189,530150,0.9973328,0.9317627,0.23708436,-25.468548,70737,1149210,7877,8363.633801937103,-1451.6748,-0.20714712,5.3634953,55.16602616217656
41122,462.1078,530780,0.9973891,0.92852783,0.22847024,-23.461655,70842,1150260,7887,8374.47724699974,-1491.9677,-0.17293142,4.1912975,62.436331842951965
41188,454.21393,531440,0.9975045,0.935791,0.2027803,-25.52815,70942,1151260,7897,8385.237430334091,-1470.864,-0.18916446,2.032126,60.05220451294006
41252,437.36932,532080,0.9975562,0.9348755,0.18873936,-26.083569,71046,1152300,7907,8395.947534322739,-1428.9565,-0.16419247,1.6598777,60.410991637873586
41315,473.53955,532710,0.9975455,0.9324951,0.20100883,-21.726974,71151,1153350,7917,8406.80449295044,-1494.3967,-0.1599043,2.4053485,60.264097893325086
41377,468.211,533330,0.99751735,0.9296875,0.20617446,-26.659412,71255,1154390,7927,8417.303299427032,-1495.8949,-0.19399878,2.2170215,60.432534434002726
41436,468.06427,533920,0.997355,0.92523193,0.23245664,-27.330755,71348,1155320,7936,8427.35483956337,-1479.6501,-0.2065281,4.0230618,54.610200179758564
41502,465.31116,534580,0.9974742,0.9281616,0.22004135,-26.025795,71453,1156370,7946,8437.886620759964,-1513.2147,-0.19077167,3.4797797,59.408747690026445
41566,445.8744,535220,0.99750686,0.9312134,0.19802383,-27.31519,71556,1157400,7956,8448.592701673508,-1459.1912,-0.1769482,1.5498923,56.5560078080805
41629,453.4903,535850,0.9975488,0.93341064,0.19730043,-26.820286,71658,1158420,7966,8459.265230178833,-1469.4626,-0.1853163,1.9156997,59.534603798977045
41693,462.5376,536490,0.9975221,0.9335327,0.20409614,-28.532375,71758,1159420,7976,8469.71936416626,-1488.9963,-0.1689012,2.3334446,59.164583873785375
41757,465.42914,537130,0.997385,0.9301758,0.22735047,-26.577318,71862,1160460,7986,8480.260202646255,-1490.8566,-0.18292826,4.3779793,58.420838250061266
41820,471.7277,537760,0.9975307,0.9350586,0.2002401,-26.366581,71965,1161490,7996,8491.060846090317,-1508.4243,-0.17807892,2.0831416,60.44969533684544
41885,471.00623,538410,0.99751425,0.9300537,0.20747429,-25.693462,72069,1162530,8006,8501.585046768188,-1512.1038,-0.17959344,2.6889353,61.16674417836273
41950,473.46918,539060,0.9974842,0.92614746,0.21654652,-25.299942,72172,1163560,8016,8512.235759735107,-1528.4623,-0.19186181,2.4413154,62.79288896623901
42007,459.64966,539630,0.9974172,0.92559814,0.22644082,-22.510004,72265,1164490,8025,8522.253540277481,-1484.1738,-0.20252633,3.1174262,59.277701653925334
42071,458.46588,540270,0.9974618,0.9267578,0.22428268,-24.281513,72368,1165520,8035,8532.7595307827,-1486.1072,-0.18087094,3.3417966,59.55921265310786
42135,456.37555,540910,0.99748445,0.93048096,0.2055898,-24.07927,72471,1166550,8045,8543.270063877106,-1473.4803,-0.18227589,1.6892544,58.436023183236735
42200,455.9924,541560,0.99756193,0.93566895,0.19100124,-22.99226,72575,1167590,8055,8554.008720874786,-1485.8586,-0.1664821,1.8869607,59.785578968233644
42263,458.80847,542190,0.9974904,0.932251,0.21071264,-23.193596,72678,1168620,8065,8564.647125959396,-1491.0769,-0.18150055,2.75289,59.2866828203747
42326,456.6942,542820,0.99747276,0.9399414,0.20732841,-21.532001,72782,1169660,8075,8575.17465209961,-1468.7234,-0.18384649,4.0066423,56.25895822339066
42390,464.45645,543460,0.9975269,0.93481445,0.20239046,-21.3598,72886,1170700,8085,8585.898550748825,-1488.4371,-0.18617572,2.6236565,59.21199683067959
42454,470.5244,544100,0.99748516,0.9309082,0.20533282,-18.93223,72990,1171740,8095,8596.387193441391,-1523.3583,-0.19447678,2.0041962,55.26622407370272
42518,467.00647,544740,0.99693584,0.85339355,0.5686916,-16.442255,73093,1172770,8105,8606.806656599045,-1479.8926,-0.48615992,13.73115,60.05908370982765
42584,472.88953,545400,0.9975271,0.9326782,0.19972752,-18.381174,73197,1173810,8115,8617.393043756485,-1499.4548,-0.18543759,1.819044,60.183219798471136
42646,463.41373,546020,0.9974115,0.92907715,0.21919245,-20.619648,73302,1174860,8125,8628.121113538742,-1489.6096,-0.20254979,2.742312,60.787454981557836
42712,476.3,546680,0.99748015,0.93096924,0.21639252,-17.283173,73405,1175890,8135,8638.495265007019,-1503.1221,-0.171648,3.0975664,61.25997591002637
42777,455.40497,547330,0.9974818,0.9346924,0.19885355,-18.17821,73505,1176890,8145,8649.30511021614,-1467.6243,-0.16922124,2.7975345,61.58340110665713
42841,429.08014,547970,0.9972768,0.91467285,0.2714799,-16.033289,73608,1177920,8155,8659.654480457306,-1372.5049,-0.25398743,6.0180078,61.55870076011743
42903,464.62823,548590,0.9974551,0.9262085,0.20823234,-22.169493,73711,1178950,8165,8670.083235025406,-1483.6753,-0.20501837,1.60377,61.31048608865184
42960,462.40686,549160,0.99750495,0.93341064,0.20287889,-23.089035,73802,1179860,8174,8681.023389816284,-1498.0613,-0.18605384,2.2963176,52.44726922390834
43017,471.34683,549730,0.99753785,0.93518066,0.19592284,-23.25375,73894,1180780,8183,8691.822102069855,-1520.0315,-0.18879321,1.766674,52.365358141298735
43073,474.26434,550290,0.9974656,0.91748047,0.22710212,-20.798336,73990,1181740,8192,8702.811428785324,-1539.6099,-0.20345068,2.2548146,49.75434829671324
43133,465.5469,550890,0.9974215,0.9259033,0.22555211,-23.610022,74090,1182740,8201,8713.758283376694,-1521.9424,-0.20137925,3.2101128,51.50580985162185
43189,475.7589,551450,0.9974637,0.92962646,0.21739957,-21.519829,74177,1183610,8210,8724.670033454895,-1531.5995,-0.19589716,2.9716015,51.51695987216883
43247,474.04504,552030,0.9974749,0.9298096,0.20854828,-17.531082,74268,1184520,8219,8735.31070280075,-1524.7357,-0.17980215,2.265872,53.46439062728113
43305,460.09143,552610,0.9973545,0.9296875,0.23718238,-22.025368,74361,1185450,8228,8746.386671066284,-1496.5775,-0.20275486,5.59493,54.55500680323263
43363,464.6349,553190,0.9975157,0.930603,0.20550385,-17.608418,74455,1186390,8237,8757.573533296585,-1502.4961,-0.17613119,1.6897008,53.80818113081679
43420,452.66034,553760,0.99752235,0.9349365,0.19195049,-17.264982,74547,1187310,8246,8768.180806398392,-1473.7058,-0.18009481,1.803208,57.17543297641037
43477,467.68817,554330,0.9975269,0.9355469,0.2035716,-19.10933,74640,1188240,8255,8779.100603818893,-1494.962,-0.17501444,2.3340333,53.12473401560442
43536,464.43097,554920,0.9974084,0.92163086,0.2351557,-17.849712,74732,1189160,8264,8790.038846969604,-1520.2842,-0.18273492,3.29919,52.94404273779218
43592,459.78516,555480,0.9974718,0.93463135,0.21253593,-20.673065,74825,1190090,8273,8800.828085422516,-1473.658,-0.18252963,3.8253434,50.69348861671701
43652,460.5893,556080,0.997458,0.9260254,0.21928298,-19.366495,74917,1191010,8282,8811.703127145767,-1487.9993,-0.20633382,2.4754822,54.225529012886355
43708,468.03412,556640,0.9975774,0.93463135,0.19097264,-17.478294,75011,1191950,8291,8822.700445890427,-1497.5337,-0.17352518,1.6434543,52.0328220937382
43765,468.94385,557210,0.9974017,0.927124,0.22361678,-15.781639,75102,1192860,8300,8833.488158464432,-1512.2533,-0.19964325,3.8521497,51.28189837170912
43824,463.75412,557800,0.99744344,0.9295044,0.22585317,-19.300379,75196,1193800,8309,8844.442927837372,-1509.9055,-0.16465014,4.3042994,51.575418221586304
43881,461.98676,558370,0.9975252,0.9345093,0.21065511,-16.758507,75287,1194710,8318,8855.376638889313,-1517.0203,-0.16867858,2.9452326,46.98330632675129
43939,467.13498,558950,0.9975796,0.9421387,0.18308395,-13.790907,75380,1195640,8327,8866.404885053635,-1485.1165,-0.16556895,2.3044825,52.436245537208116
44001,471.78064,559570,0.9974592,0.9250488,0.21717061,-18.457737,75485,1196690,8337,8877.286650657654,-1514.4728,-0.20174007,2.5300233,61.398707458019835
44069,466.0066,560250,0.9974909,0.9334717,0.20676482,-16.219975,75586,1197700,8347,8887.895919084549,-1483.0745,-0.18555975,2.646957,55.678615038417114
44130,471.56958,560860,0.99750185,0.9248657,0.21364515,-18.716497,75687,1198710,8357,8898.552078008652,-1484.2798,-0.18620029,1.5580767,59.424608455952345
44194,467.6202,561500,0.9975209,0.9335327,0.20366907,-14.415577,75790,1199740,8367,8909.196015357971,-1488.4558,-0.18655027,1.9618641,61.40016802759257
44258,474.64685,562140,0.99749994,0.9267578,0.2121979,-17.852139,75894,1200780,8377,8919.85531425476,-1499.8177,-0.18800661,2.0865502,58.430553663029094
44325,459.76373,562810,0.9975245,0.9371338,0.1982148,-17.407879,75995,1201790,8387,8930.708005428314,-1497.7297,-0.16942832,2.493375,59.42424011660135
44386,485.44525,563420,0.9974282,0.9283447,0.22116126,-18.46375,76097,1202810,8397,8941.512696027756,-1538.924,-0.1726417,3.479553,59.728922580491556
44452,484.18463,564080,0.9975085,0.93341064,0.20346108,-11.234669,76198,1203820,8407,8952.088336467743,-1523.297,-0.18215494,2.2075758,58.14164848355679
44516,476.07104,564720,0.99742913,0.92663574,0.22457801,-11.774576,76299,1204830,8417,8962.775666952133,-1533.8627,-0.21594688,2.759644,59.99531007712089
44578,460.62408,565340,0.99748254,0.9295654,0.21193162,-17.04886,76402,1205860,8427,8973.53910946846,-1500.2185,-0.16867928,2.5819826,61.370576969548985
44642,483.9347,565980,0.997478,0.9272461,0.21499243,-16.895966,76504,1206880,8437,8984.190205335617,-1545.1987,-0.2025815,2.1219883,55.72439746093061
44705,483.7428,566610,0.99743485,0.92596436,0.2245535,-10.2767315,76608,1207920,8447,8994.89542555809,-1536.8762,-0.20091975,2.776712,63.17055868908753
44769,467.10345,567250,0.9974892,0.9254761,0.21899787,-14.383474,76710,1208940,8457,9005.709521770477,-1497.9661,-0.21245618,2.2872136,60.58667783745866
44835,445.25705,567910,0.9973049,0.9160156,0.260708,-14.733409,76811,1209950,8467,9016.309716463089,-1412.2488,-0.20394418,4.790951,57.969156880444686
44898,459.75342,568540,0.9974916,0.92993164,0.2082015,-17.98908,76915,1210990,8477,9026.94372677803,-1464.2102,-0.19158474,1.8800437,62.50242001899506
44961,449.25354,569170,0.9975476,0.9367676,0.19251409,-13.502449,77016,1212000,8487,9037.408362150192,-1457.8583,-0.16704336,2.1475601,61.11573299139757
45025,474.10342,569810,0.99748445,0.9286499,0.21452042,-13.962657,77119,1213030,8497,9048.07565498352,-1525.4661,-0.19240579,2.3254352,60.02145550692313
45093,458.654,570490,0.9974971,0.9296875,0.22058976,-14.5016,77220,1214040,8507,9058.659591197968,-1493.4089,-0.20664772,3.1577568,61.39330114651255
45156,473.49484,571120,0.9975171,0.9316406,0.2037684,-16.524313,77322,1215060,8517,9069.375370502472,-1523.751,-0.17888199,2.0271068,61.18032250352185
45219,474.52145,571750,0.9974985,0.9302368,0.2085344,-21.148655,77425,1216090,8527,9079.996335983276,-1515.395,-0.19371106,2.6562748,54.5635343393867
45285,466.3141,572410,0.9975314,0.9343262,0.19830154,-18.414875,77528,1217120,8537,9090.745161056519,-1493.9893,-0.17169315,1.9820025,61.08711045612208
45346,472.5288,573020,0.99745464,0.9248047,0.22807288,-20.709663,77629,1218130,8547,9101.30692601204,-1539.7983,-0.23022492,2.825223,58.296388425047894
45413,473.14786,573690,0.9974253,0.9251709,0.22103062,-17.597347,77730,1219140,8557,9112.083728790283,-1535.8376,-0.19506252,2.79034,57.569423436024564
45476,478.28003,574320,0.9975147,0.9314575,0.2079477,-14.890138,77831,1220150,8567,9122.744973659515,-1549.3312,-0.18587446,2.1205978,61.584375969298144
45539,470.5031,574950,0.9974625,0.9283447,0.21626118,-16.808224,77933,1221170,8577,9133.260210752487,-1540.4653,-0.1896775,3.1549513,60.79656902601994
