actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
50992,497.30878,629480,0.9974642,0.93408203,0.20476224,-20.293392,86515,1306990,9429,10082.063278913498,-1604.7532,-0.18087094,3.0412307,53.87056356539101
51049,499.54535,630050,0.997525,0.9362793,0.19625843,-19.249924,86606,1307900,9438,10092.505039930344,-1599.9172,-0.16065446,2.7523272,52.55386176792586
51106,495.24786,630620,0.997457,0.9316406,0.21645527,-20.497551,86696,1308800,9447,10102.88615322113,-1581.2405,-0.17019148,3.832629,47.09305562158745
51164,478.3341,631200,0.9974117,0.9362793,0.22328857,-21.316965,86789,1309730,9456,10114.043179512024,-1530.252,-0.16001272,5.385858,54.44541786916531
51221,488.80823,631770,0.99759936,0.9399414,0.17588794,-19.910534,86879,1310630,9465,10124.565813541412,-1563.9854,-0.15739268,1.6628987,52.95661819987457
51278,497.0573,632340,0.99758744,0.9433594,0.18121329,-21.353647,86968,1311520,9474,10135.205412864685,-1600.2632,-0.17107606,2.1341257,51.52228946788574
51337,482.29556,632930,0.99763536,0.9472046,0.17423555,-16.286587,87063,1312470,9483,10145.937953233719,-1542.4307,-0.156042,2.1336517,51.616564959827464
51393,496.73138,633490,0.9974904,0.92907715,0.20602728,-16.369572,87162,1313460,9492,10156.569063663483,-1609.3445,-0.17652449,2.4086146,46.50998637111661
51450,518.13025,634060,0.99753785,0.93792725,0.19292179,-16.744972,87244,1314280,9501,10166.738359212875,-1645.967,-0.1703496,2.549017,54.47716259366338
51509,504.5422,634650,0.9975798,0.9370117,0.19791365,-18.458645,87337,1315210,9510,10177.68645787239,-1625.5386,-0.15518259,2.1732202,52.33097582624356
51569,484.52063,635250,0.99757385,0.9397583,0.18658915,-19.332376,87425,1316090,9519,10188.177070856094,-1573.0084,-0.15728456,2.2305455,51.47793616083234
51626,495.47675,635820,0.9975276,0.94055176,0.19598114,-18.181858,87514,1316980,9528,10198.71028470993,-1595.5951,-0.15886573,2.8402655,59.73588742474195
51683,498.5929,636390,0.99750376,0.9379883,0.19926742,-18.894903,87608,1317920,9537,10209.715809345245,-1601.3319,-0.15417264,3.1577735,49.10830188396202
51739,479.03033,636950,0.9975138,0.932251,0.19311196,-20.345572,87697,1318810,9546,10220.29858160019,-1536.0083,-0.17810877,1.9391737,55.244590902392986
51797,488.33405,637530,0.99755406,0.9315796,0.19484697,-20.120007,87790,1319740,9555,10231.033460140228,-1577.082,-0.182425,1.7669162,52.42472479678337
51857,486.43805,638130,0.99752426,0.9402466,0.19011205,-17.09521,87880,1320640,9564,10241.695630550385,-1572.639,-0.15411079,2.9288702,54.03744840044915
51913,506.72943,638690,0.99755883,0.93811035,0.19337314,-16.944313,87970,1321540,9573,10252.246220827103,-1618.0532,-0.1729447,2.4657433,51.03206629946429
51969,496.17734,639250,0.9975364,0.93859863,0.19305399,-18.03981,88061,1322450,9582,10262.637887001038,-1593.8335,-0.16344798,2.4252572,52.41062006616455
52029,502.9062,639850,0.9974909,0.94537354,0.19519378,-18.502974,88150,1323340,9591,10272.795009851456,-1621.2776,-0.16044614,4.0697355,56.54216521570072
52085,506.1762,640410,0.9975357,0.93200684,0.20603311,-18.28123,88241,1324250,9600,10283.696165800095,-1629.5693,-0.1844643,2.212501,52.528357652863946
52142,512.7614,640980,0.9975443,0.9376831,0.19861627,-16.48919,88330,1325140,9609,10293.854732751846,-1643.2361,-0.16821231,2.7443118,53.97900968437309
52201,515.34216,641570,0.9971516,0.8947754,0.33467096,-21.232117,88421,1326050,9618,10304.240384578705,-1646.4331,-0.2047557,7.473964,53.10329481808787
52257,492.51974,642130,0.9975827,0.9388428,0.18071361,-17.676525,88513,1326970,9627,10314.998538255692,-1591.6821,-0.16132261,1.6314266,51.501402575535806
52315,482.83246,642710,0.99755025,0.9404297,0.19202544,-18.300564,88601,1327850,9636,10325.221889257431,-1573.4126,-0.16655421,2.34626,54.06902397153009
52373,492.90674,643290,0.9974499,0.939209,0.20361924,-16.819246,88692,1328760,9645,10335.496163606644,-1602.0547,-0.16221151,3.392628,53.54003813126866
52426,489.05695,643820,0.99752474,0.9373779,0.1972715,-21.632515,88772,1329560,9653,10345.610425233841,-1605.939,-0.16850388,2.5055413,47.417719484218466
52482,490.18222,644380,0.99752164,0.93688965,0.19138685,-18.678728,88862,1330460,9662,10356.147518157959,-1604.0276,-0.17838854,2.4038532,52.39828209429586
52538,498.88318,644940,0.9973848,0.9369507,0.21207842,-21.791462,88951,1331350,9671,10366.392823934555,-1600.7382,-0.15956128,4.3631353,55.062294018017596
52597,496.83356,645530,0.9975338,0.9439697,0.18762347,-15.856949,89040,1332240,9680,10377.157056570053,-1614.6577,-0.15938626,3.0492415,46.88185272729368
52656,474.67242,646120,0.99697423,0.90948486,0.39470965,-20.669136,89130,1333140,9689,10387.715875387192,-1505.9517,-0.17930996,17.511675,52.76539581891437
52713,491.26642,646690,0.9975617,0.9368286,0.18853614,-19.051414,89219,1334030,9698,10398.137979507446,-1584.4801,-0.17690945,1.8147285,52.616585716954276
52770,491.0824,647260,0.9975982,0.94366455,0.17585887,-19.108883,89308,1334920,9707,10408.92007279396,-1587.1454,-0.16844466,1.6052907,46.41598933749062
52836,490.10956,647920,0.99756765,0.9429321,0.17677923,-17.474262,89411,1335950,9717,10419.753038406372,-1579.2145,-0.16291942,2.0017376,61.116233915849236
52897,491.01575,648530,0.99753237,0.93933105,0.19876896,-19.311195,89509,1336930,9727,10430.078351259232,-1596.2009,-0.15969,3.344608,61.16018023009959
52961,505.9751,649170,0.9975364,0.93792725,0.20156334,-19.105469,89609,1337930,9737,10440.305957317352,-1611.0173,-0.16439864,3.0694396,62.08068544305393
53026,490.3006,649820,0.99758434,0.9458618,0.1795893,-20.454266,89707,1338910,9747,10450.736551523209,-1568.729,-0.14734738,2.7413185,61.85309801845071
53091,492.26935,650470,0.99756575,0.9456787,0.17480987,-16.634352,89807,1339910,9757,10460.918318033218,-1608.9191,-0.14805865,2.5029812,61.29707388518684
53155,492.2973,651110,0.9975438,0.9423218,0.18913327,-18.194454,89907,1340910,9767,10471.169015407562,-1603.6089,-0.16154245,2.7314382,62.04362264709145
53219,482.8376,651750,0.9975338,0.93951416,0.18713742,-19.736908,90004,1341880,9777,10481.764268636703,-1565.939,-0.16641589,1.9064176,61.79525956681351
53283,488.97144,652390,0.9976032,0.94158936,0.17579634,-15.961195,90102,1342860,9787,10492.161344051361,-1591.7388,-0.15495053,1.626819,60.59660721880251
53345,498.27606,653010,0.9976084,0.94091797,0.18238167,-16.887974,90203,1343870,9797,10502.629586935043,-1633.7415,-0.15393999,1.9889286,54.63151716350901
53411,490.755,653670,0.9975178,0.9390259,0.19157512,-17.20545,90302,1344860,9807,10513.417194366455,-1601.6909,-0.16907972,2.3468747,60.38094715385525
53475,504.4355,654310,0.9974544,0.94647217,0.1939129,-18.873991,90401,1345850,9817,10523.880558490753,-1644.9852,-0.16583058,3.8728774,60.50276384927967
53540,484.0639,654960,0.9975145,0.9451904,0.19634253,-16.581614,90499,1346830,9827,10534.234719514847,-1598.7109,-0.1608831,4.1182857,60.64141193596986
53603,495.65976,655590,0.9975078,0.93670654,0.20118126,-16.255867,90598,1347820,9837,10544.917495250702,-1625.5264,-0.19719523,3.24179,60.528616513020054
53666,497.5912,656220,0.99756813,0.94055176,0.19470543,-14.18284,90699,1348830,9847,10555.395338535309,-1630.0492,-0.16277522,2.9615993,60.34163962816117
53729,468.11853,656850,0.99756265,0.9406738,0.18005526,-14.193799,90799,1349830,9857,10566.550010204315,-1527.8169,-0.15334915,1.8466918,55.57133742375994
53788,483.60666,657440,0.99756837,0.94226074,0.18180469,-12.909527,90886,1350700,9866,10577.271474123001,-1598.6387,-0.16746852,1.6871185,55.60513471692563
53845,487.42105,658010,0.9976218,0.9482422,0.17608927,-16.17222,90975,1351590,9875,10587.925845623016,-1604.5435,-0.1529837,1.8025057,51.05934255894112
53903,505.98178,658590,0.99758744,0.94714355,0.17206815,-14.268609,91064,1352480,9884,10598.222549676895,-1657.8337,-0.15894648,1.8475428,55.8439289294714
53961,504.20074,659170,0.99759626,0.94104004,0.18100052,-13.667894,91156,1353400,9893,10609.027488231659,-1632.2118,-0.14752518,1.9458785,49.51455875148303
54018,500.10324,659740,0.9975796,0.93896484,0.18454693,-15.282734,91247,1354310,9902,10619.60369849205,-1655.2628,-0.15800028,2.0791113,52.97493850666717
54077,490.66092,660330,0.99747586,0.9432373,0.19496778,-14.382135,91335,1355190,9911,10629.952684402466,-1617.3579,-0.16890922,3.8048677,51.93897086964615
54133,486.61182,660890,0.9975393,0.9417114,0.1839973,-12.189938,91426,1356100,9920,10640.711500644684,-1580.7296,-0.16004646,2.5220003,46.594697897422925
54192,486.71686,661480,0.9974711,0.9440918,0.19254097,-11.40073,91515,1356990,9929,10651.369797229767,-1584.8662,-0.16603404,4.2259874,54.144591338977826
54251,478.90656,662070,0.99756145,0.94207764,0.18368118,-13.306089,91603,1357870,9938,10661.971593379974,-1561.0771,-0.17794451,1.8980544,56.57358885032108
54306,496.32498,662620,0.9975805,0.9398804,0.1823624,-11.059141,91692,1358760,9947,10672.375029325485,-1629.3976,-0.16851154,1.83454,54.82357290153423
54365,479.33862,663210,0.99760103,0.9434204,0.17201641,-10.635426,91783,1359670,9956,10683.061150074005,-1572.3993,-0.15140265,1.7933599,56.3307496099443
54422,504.0289,663780,0.99753475,0.93792725,0.1929737,-13.758522,91874,1360580,9965,10693.474231243134,-1648.8947,-0.15087363,2.476798,51.64063481119415
54481,505.61102,664370,0.9975138,0.9433594,0.19143327,-13.257572,91962,1361460,9974,10703.568091392517,-1643.9812,-0.15594433,2.9991505,55.312721007877315
54538,503.25183,664940,0.99757695,0.9411011,0.18321088,-15.2034855,92052,1362360,9983,10714.115115642548,-1637.853,-0.16375278,2.4568665,52.05485903994353
54593,492.56012,665490,0.99755764,0.94085693,0.1845167,-15.454046,92145,1363290,9992,10724.733711719513,-1611.0658,-0.14073494,2.6590705,52.70365160183999
54651,490.2457,666070,0.99749327,0.93774414,0.19776252,-14.9948635,92227,1364110,10001,10735.109115600586,-1599.9708,-0.1874286,2.727439,53.97836927628871
54709,492.4292,666650,0.99747443,0.9316406,0.2145268,-14.17543,92320,1365040,10010,10746.098182916641,-1639.1216,-0.17835619,3.7526138,52.230284115451816
54768,497.98175,667240,0.99759674,0.9448242,0.17574775,-13.999396,92408,1365920,10019,10756.56118965149,-1615.7528,-0.16556221,2.0232177,53.216054614187975
54827,493.3772,667830,0.9976015,0.94610596,0.15956217,-17.909866,92497,1366810,10028,10766.943200588226,-1599.5115,-0.14996912,1.5433774,52.321867183942814
54882,495.31464,668380,0.9975898,0.942749,0.17954746,-12.598438,92587,1367710,10037,10777.669131755829,-1620.7407,-0.14653115,2.5210855,49.27300818055181
54938,492.2032,668940,0.9975915,0.93914795,0.17992473,-13.775457,92674,1368580,10046,10787.921250343323,-1621.6056,-0.14801301,2.2371912,55.194292792133346
54997,495.98096,669530,0.99751735,0.9453125,0.1883378,-12.798089,92765,1369490,10055,10798.740073680878,-1642.0468,-0.15059224,3.361834,48.75746745314934
55057,504.2318,670130,0.9975431,0.9440918,0.1878859,-11.027787,92858,1370420,10064,10809.374774694443,-1630.791,-0.15291922,3.6226099,55.28910404760002
55113,500.39212,670690,0.99757767,0.9390259,0.18640693,-10.24125,92945,1371290,10073,10820.112172603607,-1631.629,-0.15622969,2.383503,52.66904077701296
55169,488.35764,671250,0.99753,0.9371948,0.19353697,-6.7669926,93035,1372190,10082,10830.78318285942,-1632.1935,-0.17380042,3.1824856,52.150436857640145
55229,509.86087,671850,0.99756217,0.9428711,0.18404892,-9.784821,93125,1373090,10091,10841.275074005127,-1662.0637,-0.1549356,2.485816,55.13871717943967
55285,488.97424,672410,0.9971731,0.9352417,0.26188803,-12.515932,93215,1373990,10100,10852.096828222275,-1611.4683,-0.21579373,8.791887,48.588944760001596
55342,500.50842,672980,0.9975717,0.9406738,0.1861848,-13.784958,93307,1374910,10109,10862.392407655716,-1645.5657,-0.1558972,2.3356357,60.17654146712282
55402,484.40143,673580,0.9975538,0.9437866,0.1790903,-14.714125,93394,1375780,10118,10872.806541204453,-1595.7751,-0.16081545,2.2621107,53.84120626882388
55457,502.83154,674130,0.99759173,0.9454346,0.18600994,-9.737692,93486,1376700,10127,10883.473689556122,-1650.3284,-0.14316864,3.0374703,58.00173593292566
55518,499.99335,674740,0.9974704,0.93774414,0.19864121,-12.51713,93572,1377560,10136,10894.138268232346,-1652.4722,-0.17482898,3.2175574,57.604249275857434
55573,500.98694,675290,0.9975469,0.94177246,0.17947717,-13.266943,93663,1378470,10145,10904.931126832962,-1659.03,-0.16883123,2.3895996,53.37469975726071
55632,479.6026,675880,0.9976356,0.9493408,0.15883288,-13.0571,93753,1379370,10154,10915.713148355484,-1601.3312,-0.13492692,1.8713892,57.70917856761262
55690,489.7565,676460,0.997576,0.946167,0.17692807,-11.079209,93842,1380260,10163,10926.115751504898,-1618.7957,-0.15732501,2.0336843,56.3917642765865
55748,486.78546,677040,0.99756193,0.9440918,0.17519692,-9.764767,93932,1381160,10172,10936.62326002121,-1620.8718,-0.15812346,2.1954744,56.95310094558515
55803,512.5077,677590,0.9973767,0.9346924,0.23073237,-8.145367,94020,1382040,10181,10946.934779167175,-1699.2976,-0.20461258,5.138097,60.06308834305724
55861,503.58426,678170,0.99754524,0.93969727,0.18593317,-11.637999,94110,1382940,10190,10957.619571685791,-1654.1729,-0.16485783,2.334353,55.72438589313001
55919,495.35754,678750,0.99758434,0.93878174,0.18532416,-5.5543866,94200,1383840,10199,10968.058458089828,-1660.2656,-0.14668539,2.7150345,57.295981742839906
55978,497.98663,679340,0.99755454,0.94610596,0.18505174,-3.0059013,94291,1384750,10208,10979.019882917404,-1621.1483,-0.13909826,3.169701,54.043301408242
56035,499.2058,679910,0.99759126,0.94836426,0.1679388,-9.748346,94380,1385640,10217,10989.83755850792,-1637.8444,-0.14934048,2.518193,53.895342804596964
56093,511.6593,680490,0.9975791,0.9447632,0.17438015,-8.010132,94470,1386540,10226,11000.533043146133,-1670.4307,-0.15236054,2.10139,54.249276451870735
56149,509.24542,681050,0.99751425,0.9447632,0.18492252,-8.137465,94558,1387420,10235,11010.994359970093,-1663.9435,-0.17904723,2.9630792,52.06714688580083
56208,500.1408,681640,0.9975567,0.94262695,0.18626703,-9.133624,94647,1388310,10244,11022.02194929123,-1649.862,-0.16540948,2.9894981,52.342292094588984
56264,495.6226,682200,0.9975381,0.94329834,0.19106251,-10.0588045,94737,1389210,10253,11032.932205915451,-1654.9861,-0.17101806,3.3070745,49.41077627440048
56324,499.5636,682800,0.9975078,0.9404297,0.19896929,-10.61008,94824,1390080,10262,11043.459992408752,-1656.5974,-0.15201327,3.7000287,54.247215397869155
56381,492.44495,683370,0.997545,0.93969727,0.1827031,-10.182451,94913,1390970,10271,11054.475120306015,-1613.3636,-0.1683098,2.0816941,46.41465707142141
56438,503.40924,683940,0.9976411,0.94854736,0.1651043,-8.602686,95009,1391930,10280,11065.156422376633,-1643.7417,-0.13651137,2.13855,57.82922510671896
56495,483.5935,684510,0.9976053,0.9492798,0.16704896,-11.858953,95100,1392840,10289,11075.721495389938,-1626.6338,-0.14904135,2.3194962,54.51061577894194
56553,519.15454,685090,0.99756193,0.9355469,0.19494733,-6.416402,95183,1393670,10298,11086.270684480667,-1678.626,-0.15509608,2.4400694,51.7630683037628
56610,496.2032,685660,0.997494,0.9415283,0.19228047,-8.50853,95271,1394550,10307,11097.145381450653,-1634.492,-0.14684436,3.0921953,52.13025248760905
56669,505.00623,686250,0.9975252,0.93933105,0.19798705,-7.050017,95367,1395510,10316,11107.89807844162,-1660.9299,-0.15876424,3.630652,54.80021508897326
56727,505.53452,686830,0.99753,0.9416504,0.18757775,-7.2230654,95450,1396340,10325,11118.628260612488,-1662.226,-0.14794205,3.2151427,54.009136881396394
56783,502.60413,687390,0.99750996,0.9397583,0.19139971,-9.385565,95537,1397210,10334,11129.625257730484,-1642.811,-0.15259714,3.265657,51.42405235824957
56842,506.2472,687980,0.99755764,0.93865967,0.19044685,-5.6690903,95627,1398110,10343,11140.396526575089,-1677.1506,-0.15665707,2.8729687,48.761931335048494
56899,487.7763,688550,0.9975693,0.9400635,0.17663598,-7.1828246,95716,1399000,10352,11151.237399816513,-1610.931,-0.16906548,1.8477483,52.747914580887304
56957,496.31372,689130,0.99763966,0.951416,0.16043404,-10.803957,95803,1399870,10361,11162.023411750793,-1639.2844,-0.14400394,1.6358006,54.5029347293771
57014,490.95303,689700,0.99760246,0.942749,0.17751981,-10.7670555,95893,1400770,10370,11172.640530347824,-1611.5433,-0.14112303,2.2743473,50.98469825375782
57070,496.5681,690260,0.99741197,0.94696045,0.21888384,-12.068714,95980,1401640,10379,11183.097537755966,-1626.2065,-0.16189376,6.7187395,53.99094142012417
57129,499.07278,690850,0.99758196,0.9454346,0.17998427,-12.29128,96068,1402520,10388,11193.816720962524,-1633.3003,-0.14931832,2.7065759,49.14045871062509
57187,502.52527,691430,0.9976013,0.9458618,0.17847753,-12.093858,96155,1403390,10397,11204.573600530624,-1649.9915,-0.15092105,2.7928452,52.350152076216744
57244,519.55457,692000,0.9975405,0.94299316,0.17746045,-12.120293,96244,1404280,10406,11214.995949268341,-1660.9672,-0.14946097,2.5431762,53.64932207725761
57302,504.0648,692580,0.9975414,0.94415283,0.18422243,-11.40399,96333,1405170,10415,11225.539153575897,-1622.8376,-0.16258286,3.5891523,46.789300261176706
57360,519.6228,693160,0.99751616,0.94177246,0.1943678,-11.9702425,96421,1406050,10424,11236.243299245834,-1683.6931,-0.1515414,3.241348,54.218628950781884
57417,501.35785,693730,0.99759674,0.9472656,0.16783515,-13.820521,96507,1406910,10433,11246.815524339676,-1648.4634,-0.15003282,2.523684,53.40885244231651
57476,490.7917,694320,0.99762297,0.951416,0.1628772,-9.823835,96597,1407810,10442,11257.477019309998,-1638.0361,-0.13559781,2.369804,55.140472752721685
57533,488.18283,694890,0.9975519,0.9390869,0.18582223,-7.4444013,96688,1408720,10451,11268.13075876236,-1599.5314,-0.17049274,1.7727263,53.48409765575734
57589,481.03583,695450,0.99762297,0.9475708,0.16483493,-10.941263,96776,1409600,10460,11278.590779542923,-1583.6017,-0.1534578,1.4724076,52.65820257979342
57648,494.91837,696040,0.99759746,0.94628906,0.17359778,-11.925867,96861,1410450,10469,11288.994859218597,-1633.4562,-0.16982585,1.6986853,54.069862571113426
57704,493.77338,696600,0.9975946,0.94781494,0.18520316,-13.911846,96952,1411360,10478,11299.813784837723,-1641.447,-0.1311542,3.6254134,51.125508925879515
57763,490.29944,697190,0.99754715,0.9434204,0.17872088,-11.071618,97039,1412230,10487,11310.294755220413,-1621.8333,-0.14283353,2.5384488,53.45423386643105
57821,513.94293,697770,0.9976218,0.9493408,0.17071483,-10.923713,97127,1413110,10496,11320.89580821991,-1682.4685,-0.14375079,2.303351,51.95913810323869
57879,494.8952,698350,0.99765944,0.9529419,0.16067201,-8.401165,97217,1414010,10505,11331.767090082169,-1606.6106,-0.12789221,2.3689208,53.699495783526
57935,503.32904,698910,0.9976146,0.9447632,0.17424323,-14.243607,97306,1414900,10514,11342.3986287117,-1674.8137,-0.1520403,1.8507516,53.03172514071109
57992,504.29837,699480,0.99747753,0.94317627,0.20061688,-13.382558,97398,1415820,10523,11353.211121082306,-1658.1649,-0.13153183,4.512186,50.94156498992879
58050,501.0772,700060,0.99758315,0.93933105,0.18660694,-15.300858,97486,1416700,10532,11364.163279533386,-1660.7892,-0.16983068,2.258392,51.84077174610801
58108,485.9127,700640,0.9975543,0.94262695,0.17828467,-14.569479,97571,1417550,10541,11374.753475904465,-1651.1814,-0.1491572,2.4243002,55.139056959092386
58165,499.02094,701210,0.9975853,0.9451904,0.17115101,-14.79008,97661,1418450,10550,11385.393817424774,-1657.9624,-0.1598796,1.9122272,55.63158188150422
58224,502.27988,701800,0.9976208,0.94073486,0.17290041,-10.571211,97748,1419320,10559,11396.060471534729,-1658.4059,-0.15087306,1.9391584,54.50225969738998
58276,508.93448,702320,0.9975805,0.9429321,0.18167761,-12.047907,97829,1420130,10567,11406.108931779861,-1679.8619,-0.1532774,2.9940097,47.221852878674866
58334,477.48395,702900,0.99758005,0.9435425,0.17249927,-6.7529864,97914,1420980,10576,11416.778017520905,-1566.4985,-0.17262852,2.2330961,52.238923755645985
58390,499.97998,703460,0.99759865,0.9421997,0.17467786,-10.627876,98001,1421850,10585,11427.328844308853,-1655.8578,-0.15587388,1.8325746,50.32368742169598
58447,493.98676,704030,0.99756503,0.9371338,0.17990534,-11.915941,98089,1422730,10594,11437.989299058914,-1624.2388,-0.16979006,1.7315922,52.321316483052975
58506,486.26038,704620,0.9975879,0.9463501,0.17578,-9.450906,98178,1423620,10603,11448.539863824844,-1638.0028,-0.14442557,2.8228712,56.734793532918744
58562,483.5201,705180,0.99759364,0.94659424,0.17765939,-10.6187725,98268,1424520,10612,11459.526163101196,-1620.3367,-0.13504499,2.9650702,48.2883390070034
58622,497.57968,705780,0.9975841,0.9412842,0.18173972,-3.8716145,98356,1425400,10621,11470.260329008102,-1657.0161,-0.15067592,2.2849567,54.514778174061135
58677,471.58267,706330,0.99757624,0.94311523,0.18459895,-6.458826,98445,1426290,10630,11480.838413238525,-1615.9734,-0.14511457,2.8756251,55.894254708791706
58737,497.1205,706930,0.9974983,0.9384155,0.19909509,-9.814406,98531,1427150,10639,11491.229966640472,-1673.8519,-0.15900117,3.6028738,54.75290020480673
58794,499.566,707500,0.9975972,0.9421387,0.17434882,-9.369686,98618,1428020,10648,11501.741981267929,-1655.4935,-0.15845823,2.2007318,54.088601708200315
58849,467.05862,708050,0.9974611,0.9265137,0.22488368,-7.170072,98707,1428910,10657,11512.422178030014,-1574.2789,-0.18122435,3.8180585,51.86433972606339
58909,476.0739,708650,0.99766064,0.95373535,0.153052,-10.000697,98795,1429790,10666,11523.23404622078,-1589.8052,-0.13033701,1.5263069,54.972772412064394
58965,486.34268,709210,0.997591,0.9439697,0.17814372,-10.76906,98884,1430680,10675,11533.78126001358,-1628.9597,-0.16176157,2.5182314,52.54109633147565
59024,486.32416,709800,0.9976008,0.947876,0.16620007,-7.795567,98973,1431570,10684,11544.530348539352,-1633.9722,-0.1561883,2.0398843,54.954979514367785
59081,504.8344,710370,0.99758196,0.93878174,0.18707258,-9.430761,99060,1432440,10693,11554.965322494507,-1671.8193,-0.16423658,2.1750264,52.09471213419409
59137,501.09692,710930,0.99745464,0.9390259,0.21504182,-5.4825673,99149,1433330,10702,11565.391240119934,-1657.4457,-0.15195817,5.615913,52.97657990562178
59197,487.7493,711530,0.9976549,0.947876,0.16966142,-5.019408,99246,1434300,10711,11576.397299528122,-1620.6774,-0.13760018,2.7871614,54.46032985535226
59254,490.81708,712100,0.9975629,0.9489746,0.17326581,-5.667948,99328,1435120,10720,11586.969290494919,-1638.2543,-0.14754543,3.4004982,51.811334374827496
59312,496.7562,712680,0.9975686,0.9429321,0.18316627,-8.746099,99414,1435980,10729,11597.595119476318,-1643.5627,-0.15766317,2.7713728,54.04592370585264
59369,505.09366,713250,0.9975426,0.9389038,0.19512768,-5.21299,99503,1436870,10738,11608.270403623581,-1644.0029,-0.17158367,3.380024,47.75219103619063
59427,489.40588,713830,0.99602723,0.7513428,2.205386,-13.863459,99591,1437750,10747,11619.009368896484,-1599.2297,-1.5861529,61.479248,53.806369159152005
59486,494.94598,714420,0.997653,0.94659424,0.16456667,-10.054184,99678,1438620,10756,11629.593833208084,-1629.7081,-0.15015294,1.4869103,51.618401183143625
59540,482.55844,714960,0.99757624,0.9470825,0.16946721,-8.488876,99768,1439520,10765,11640.257212162018,-1638.9897,-0.1530575,1.9832126,56.01734555424179
59598,508.4083,715540,0.99756956,0.9459839,0.16892797,-4.457003,99857,1440410,10774,11651.002031803131,-1691.4906,-0.14723174,2.1338933,56.10458151280527
59659,506.8565,716150,0.99755096,0.946228,0.18576199,-6.0889406,99945,1441290,10783,11661.494020938873,-1695.94,-0.16891742,3.6204052,50.842735061189785
59714,490.7609,716700,0.9975691,0.93927,0.17979375,-10.477999,100031,1442150,10792,11671.914596557617,-1656.0519,-0.16712764,2.3038769,53.61649971647329
59772,501.33383,717280,0.99753356,0.9480591,0.18590522,-6.18945,100121,1443050,10801,11682.871626138687,-1676.7102,-0.13599952,3.7916183,51.99132146264576
59830,496.6148,717860,0.99758196,0.94873047,0.16701187,-10.485864,100209,1443930,10810,11693.71941947937,-1669.9202,-0.15522787,2.2629123,48.57562401208077
59887,496.4441,718430,0.99759984,0.9403076,0.17984213,-6.329414,100297,1444810,10819,11704.33852648735,-1665.0718,-0.14606172,2.238535,52.698964535375886
59940,486.5338,718960,0.9976156,0.949646,0.16916534,-7.1727753,100376,1445600,10827,11714.427653312683,-1632.0327,-0.13136245,2.456956,45.11632491026668
59996,483.3648,719520,0.9976418,0.94866943,0.1625213,-8.095334,100466,1446500,10836,11725.384161233902,-1608.6769,-0.1338388,2.4619417,50.76514105795785
60053,483.76468,720090,0.9975951,0.9448242,0.16558802,-4.290649,100552,1447360,10845,11736.216405153275,-1643.7737,-0.1566644,1.642802,50.988649495917265
60111,489.0549,720670,0.9976156,0.9439697,0.168991,-11.135529,100639,1448230,10854,11746.838526248932,-1655.8733,-0.15736325,1.7136494,55.80376135027265
60169,479.0533,721250,0.99758387,0.9459839,0.17397675,-7.018861,100728,1449120,10863,11757.769682884216,-1618.2549,-0.15649211,2.3772206,52.43498568971808
60227,487.83044,721830,0.99756026,0.9494629,0.17624164,-10.112882,100812,1449960,10872,11768.166785478592,-1646.4689,-0.13490728,3.3128953,53.62490775696502
60286,486.09027,722420,0.997421,0.9453125,0.20766415,-11.569599,100900,1450840,10881,11779.051629066467,-1653.1808,-0.16262382,5.8943295,50.30782410104915
60342,486.6637,722980,0.9975555,0.940979,0.1894549,-13.187809,100989,1451730,10890,11789.955891609192,-1649.1917,-0.15336813,2.8830419,52.361425571939854
60398,489.61868,723540,0.99761367,0.9437256,0.17808923,-3.7453291,101076,1452600,10899,11800.501878023148,-1640.7441,-0.15008417,2.8388994,53.03891324896702
60457,477.65286,724130,0.9975965,0.94781494,0.16540575,-5.499905,101162,1453460,10908,11811.100075244904,-1634.5966,-0.1537554,1.883087,53.60536446134224
60514,464.45407,724700,0.9976523,0.9522095,0.15767887,-9.066724,101252,1454360,10917,11822.007521867752,-1603.6567,-0.13356788,2.2431087,55.6324465924446
60571,488.56757,725270,0.9975374,0.94262695,0.18433474,-6.8818893,101338,1455220,10926,11832.570580720901,-1670.3708,-0.15236181,2.7070632,52.373102433057035
60631,515.42395,725870,0.9975598,0.9423218,0.17618057,-6.185909,101428,1456120,10935,11842.871139526367,-1717.3372,-0.16851817,2.6102078,51.59917198496594
60689,494.63788,726450,0.9975898,0.9453125,0.18275192,-6.4842157,101515,1456990,10944,11853.338350057602,-1673.2168,-0.15886766,3.6532965,47.89121067939981
60745,468.87842,727010,0.997622,0.951355,0.15124907,-0.5084321,101603,1457870,10953,11864.197161436081,-1597.4916,-0.13846508,2.2074919,51.55863722629658
60802,488.84747,727580,0.9975593,0.9418335,0.18968475,-7.694278,101691,1458750,10962,11874.807509422302,-1658.2524,-0.15889768,3.5439358,46.95215238613639
60862,480.44028,728180,0.9976485,0.949646,0.16338637,-7.4032326,101779,1459630,10971,11885.364005565643,-1642.8898,-0.14211833,1.4910741,54.66245525408066
60917,491.6803,728730,0.99759865,0.94714355,0.17377307,-7.1909885,101867,1460510,10980,11895.798187732697,-1670.6554,-0.14976814,2.6799994,51.50139269459832
