actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
610,91500,0.21705204,150,0.0,2239,335850,0.45589614,0.6729482,0.31979904,330.1636214503161,0.0,0.0
611,91650,0.2925166,150,0.0,2242,336300,0.3608591,0.6533757,0.27803966,237.28100429986435,0.0,0.0
612,91800,0.24430645,150,0.0,2243,336450,0.45625997,0.7005664,0.37401766,123.60752200696875,0.0,0.0
612,91800,0.27030462,150,0.0,2245,336750,0.39088148,0.6611861,0.29074615,316.3155404702207,0.0,0.0
614,92100,0.23295298,150,0.0,2247,337050,0.44480702,0.67776,0.32928666,124.59214427322655,0.0,0.0
614,92100,0.29375216,150,0.0,2249,337350,0.37991765,0.6736698,0.28352475,351.92329959417924,0.0,0.0
614,92100,0.3200792,150,0.0,2252,337800,0.3516763,0.6717555,0.27789545,378.46645271316896,0.0,0.0
614,92100,0.26194993,150,0.0,2255,338250,0.4422346,0.70418453,0.33259678,359.5183454783173,0.0,0.0
614,92100,0.27058157,150,0.0,2258,338700,0.42554787,0.69612944,0.31426844,285.5679489891237,0.0,0.0
616,92400,0.312324,150,0.0,2260,339000,0.35172945,0.66405344,0.27342132,136.2486245646846,0.0,0.0
617,92550,0.32215217,150,0.0,2261,339150,0.33378205,0.6559342,0.26385143,133.6205616754052,0.0,0.0
617,92550,0.27900684,150,0.0,2263,339450,0.42534268,0.7043495,0.34779122,321.8672781241271,0.0,0.0
618,92700,0.23285848,150,0.0,2265,339750,0.451564,0.6844225,0.34329277,294.9417706849785,0.0,0.0
618,92700,0.04419744,150,0.0,2268,340200,0.6361797,0.6803771,0.33515453,302.2494840368496,0.0,0.0
618,92700,0.27265882,150,0.0,2271,340650,0.38519335,0.6578522,0.2868812,351.2434994514835,0.0,0.0
619,92850,0.24313468,150,0.0,2273,340950,0.46325594,0.7063906,0.3852324,234.73716454625063,0.0,0.0
620,93000,0.2320787,150,0.0,2274,341100,0.44416192,0.6762406,0.32668173,124.38525594894465,0.0,0.0
620,93000,0.22842655,150,0.0,2276,341400,0.4454935,0.67392004,0.324635,312.9244703524186,0.0,0.0
622,93300,0.2687134,150,0.0,2278,341700,0.39479667,0.6635101,0.29943565,137.00285352928265,0.0,0.0
622,93300,0.24840689,150,0.0,2280,342000,0.4238212,0.6722281,0.31828716,337.7843254950429,0.0,0.0
622,93300,0.24381945,150,0.0,2283,342450,0.46127126,0.7050907,0.3828436,365.1429009200168,0.0,0.0
622,93300,0.24765643,150,0.0,2286,342900,0.46504518,0.7127016,0.38743743,315.9989030494622,0.0,0.0
624,93600,0.24394006,150,0.0,2288,343200,0.46251535,0.7064554,0.38547167,119.7324855164833,0.0,0.0
624,93600,0.17488945,150,0.0,2290,343500,0.49693358,0.671823,0.32890406,322.5167090608785,0.0,0.0
626,93900,0.06147057,150,0.0,2292,343800,0.6223313,0.6838019,0.3707674,144.9869737804843,0.0,0.0
626,93900,0.22457615,150,0.0,2294,344100,0.4548957,0.67947185,0.3333216,328.14025088313974,0.0,0.0
626,93900,0.24662247,150,0.0,2297,344550,0.4585168,0.7051393,0.38334078,361.86680056665926,0.0,0.0
626,93900,0.24910048,150,0.0,2300,345000,0.4665163,0.71561676,0.38924474,360.4970613969495,0.0,0.0
626,93900,0.27273256,150,0.0,2303,345450,0.38528168,0.65801424,0.2888489,308.29226987804446,0.0,0.0
627,94050,0.24240178,150,0.0,2304,345600,0.46181875,0.70422053,0.38123816,144.38442441124755,0.0,0.0
628,94200,0.24304843,150,0.0,2305,345750,0.4453146,0.688363,0.3561593,142.47175907600027,0.0,0.0
629,94350,0.06373906,150,0.0,2308,346200,0.5993418,0.6630809,0.3424015,186.97171169393425,0.0,0.0
630,94500,0.062524796,150,0.0,2309,346350,0.61206406,0.67458886,0.36041382,139.13018864252746,0.0,0.0
630,94500,0.09863639,150,0.0,2311,346650,0.5578151,0.65645146,0.33378738,369.75004451841653,0.0,0.0
630,94500,0.24361369,150,0.0,2314,347100,0.46186736,0.70548105,0.3835648,339.9335418929214,0.0,0.0
630,94500,0.26042986,150,0.0,2317,347550,0.4515329,0.71196276,0.38841218,352.0314057965987,0.0,0.0
631,94650,0.2453475,150,0.0,2319,347850,0.4568749,0.7022224,0.3775348,218.6026358975036,0.0,0.0
632,94800,0.23469132,150,0.0,2320,348000,0.45552838,0.6902197,0.35471013,127.21680086382257,0.0,0.0
632,94800,0.28128263,150,0.0,2322,348300,0.43136016,0.7126428,0.33909816,309.459294615769,0.0,0.0
633,94950,0.28209123,150,0.0,2323,348450,0.4145564,0.69664764,0.31693643,135.37620172367826,0.0,0.0
634,95100,0.27103978,150,0.0,2324,348600,0.44396544,0.7150052,0.3397092,138.31397569007427,0.0,0.0
634,95100,0.38159543,150,0.0,2327,349050,0.28074765,0.6623431,0.24049734,371.22048993304827,0.0,0.0
634,95100,0.24757826,150,0.0,2330,349500,0.45053697,0.6981152,0.36983865,328.24194336867333,0.0,0.0
634,95100,0.23724735,150,0.0,2333,349950,0.4658863,0.70313364,0.3792267,316.1284681919727,0.0,0.0
636,95400,0.24284533,150,0.0,2335,350250,0.4640973,0.7069426,0.38624334,148.2714932126697,0.0,0.0
636,95400,0.26674846,150,0.0,2336,350400,0.38659814,0.6533466,0.2885595,141.40950627362272,0.0,0.0
637,95550,0.040490568,150,0.0,2338,350700,0.6479612,0.68845177,0.3512574,158.9681237814843,0.0,0.0
638,95700,0.2717566,150,0.0,2339,350850,0.38528383,0.6570404,0.2867605,146.00865498666616,0.0,0.0
638,95700,0.24927491,150,0.0,2341,351150,0.46433252,0.71360743,0.38664895,352.4273769898576,0.0,0.0
638,95700,0.25915772,150,0.0,2344,351600,0.4190861,0.6782438,0.33080304,362.1865709963179,0.0,0.0
638,95700,0.21230626,150,0.0,2347,352050,0.46478575,0.677092,0.32843503,314.5685533245301,0.0,0.0
639,95850,0.27136958,150,0.0,2350,352500,0.3859151,0.6572847,0.287581,251.33974227858457,0.0,0.0
640,96000,0.23050019,150,0.0,2351,352650,0.45394287,0.68444306,0.34333402,122.55878586961244,0.0,0.0
640,96000,0.21475407,150,0.0,2353,352950,0.460744,0.67549807,0.32513627,288.70232867830174,0.0,0.0
642,96300,0.26713452,150,0.0,2355,353250,0.39871445,0.665849,0.30458298,138.10348120229781,0.0,0.0
642,96300,0.26863065,150,0.0,2357,353550,0.38554785,0.6541785,0.28708294,350.9911112127702,0.0,0.0
642,96300,0.22675508,150,0.0,2360,354000,0.44606328,0.67281836,0.31953177,349.5773815212487,0.0,0.0
642,96300,0.2669367,150,0.0,2363,354450,0.388289,0.6552257,0.29079908,311.86858747797845,0.0,0.0
644,96600,0.27078873,150,0.0,2365,354750,0.3897047,0.66049343,0.29269117,131.89458254648156,0.0,0.0
644,96600,0.22021934,150,0.0,2367,355050,0.46075734,0.6809767,0.3363707,317.3710606416777,0.0,0.0
646,96900,0.2449854,150,0.0,2369,355350,0.45945328,0.7044387,0.38164103,143.42299033156098,0.0,0.0
646,96900,0.24163043,150,0.0,2371,355650,0.45718008,0.6988105,0.3711497,308.4414467017395,0.0,0.0
646,96900,0.22733465,150,0.0,2374,356100,0.4491782,0.67651284,0.3272394,360.62207528092205,0.0,0.0
646,96900,0.26812235,150,0.0,2377,356550,0.38546363,0.653586,0.28694,324.0229287160022,0.0,0.0
648,97200,0.26890218,150,0.0,2380,357000,0.38680804,0.6557102,0.2887772,116.77007428310209,0.0,0.0
648,97200,0.24418753,150,0.0,2382,357300,0.4428777,0.68706524,0.34853205,367.1690290772592,0.0,0.0
650,97500,0.26941314,150,0.0,2384,357600,0.3930731,0.66248626,0.29716003,162.65372907901383,0.0,0.0
650,97500,0.043922305,150,0.0,2385,357750,0.63790387,0.6818262,0.33808708,140.7146470847944,0.0,0.0
650,97500,0.24642009,150,0.0,2388,358200,0.45381582,0.7002359,0.3738265,340.50295097405143,0.0,0.0
650,97500,0.24398434,150,0.0,2391,358650,0.46045113,0.70443547,0.38163498,359.6097907829734,0.0,0.0
650,97500,0.03985375,150,0.0,2394,359100,0.643267,0.6831207,0.34069028,371.4677255081406,0.0,0.0
651,97650,0.24523461,150,0.0,2396,359400,0.46666712,0.7119017,0.38936922,158.80060345408558,0.0,0.0
652,97800,0.26801118,150,0.0,2397,359550,0.3853226,0.6533338,0.2867713,125.44588282796057,0.0,0.0
652,97800,0.26932785,150,0.0,2399,359850,0.39328292,0.66261077,0.29743755,286.8389186350174,0.0,0.0
654,98100,0.24645361,150,0.0,2400,360000,0.45338818,0.6998418,0.37308782,117.75199271117273,0.0,0.0
654,98100,0.23593655,150,0.0,2402,360300,0.4460838,0.68202037,0.3384786,341.8758609446958,0.0,0.0
654,98100,0.24325868,150,0.0,2405,360750,0.45698676,0.70024544,0.3738444,345.02335360767586,0.0,0.0
654,98100,0.2685421,150,0.0,2408,361200,0.3866936,0.6552357,0.28860423,349.97816619392535,0.0,0.0
655,98250,0.26788718,150,0.0,2411,361650,0.39684254,0.6647297,0.30212843,273.2868143782491,0.0,0.0
656,98400,0.24014565,150,0.0,2412,361800,0.44957826,0.6897239,0.35374424,115.6600565114043,0.0,0.0
656,98400,0.05318123,150,0.0,2414,362100,0.6348627,0.68804395,0.35045746,351.42556948209403,0.0,0.0
657,98550,0.2646596,150,0.0,2415,362250,0.43467495,0.69933456,0.37213546,132.28519301704233,0.0,0.0
658,98700,0.2463721,150,0.0,2416,362400,0.45395225,0.70032436,0.37399217,82.99598677331667,0.0,0.0
658,98700,0.2588963,150,0.0,2419,362850,0.4207058,0.6796021,0.33357897,318.166168709404,0.0,0.0
658,98700,0.26956204,150,0.0,2422,363300,0.39270738,0.6622694,0.29667643,351.9717324134582,0.0,0.0
658,98700,0.26743057,150,0.0,2425,363750,0.39797744,0.665408,0.30361864,325.51448100734024,0.0,0.0
660,99000,0.2309838,150,0.0,2426,363900,0.46862072,0.6996045,0.37264246,148.32175874082515,0.0,0.0
660,99000,0.23162949,150,0.0,2427,364050,0.44347996,0.67510945,0.32432815,140.03836474823635,0.0,0.0
660,99000,0.22435293,150,0.0,2430,364500,0.46365383,0.68800676,0.3503844,317.7275165114421,0.0,0.0
661,99150,0.24656701,150,0.0,2431,364650,0.45339853,0.69996554,0.37331986,144.84234256011868,0.0,0.0
662,99300,0.24393293,150,0.0,2432,364800,0.45884308,0.702776,0.37856323,123.89448287107165,0.0,0.0
662,99300,0.26653233,150,0.0,2435,365250,0.4002181,0.66675043,0.30654868,346.7406208803079,0.0,0.0
662,99300,0.26900682,150,0.0,2438,365700,0.38572857,0.6547354,0.28728905,330.7302979773873,0.0,0.0
663,99450,0.27106884,150,0.0,2441,366150,0.38902172,0.66009057,0.29178002,206.01752872198819,0.0,0.0
664,99600,0.271181,150,0.0,2442,366300,0.3887487,0.6599297,0.2914162,119.72357675616581,0.0,0.0
664,99600,0.24971035,150,0.0,2444,366600,0.44467935,0.6943897,0.36275744,309.7794280205244,0.0,0.0
665,99750,0.26841554,150,0.0,2445,366750,0.3860444,0.65445995,0.28779265,142.40822906438396,0.0,0.0
666,99900,0.036631167,150,0.0,2446,366900,0.64951205,0.6861432,0.34671095,140.62252528663927,0.0,0.0
666,99900,0.2129882,150,0.0,2449,367350,0.45898432,0.6719725,0.3177468,351.6646264777396,0.0,0.0
666,99900,0.26299343,150,0.0,2452,367800,0.40916625,0.6721597,0.31814253,351.6131339866943,0.0,0.0
666,99900,0.26909646,150,0.0,2455,368250,0.39385274,0.6629492,0.29819068,365.0477730566575,0.0,0.0
668,100200,0.2535281,150,0.0,2457,368550,0.4340841,0.6876122,0.34960908,135.5840098753002,0.0,0.0
668,100200,0.24621266,150,0.0,2459,368850,0.46430504,0.7105177,0.38654053,297.79460524839743,0.0,0.0
670,100500,0.26979795,150,0.0,2460,369000,0.39212826,0.6619262,0.29590988,109.79682863564598,0.0,0.0
670,100500,0.23431325,150,0.0,2461,369150,0.43521374,0.669527,0.31254184,145.19580049682858,0.0,0.0
670,100500,0.22956896,150,0.0,2464,369600,0.44608927,0.6756582,0.32546887,335.7013387061575,0.0,0.0
670,100500,0.2464127,150,0.0,2467,370050,0.44259173,0.6890044,0.35233942,337.51070235333754,0.0,0.0
670,100500,0.2668823,150,0.0,2470,370500,0.3993436,0.6662259,0.30540654,362.9969570701097,0.0,0.0
671,100650,0.26591244,150,0.0,2472,370800,0.40177175,0.6676842,0.30857468,147.79882399096027,0.0,0.0
672,100800,0.26757768,150,0.0,2473,370950,0.38597146,0.65354913,0.28771296,125.29121973543184,0.0,0.0
674,101100,0.26654324,150,0.0,2476,371400,0.40019086,0.6667341,0.30651346,133.65127469347513,0.0,0.0
674,101100,0.2590949,150,0.0,2477,371550,0.42033923,0.6794341,0.33323672,146.5161788387845,0.0,0.0
674,101100,0.278502,150,0.0,2480,372000,0.41890687,0.69740885,0.36850384,345.7708383139741,0.0,0.0
674,101100,0.25760263,150,0.0,2483,372450,0.42317593,0.68077856,0.33596936,366.586471370046,0.0,0.0
675,101250,0.24686882,150,0.0,2486,372900,0.45154175,0.6984106,0.37039608,174.33168001330046,0.0,0.0
676,101400,0.22309256,150,0.0,2487,373050,0.46401197,0.6871045,0.3486095,132.06130424542857,0.0,0.0
676,101400,0.2706396,150,0.0,2489,373350,0.39006835,0.66070795,0.29317445,307.7027213406278,0.0,0.0
678,101700,0.26806486,150,0.0,2491,373650,0.38618505,0.6542499,0.28798074,130.299432945494,0.0,0.0
678,101700,0.24499595,150,0.0,2494,374100,0.45881492,0.7038109,0.3804808,297.65315299758197,0.0,0.0
678,101700,0.26967412,150,0.0,2497,374550,0.39243245,0.6621066,0.29631394,345.44429284041587,0.0,0.0
678,101700,0.2415871,150,0.0,2500,375000,0.45430756,0.69589466,0.36563003,364.5718199629022,0.0,0.0
679,101850,0.2543637,150,0.0,2502,375300,0.44868866,0.70305234,0.3790759,132.94339992629583,0.0,0.0
680,102000,0.2684801,150,0.0,2503,375450,0.3953745,0.6638546,0.30019987,104.57340434479231,0.0,0.0
682,102300,0.2447004,150,0.0,2504,375600,0.45873097,0.70343137,0.3797784,117.4347436053941,0.0,0.0
682,102300,0.27144364,150,0.0,2505,375750,0.38559672,0.65704036,0.287191,143.69267754900122,0.0,0.0
682,102300,0.034398556,150,0.0,2508,376200,0.6506234,0.68502194,0.34448656,351.80266927913357,0.0,0.0
682,102300,0.22750223,150,0.0,2511,376650,0.467367,0.6948692,0.36367455,304.3019989320456,0.0,0.0
682,102300,0.2698034,150,0.0,2514,377100,0.38831073,0.65811414,0.29080576,315.59374576755806,0.0,0.0
684,102600,0.24891871,150,0.0,2516,377400,0.4574238,0.7063425,0.38514373,123.92777057276442,0.0,0.0
684,102600,0.26272985,150,0.0,2517,377550,0.40984055,0.6725704,0.3190098,147.15462043946715,0.0,0.0
685,102750,0.27181044,150,0.0,2519,377850,0.3857921,0.65760255,0.28743535,192.56656930378963,0.0,0.0
686,102900,0.26471302,150,0.0,2520,378000,0.4032173,0.6679303,0.30910683,145.76850182805615,0.0,0.0
686,102900,0.21849865,150,0.0,2522,378300,0.45851433,0.677013,0.3282721,316.7506188801102,0.0,0.0
686,102900,0.26926193,150,0.0,2525,378750,0.3868074,0.65606934,0.28873134,318.7771518558265,0.0,0.0
686,102900,0.23781294,150,0.0,2528,379200,0.46867514,0.7064881,0.38541058,295.15499557369964,0.0,0.0
687,103050,0.25454754,150,0.0,2530,379500,0.43050498,0.6850525,0.34454736,162.48137642819455,0.0,0.0
688,103200,0.27158615,150,0.0,2532,379800,0.3855923,0.65717846,0.28716162,202.29599440518967,0.0,0.0
690,103500,0.24062186,150,0.0,2534,380100,0.45080954,0.6914314,0.35706216,137.12142594203394,0.0,0.0
690,103500,0.2650923,150,0.0,2536,380400,0.40383613,0.66892844,0.3112578,325.186732350556,0.0,0.0
690,103500,0.27000287,150,0.0,2539,380850,0.3916259,0.6616288,0.29524428,348.27868911446416,0.0,0.0
690,103500,0.27042422,150,0.0,2542,381300,0.3861244,0.6565486,0.28784588,340.8338800401538,0.0,0.0
690,103500,0.2674006,150,0.0,2545,381750,0.38765845,0.65505904,0.28995925,296.4495075789167,0.0,0.0
692,103800,0.25561008,150,0.0,2546,381900,0.45610616,0.71171623,0.3881252,118.84736049906607,0.0,0.0
693,103950,0.24816501,150,0.0,2547,382050,0.465262,0.713427,0.38772252,130.12784118232153,0.0,0.0
693,103950,0.24543986,150,0.0,2549,382350,0.46153566,0.7069755,0.38630345,300.15557723639296,0.0,0.0
694,104100,0.26612005,150,0.0,2551,382650,0.40125075,0.6673708,0.3078957,231.61774613354146,0.0,0.0
694,104100,0.2691419,150,0.0,2554,383100,0.38531297,0.6544549,0.286751,328.9144570716972,0.0,0.0
694,104100,0.26804495,150,0.0,2557,383550,0.3964513,0.66449624,0.30161443,361.5987125696879,0.0,0.0
696,104400,0.26912743,150,0.0,2560,384000,0.38645035,0.6555778,0.2883094,124.58950426833181,0.0,0.0
696,104400,0.23390606,150,0.0,2561,384150,0.46182492,0.695731,0.36531836,143.36811579275272,0.0,0.0
697,104550,0.26165295,150,0.0,2563,384450,0.41260624,0.6742592,0.32255456,171.93129258857945,0.0,0.0
698,104700,0.23059008,150,0.0,2564,384600,0.4455681,0.6761582,0.3265055,129.092289064515,0.0,0.0
698,104700,0.23077896,150,0.0,2566,384900,0.44204184,0.6728208,0.31953686,333.7584010465599,0.0,0.0
698,104700,0.26388624,150,0.0,2569,385350,0.4085177,0.67240393,0.31865808,360.51771886927924,0.0,0.0
698,104700,0.2264989,150,0.0,2572,385800,0.453125,0.6796239,0.33362347,318.65266945334594,0.0,0.0
699,104850,0.26779482,150,0.0,2575,386250,0.397072,0.6648668,0.30243027,236.757392628652,0.0,0.0
700,105000,0.24919337,150,0.0,2576,386400,0.45578283,0.7049762,0.38263223,121.34091374599754,0.0,0.0
701,105150,0.2672929,150,0.0,2577,386550,0.39831975,0.66561264,0.30406612,127.58543558923428,0.0,0.0
702,105300,0.25992897,150,0.0,2578,386700,0.4170725,0.6770015,0.32824832,124.02754548529875,0.0,0.0
702,105300,0.25457233,150,0.0,2580,387000,0.43126148,0.6858338,0.3460982,351.7993250818485,0.0,0.0
702,105300,0.09514326,150,0.0,2583,387450,0.5967038,0.6918471,0.35786635,413.69683762836263,0.0,0.0
702,105300,0.21879092,150,0.0,2586,387900,0.45330802,0.67209893,0.31801406,337.94399270338823,0.0,0.0
702,105300,0.26411662,150,0.0,2589,388350,0.40630534,0.67042196,0.31445447,307.20225001647964,0.0,0.0
703,105450,0.21930444,150,0.0,2590,388500,0.4578107,0.67711514,0.3284827,148.79159051435448,0.0,0.0
704,105600,0.25422022,150,0.0,2591,388650,0.41844454,0.67266476,0.31920817,121.58274535237211,0.0,0.0
704,105600,0.25052798,150,0.0,2593,388950,0.4643398,0.7148678,0.3866399,302.04937964581507,0.0,0.0
705,105750,0.22286883,150,0.0,2594,389100,0.45791873,0.68078756,0.33598763,134.10640895205708,0.0,0.0
706,105900,0.2618511,150,0.0,2596,389400,0.4122462,0.6740973,0.32221597,317.52578984556374,0.0,0.0
706,105900,0.045361698,150,0.0,2599,389850,0.643254,0.6886157,0.3515785,363.8690513370394,0.0,0.0
706,105900,0.27132425,150,0.0,2602,390300,0.38840047,0.6597247,0.29095188,363.72327122562564,0.0,0.0
707,106050,0.22361422,150,0.0,2605,390750,0.46217138,0.6857856,0.34600267,148.1579794515467,0.0,0.0
708,106200,0.25195837,150,0.0,2606,390900,0.4506985,0.70265687,0.37834197,126.28450191390152,0.0,0.0
709,106350,0.26944304,150,0.0,2608,391200,0.39299965,0.6624427,0.29706275,230.75937843629032,0.0,0.0
710,106500,0.22901133,150,0.0,2609,391350,0.4626498,0.6916611,0.35750678,125.52955626692462,0.0,0.0
710,106500,0.229561,150,0.0,2611,391650,0.4573693,0.6869303,0.34826592,330.9284418455537,0.0,0.0
710,106500,0.26829934,150,0.0,2614,392100,0.39582098,0.6641203,0.30078533,362.64272510492015,0.0,0.0
710,106500,0.270336,150,0.0,2617,392550,0.38518462,0.6555206,0.28662094,339.39441018918615,0.0,0.0
710,106500,0.24678221,150,0.0,2620,393000,0.42784294,0.67462516,0.32331875,317.6314318732232,0.0,0.0
712,106800,0.26860043,150,0.0,2622,393300,0.38573804,0.6543385,0.28738025,129.12267797155607,0.0,0.0
714,107100,0.03546554,150,0.0,2624,393600,0.65104425,0.6865098,0.34743583,166.39943125194395,0.0,0.0
714,107100,0.23225883,150,0.0,2625,393750,0.4603081,0.69256693,0.359256,126.38937883851537,0.0,0.0
714,107100,0.23018298,150,0.0,2628,394200,0.4597455,0.6899285,0.3541429,316.5380263365102,0.0,0.0
714,107100,0.25088745,150,0.0,2631,394650,0.44995683,0.7008443,0.37496486,348.84508541677064,0.0,0.0
714,107100,0.2675305,150,0.0,2634,395100,0.39772862,0.6652591,0.30329138,306.09057113791175,0.0,0.0
716,107400,0.26847333,150,0.0,2636,395400,0.3953905,0.66386384,0.30021858,122.18381476015664,0.0,0.0
716,107400,0.26898193,150,0.0,2638,395700,0.38733834,0.6563203,0.28950703,305.1855962450971,0.0,0.0
718,107700,0.23453024,150,0.0,2639,395850,0.46440825,0.6989385,0.37139058,127.5817358213247,0.0,0.0
718,107700,0.04085332,150,0.0,2640,396000,0.6439027,0.68475604,0.34395757,134.82814354395515,0.0,0.0
718,107700,0.055120707,150,0.0,2643,396450,0.6350247,0.69014543,0.3545654,374.2466089147635,0.0,0.0
718,107700,0.2507212,150,0.0,2646,396900,0.46439728,0.71511847,0.3866985,341.8498545165085,0.0,0.0
719,107850,0.2677782,150,0.0,2649,397350,0.397113,0.6648912,0.30248356,193.86600765424035,0.0,0.0
719,107850,0.27015054,150,0.0,2651,397650,0.38727248,0.657423,0.28941694,309.85906891414356,0.0,0.0
721,108150,0.24646303,150,0.0,2653,397950,0.45943353,0.70589656,0.3843253,128.50251195930375,0.0,0.0
722,108300,0.24378315,150,0.0,2654,398100,0.46137592,0.70515907,0.382969,120.17883974221587,0.0,0.0
722,108300,0.27086428,150,0.0,2656,398400,0.38611647,0.65698075,0.28785273,328.7943044474163,0.0,0.0
722,108300,0.23975074,150,0.0,2659,398850,0.44810688,0.6878576,0.35009155,362.4118949582833,0.0,0.0
722,108300,0.2713547,150,0.0,2662,399300,0.38525578,0.6566105,0.2867157,333.09311000964635,0.0,0.0
723,108450,0.2605636,150,0.0,2665,399750,0.41542286,0.67598647,0.32614976,240.08141799186507,0.0,0.0
724,108600,0.23064542,150,0.0,2666,399900,0.4442206,0.674866,0.32382104,138.68866596067178,0.0,0.0
724,108600,0.048309624,150,0.0,2668,400200,0.6429706,0.69128025,0.35676935,341.6927855420823,0.0,0.0
726,108900,0.2275849,150,0.0,2669,400350,0.44731814,0.67490304,0.32389817,122.60031802450659,0.0,0.0
726,108900,0.25375035,150,0.0,2671,400650,0.4612747,0.71502507,0.3872316,351.44088138179825,0.0,0.0
726,108900,0.24080372,150,0.0,2674,401100,0.45963228,0.700436,0.3742012,372.6512412515341,0.0,0.0
726,108900,0.26444826,150,0.0,2677,401550,0.40546444,0.6699127,0.31336716,340.19105769527124,0.0,0.0
727,109050,0.26015157,150,0.0,2680,402000,0.41047847,0.67063004,0.31489778,230.99075773502275,0.0,0.0
728,109200,0.25229406,150,0.0,2681,402150,0.4555843,0.70787835,0.3879532,127.65237892823194,0.0,0.0
728,109200,0.23354012,150,0.0,2683,402450,0.43685108,0.6703912,0.3143888,318.2913984075959,0.0,0.0
730,109500,0.21540886,150,0.0,2685,402750,0.46291476,0.6783236,0.33096662,133.27517751259307,0.0,0.0
730,109500,0.27239665,150,0.0,2687,403050,0.385206,0.65760267,0.28667256,339.54387521493175,0.0,0.0
730,109500,0.22457719,150,0.0,2690,403500,0.45297384,0.67755103,0.32938027,358.79172768706457,0.0,0.0
730,109500,0.2678996,150,0.0,2693,403950,0.39681163,0.66471124,0.30208778,340.87192087533424,0.0,0.0
731,109650,0.23145893,150,0.0,2696,404400,0.442597,0.67405593,0.32212946,215.64840649057743,0.0,0.0
732,109800,0.26777327,150,0.0,2697,404550,0.39712524,0.6648985,0.3024996,123.15891163680249,0.0,0.0
733,109950,0.26751766,150,0.0,2698,404700,0.39776048,0.66527814,0.30333316,115.80115671283284,0.0,0.0
734,110100,0.26778534,150,0.0,2699,404850,0.39709535,0.6648807,0.3024604,122.79893351654572,0.0,0.0
734,110100,0.2698253,150,0.0,2701,405150,0.3859953,0.6558206,0.28767908,333.0532592492208,0.0,0.0
734,110100,0.20978817,150,0.0,2704,405600,0.46111515,0.6709033,0.3154794,365.42985573798296,0.0,0.0
734,110100,0.2667384,150,0.0,2707,406050,0.3997028,0.6664412,0.30587557,332.05394601492895,0.0,0.0
735,110250,0.22677687,150,0.0,2710,406500,0.45217612,0.678953,0.33225462,256.47264184363195,0.0,0.0
736,110400,0.24346054,150,0.0,2711,406650,0.46587467,0.7093352,0.3884361,138.45731307966958,0.0,0.0
736,110400,0.24153697,150,0.0,2712,406800,0.46415126,0.70568824,0.3839425,143.43250531819942,0.0,0.0
738,110700,0.22476885,150,0.0,2714,407100,0.46178958,0.6865584,0.34753188,99.17150272004358,0.0,0.0
738,110700,0.24934411,150,0.0,2716,407400,0.46431762,0.71366173,0.38906038,362.0440106804162,0.0,0.0
738,110700,0.24468413,150,0.0,2719,407850,0.46454594,0.70923007,0.38681585,304.8286474554394,0.0,0.0
738,110700,0.26948175,150,0.0,2722,408300,0.38687703,0.6563588,0.2888664,353.4752225704343,0.0,0.0
739,110850,0.26611432,150,0.0,2725,408750,0.40126505,0.6673794,0.30791426,207.1133045921767,0.0,0.0
739,110850,0.046499252,150,0.0,2727,409050,0.6453527,0.691852,0.3578758,326.6359558016901,0.0,0.0
741,111150,0.24466178,150,0.0,2729,409350,0.45876577,0.70342755,0.37977135,111.02078961100013,0.0,0.0
742,111300,0.24320054,150,0.0,2730,409500,0.45886558,0.7020661,0.3772437,129.6239118695457,0.0,0.0
742,111300,0.2675787,150,0.0,2733,409950,0.3976088,0.6651875,0.30313417,343.57161892363007,0.0,0.0
742,111300,0.24613234,150,0.0,2736,410400,0.4546344,0.70076674,0.37481987,338.6198916021249,0.0,0.0
742,111300,0.047739744,150,0.0,2739,410850,0.63902026,0.68676,0.3479299,394.6552583954609,0.0,0.0
743,111450,0.040617228,150,0.0,2742,411300,0.63887334,0.67949057,0.33335173,129.63590425564794,0.0,0.0
745,111750,0.2684374,150,0.0,2743,411450,0.39547956,0.66391695,0.30033588,121.41898808246398,0.0,0.0
746,111900,0.041879833,150,0.0,2744,411600,0.638285,0.6801648,0.33472398,124.31948364618762,0.0,0.0
746,111900,0.23955238,150,0.0,2745,411750,0.46170056,0.70125294,0.3757282,125.18085840665529,0.0,0.0
746,111900,0.24622327,150,0.0,2748,412200,0.45437545,0.7005987,0.3745057,336.93013611183704,0.0,0.0
746,111900,0.24988821,150,0.0,2751,412650,0.4523289,0.7022171,0.37752452,374.9100781587058,0.0,0.0
746,111900,0.2723835,150,0.0,2754,413100,0.38583255,0.65821606,0.28751406,350.94001151307714,0.0,0.0
747,112050,0.25116447,150,0.0,2756,413400,0.432807,0.68397146,0.34239295,148.5871779338881,0.0,0.0
748,112200,0.25140437,150,0.0,2757,413550,0.4383826,0.689787,0.35386717,126.67421435363886,0.0,0.0
749,112350,0.23558092,150,0.0,2759,413850,0.44944692,0.68502784,0.34449828,204.9951858458982,0.0,0.0
750,112500,0.2705624,150,0.0,2760,414000,0.3902567,0.6608191,0.29342443,121.25160515198137,0.0,0.0
750,112500,0.24325553,150,0.0,2762,414300,0.46290478,0.7061603,0.3848095,332.1000440234243,0.0,0.0
750,112500,0.2602281,150,0.0,2765,414750,0.41742408,0.6776522,0.3295883,361.1984650608441,0.0,0.0
