actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
50344,593.5927,541800,0.99756,0.9376221,0.17687567,-18.237705,75334,866040,5943,111235.77184557915,-1297.616,-0.14246221,3.2617965,47.27825850182941
50394,585.3218,542300,0.99755025,0.9365845,0.1756953,-18.655193,75430,867000,5951,111246.6681087017,-1283.6036,-0.13889971,2.661047,43.20816146514911
50446,571.63135,542820,0.99749875,0.9361572,0.19813615,-18.564474,75525,867950,5959,111257.54529690742,-1245.1476,-0.15429588,4.3469286,47.54411569618222
50498,616.3634,543340,0.99747396,0.9298096,0.198578,-19.658037,75620,868900,5967,111268.51470923424,-1334.2999,-0.16225266,3.2197382,45.7463407335251
50550,582.1415,543860,0.9975407,0.93463135,0.18362108,-20.22415,75717,869870,5975,111279.21692419052,-1268.7988,-0.16156977,2.654448,48.92812634766971
50601,573.12274,544370,0.99750257,0.93188477,0.19165705,-19.279585,75812,870820,5983,111290.03167033195,-1249.3721,-0.17212418,2.591066,46.397512979303464
50650,599.12244,544860,0.9973991,0.93273926,0.21577373,-20.522127,75910,871800,5991,111300.8606300354,-1289.2,-0.16088331,4.6792946,46.830897890026826
50695,602.11536,545310,0.99749255,0.93774414,0.18634401,-19.902851,76009,872790,5998,111311.79709029198,-1297.2949,-0.16535705,3.317394,41.577605331639056
50746,586.7282,545820,0.99742913,0.92785645,0.21389392,-20.576824,76096,873660,6006,111322.83749365807,-1253.4001,-0.1943486,4.0420237,46.83849727608345
50798,579.38403,546340,0.9974401,0.92303467,0.21358413,-20.82605,76197,874670,6014,111333.93703913689,-1248.7864,-0.16583718,2.8960109,43.17567864038381
50849,591.121,546850,0.9974885,0.9277344,0.19730382,-20.086712,76292,875620,6022,111344.6428592205,-1263.9719,-0.1732442,2.096919,47.007347167498466
50901,588.4267,547370,0.9971111,0.9256592,0.27136368,-21.731731,76381,876510,6030,111355.68277478218,-1257.4324,-0.20308645,8.949032,46.35620104121893
50952,615.7498,547880,0.99748516,0.9312744,0.19515893,-20.172035,76477,877470,6038,111367.04239082336,-1285.4299,-0.18369378,2.0015028,45.40664466550853
50997,607.4728,548330,0.99744225,0.9248657,0.21413435,-21.745129,76565,878350,6045,111377.95813274384,-1274.291,-0.18596828,3.1408477,45.48184753224947
51048,616.63684,548840,0.9974644,0.9295044,0.20231193,-21.531078,76660,879300,6053,111388.74431014061,-1305.1481,-0.18240878,2.5367377,48.22863245329501
51099,597.44196,549350,0.9974854,0.93066406,0.19718644,-20.205278,76758,880280,6061,111399.99390816689,-1275.7161,-0.18517554,2.374476,46.47315612156215
51150,603.4459,549860,0.99749136,0.9312134,0.1980566,-20.212742,76858,881280,6069,111410.98323655128,-1277.4225,-0.15358862,2.8683424,46.5898456923883
51201,620.6499,550370,0.9974854,0.9349365,0.19369376,-19.020128,76951,882210,6077,111421.93435764313,-1307.4277,-0.18308829,2.2678723,47.45951949517096
51252,619.25616,550880,0.99735427,0.93182373,0.21955694,-19.70731,77054,883240,6085,111432.64728236198,-1289.8918,-0.19095159,4.1747494,47.380826396742236
51305,621.5957,551410,0.997457,0.9279785,0.20646086,-18.211308,77140,884100,6093,111443.53541350365,-1302.48,-0.18900162,2.6137893,46.50931752779838
51355,624.47437,551910,0.9974735,0.9267578,0.20315342,-19.197891,77235,885050,6101,111454.30931305885,-1307.6362,-0.18770766,2.119092,47.588897579668966
51400,615.12134,552360,0.9974663,0.9263916,0.21348539,-17.58786,77324,885940,6108,111464.41035485268,-1286.9724,-0.16434388,3.3718293,43.47660946673685
51445,624.0419,552810,0.99743533,0.9248047,0.21659423,-15.859755,77403,886730,6115,111474.5259103775,-1312.0708,-0.19609874,2.7273414,44.97822697935028
51489,617.3273,553250,0.99739313,0.92419434,0.21796721,-15.794979,77489,887590,6122,111484.6771247387,-1290.7672,-0.18969452,3.2699995,46.42117466720898
51542,641.5952,553780,0.9975047,0.9293823,0.20069037,-16.836243,77583,888530,6130,111494.95043110847,-1335.372,-0.17543326,1.8108257,50.68417544679827
51592,643.08685,554280,0.99733686,0.9281616,0.23574099,-16.3083,77692,889620,6138,111505.00698781013,-1331.7805,-0.18386312,4.755491,50.83440663593018
51651,643.8054,554870,0.9974835,0.9337158,0.20415479,-15.589725,77792,890620,6147,111516.11462950706,-1351.1777,-0.17165571,2.8486824,53.026152030629426
51719,622.27576,555550,0.9974828,0.928833,0.20603824,-13.763355,77931,892010,6158,111527.02718138695,-1304.1466,-0.18944654,2.1577606,52.83389771929027
51770,624.4254,556060,0.99740005,0.92492676,0.22858411,-13.319528,78028,892980,6166,111537.25448822975,-1320.1902,-0.17931804,3.9299624,52.11605278868509
51823,635.65027,556590,0.9975128,0.93341064,0.19537711,-14.091054,78124,893940,6174,111547.52827477455,-1325.2578,-0.17644104,2.134788,45.4527447020851
51872,650.19543,557080,0.9974258,0.928772,0.21180427,-14.029945,78223,894930,6182,111558.17447423935,-1350.6049,-0.16122553,3.1777241,47.4203832311592
51924,630.1538,557600,0.9975264,0.93603516,0.18548194,-14.54085,78324,895940,6191,111568.32015991211,-1319.5237,-0.1688976,2.2007065,97.88522759138242
51981,643.88556,558170,0.99735093,0.93652344,0.22244403,-12.897411,78435,897050,6199,111579.25538682938,-1348.7246,-0.14622304,5.97123,40.416240726119476
52028,643.4442,558640,0.99735236,0.9317627,0.22952448,-13.397001,78520,897900,6206,111589.54648637772,-1363.1516,-0.16392404,5.989955,41.94279751820185
52078,662.77686,559140,0.997396,0.9217529,0.23405355,-13.317704,78618,898880,6214,111600.9100291729,-1381.8569,-0.15801254,5.240015,43.19285217316308
52128,651.9988,559640,0.9975171,0.9371338,0.18646908,-12.475748,78714,899840,6222,111612.14888477325,-1364.4556,-0.15392973,3.171647,45.273790308843175
52180,637.6111,560160,0.9974978,0.9331665,0.1892519,-11.8670635,78808,900780,6230,111623.46507382393,-1330.8696,-0.15635765,3.0635815,44.94249510075986
52233,621.99036,560690,0.99752426,0.9370117,0.18879274,-11.99096,78909,901790,6238,111634.6657640934,-1309.5312,-0.16284056,3.3049054,46.15965209436373
52277,628.468,561130,0.99751544,0.93530273,0.18497717,-7.6830387,78990,902600,6245,111645.38935232162,-1310.2623,-0.16024807,3.049712,44.394783541170725
52328,622.18335,561640,0.9975617,0.9364624,0.181017,-13.697971,79093,903630,6253,111656.73088407516,-1306.7032,-0.15876958,2.813124,45.82537273863134
52379,652.5862,562150,0.9975171,0.9326172,0.19097449,-12.989851,79185,904550,6261,111668.06470441818,-1370.1713,-0.16380729,3.167043,46.646161053619146
52431,623.94434,562670,0.9975326,0.94311523,0.18453553,-12.458393,79281,905510,6269,111679.45094656944,-1310.7727,-0.13661444,4.1761293,43.90071702120318
52480,632.7716,563160,0.99749804,0.9346924,0.19848779,-10.1697,79376,906460,6277,111690.7985022068,-1329.8601,-0.17747149,4.7006226,44.57481360840088
52527,623.2898,563630,0.99756527,0.9421997,0.16905302,-13.34155,79459,907290,6284,111700.81548810005,-1305.8135,-0.14561892,3.026296,43.69709605710215
52571,604.2036,564070,0.99755,0.9394531,0.17454535,-11.316082,79542,908120,6291,111710.83601093292,-1270.1721,-0.14355204,3.505075,41.92643975026138
52616,618.6966,564520,0.99756265,0.9375,0.17908348,-9.09342,79628,908980,6298,111721.23374915123,-1302.745,-0.14863186,3.5583386,43.0740501412639
52661,630.75793,564970,0.9975929,0.9384155,0.16827527,-7.891711,79716,909860,6305,111731.356777668,-1333.1038,-0.13486214,2.323543,45.19342148814873
52712,606.67114,565480,0.99759984,0.9429321,0.16398163,-10.328316,79809,910790,6313,111742.7304623127,-1278.1482,-0.13660374,2.9761279,44.984867540918
52763,613.9731,565990,0.99755716,0.9366455,0.18006785,-9.250654,79903,911730,6321,111754.05255246162,-1283.7722,-0.14000125,4.114216,45.56687379541275
52814,602.1579,566500,0.99753785,0.9393921,0.17445695,-7.5412493,80003,912730,6329,111765.62915205956,-1281.8837,-0.16257003,3.6955273,39.942322809484956
52860,614.8956,566960,0.9975853,0.946167,0.15903202,-6.4657393,80094,913640,6336,111776.05717635155,-1297.6698,-0.14426494,2.9652998,46.7956216658819
52903,615.16736,567390,0.9976034,0.9399414,0.17034215,-8.154912,80170,914400,6343,111786.08705019951,-1296.2158,-0.11397102,3.2336092,41.98706737643175
52955,626.2334,567910,0.997622,0.94525146,0.15514001,-8.121631,80262,915320,6351,111797.27746033669,-1311.7229,-0.13289261,2.4074574,46.885840547367046
53007,619.702,568430,0.9975977,0.93621826,0.16769087,-5.61725,80367,916370,6359,111808.44570374489,-1316.4719,-0.14387247,2.4714646,47.63071271259762
53057,595.83563,568930,0.99755955,0.9333496,0.18094547,-9.433707,80459,917290,6367,111819.51001620293,-1267.5227,-0.15136218,3.3895097,45.29876546793232
53108,621.96265,569440,0.99757767,0.94244385,0.17387362,-4.169583,80557,918270,6375,111830.4543094635,-1312.3517,-0.10984196,3.526905,43.5968596217124
53160,603.3027,569960,0.9975774,0.94451904,0.16777846,-4.720049,80645,919150,6383,111841.46042370796,-1282.2416,-0.14282377,3.333262,45.129932492252095
53212,633.77563,570480,0.997555,0.9390869,0.18221383,-6.413546,80739,920090,6391,111852.34602975845,-1351.4707,-0.1450081,4.3781343,46.428023325097655
53262,600.8505,570980,0.9975214,0.93756104,0.18002057,-7.9261317,80834,921040,6399,111863.62224388123,-1267.7485,-0.16093744,3.161679,46.48606502756239
53313,601.6821,571490,0.9976206,0.94348145,0.1608274,-3.1099062,80930,922000,6407,111874.70732426643,-1275.8423,-0.12558061,2.2032952,45.946557381707095
53359,582.3186,571950,0.99749684,0.9370117,0.19524899,-3.39411,81023,922930,6414,111885.52449059486,-1249.0771,-0.1395968,4.4846706,46.984482291167645
53409,590.4291,572450,0.9975691,0.93548584,0.1794874,-2.7885199,81113,923830,6422,111896.81367707253,-1266.9519,-0.14551929,2.9155881,46.07973281404924
53460,601.2086,572960,0.9976151,0.9437256,0.16467944,-1.771348,81205,924750,6430,111907.88508033752,-1298.6052,-0.12803465,2.8163607,46.28812830119314
53512,586.4373,573480,0.99751854,0.93377686,0.18739909,0.75019145,81301,925710,6438,111918.99299383163,-1249.084,-0.16691051,2.6202898,45.88981505462372
53564,584.71497,574000,0.9974921,0.93621826,0.18406475,2.1659615,81398,926680,6446,111930.24147415161,-1264.6707,-0.14627263,3.4750197,46.64662308459579
53608,579.60315,574440,0.9974978,0.9332886,0.20653023,-0.029026002,81480,927500,6453,111940.46850800514,-1251.7208,-0.1554535,4.896359,39.967205016144824
53660,592.2252,574960,0.99754405,0.934021,0.18560053,8.037327,81576,928460,6461,111951.67056846619,-1298.6493,-0.1580619,2.699954,50.59411127651081
53710,583.65027,575460,0.9974997,0.932251,0.19427237,6.6499386,81678,929480,6469,111962.7497549057,-1286.4211,-0.15860336,3.7936015,46.82709912165431
53764,594.9143,576000,0.9975023,0.9369507,0.1852954,1.9856312,81770,930400,6477,111973.59010577202,-1307.2311,-0.15287922,3.1652026,59.91386755873864
53825,602.3786,576610,0.99755096,0.9356079,0.1808358,2.1403112,81885,931550,6487,111984.06763195992,-1305.607,-0.1599143,2.613265,63.68060282667523
53889,594.63904,577250,0.9975283,0.9320679,0.18603751,4.8679695,82000,932700,6497,111994.51567554474,-1281.1833,-0.1719015,2.3240247,63.257047492604094
53974,583.7313,578100,0.9975717,0.93573,0.18253702,16.265745,82156,934260,6510,112005.54349374771,-1270.1562,-0.13831106,3.5177379,61.067612983480025
54036,596.28577,578720,0.9975815,0.93499756,0.17033157,17.77569,82269,935390,6520,112016.0168902874,-1295.907,-0.14875305,2.4904966,61.276141300005705
54101,564.605,579370,0.9975493,0.93640137,0.18022707,20.557772,82385,936550,6530,112026.42826747894,-1258.9414,-0.14312628,3.128385,62.875606596850545
54164,581.5772,580000,0.99755526,0.9343262,0.18085077,21.586779,82503,937730,6540,112036.76388335228,-1284.0872,-0.14165026,2.947832,63.067128252056634
54228,578.30524,580640,0.9975569,0.9321289,0.18132116,9.20922,82615,938850,6550,112047.42823672295,-1283.9193,-0.15884423,3.2995355,44.207529240801385
54273,586.83295,581090,0.9975221,0.9352417,0.19126672,10.782093,82701,939710,6557,112057.86072015762,-1274.1384,-0.13789645,4.456499,44.813954998641904
54319,574.78815,581550,0.99755216,0.9301758,0.18322712,11.980486,82791,940610,6564,112068.43985462189,-1252.7902,-0.14278427,2.760705,39.54466240404799
54362,592.9054,581980,0.9975202,0.93170166,0.192149,8.485627,82872,941420,6571,112078.59699440002,-1300.83,-0.15897764,3.739003,46.020215361246976
54414,579.68744,582500,0.99759245,0.93536377,0.16958976,4.7173867,82965,942350,6579,112089.94624447823,-1280.2798,-0.13276254,2.6625216,44.841705964796226
54459,581.1061,582950,0.9975805,0.9345093,0.1690351,2.9164858,83047,943170,6586,112099.97723436356,-1274.4153,-0.15315995,2.33013,43.45225213675421
54504,571.2614,583400,0.9975629,0.9366455,0.1760231,5.7669563,83131,944010,6593,112110.02337408066,-1264.4187,-0.14580679,3.1072006,45.05335465532358
54548,577.9623,583840,0.99757004,0.9316406,0.17786053,5.6973705,83215,944850,6600,112120.2515668869,-1268.8955,-0.12967493,3.0278788,41.62292071818895
54600,568.50287,584360,0.99759746,0.9394531,0.17072347,2.5069485,83318,945880,6608,112131.6178548336,-1255.0491,-0.13291408,3.2195292,45.682168302600644
54644,558.6742,584800,0.9975252,0.93640137,0.17812589,-0.73136973,83390,946600,6615,112141.80472159386,-1230.085,-0.1529156,3.7535613,44.68447439588211
54689,568.27905,585250,0.99758005,0.93927,0.16490719,0.34803686,83477,947470,6622,112151.83135962486,-1247.759,-0.15269017,2.720471,44.775114996297866
54740,544.20245,585760,0.99757004,0.9384155,0.16406997,3.05624,83567,948370,6630,112163.20981550217,-1206.3452,-0.1402528,2.1637697,45.13220880876458
54793,574.8015,586290,0.9976053,0.9390869,0.16812308,-0.6337246,83662,949320,6638,112174.54617381096,-1246.2014,-0.1362575,2.279377,45.503473504169186
54836,578.5228,586720,0.9975505,0.935791,0.16930708,2.3615172,83747,950170,6645,112184.68064641953,-1262.0408,-0.13489509,2.2953131,43.70160629402347
54880,569.24854,587160,0.9975474,0.9373779,0.1708422,1.1933315,83833,951030,6652,112195.48917102814,-1254.8965,-0.15590517,2.0726237,40.55348742630256
54932,559.3695,587680,0.997596,0.9399414,0.16215876,3.3374736,83933,952030,6660,112206.74108600616,-1226.9781,-0.129117,1.9612789,45.84001420784437
54984,564.5098,588200,0.9975598,0.9347534,0.18353043,7.2339234,84026,952960,6668,112218.06020236015,-1230.6908,-0.14354885,3.1479385,46.61579246973066
55035,563.04126,588710,0.9975672,0.939209,0.17415738,7.551176,84122,953920,6676,112229.35175156593,-1235.5039,-0.11647183,3.3428025,45.125562608155086
55086,574.56433,589220,0.9975407,0.9309082,0.18521789,7.2967396,84209,954790,6684,112240.5904636383,-1248.0935,-0.13945934,2.7707758,46.01680728738638
55136,593.3401,589720,0.9975436,0.9326172,0.18254851,4.509177,84304,955740,6692,112251.93278980255,-1265.3813,-0.15162404,2.7905362,47.225109461930046
55188,584.5194,590240,0.99754596,0.93322754,0.18445456,4.1299233,84400,956700,6700,112262.98708105087,-1242.7911,-0.15567693,3.0404596,46.80142254742551
55240,604.74084,590760,0.99757886,0.93273926,0.1768295,1.924997,84495,957650,6708,112273.98768162727,-1291.9078,-0.14542991,1.8504888,46.873805456444984
55290,600.2151,591260,0.9975238,0.9378662,0.18752508,-4.035782,84589,958590,6716,112285.1455450058,-1281.3975,-0.13566285,4.0259314,47.372974781634845
55343,597.9497,591790,0.99745655,0.9314575,0.20976366,3.9118614,84691,959610,6724,112296.22240543365,-1279.4756,-0.16952334,4.2276635,45.88163418229353
55393,590.6172,592290,0.9975655,0.9335327,0.18297383,-1.7553916,84778,960480,6732,112307.49964213371,-1275.2003,-0.14314406,2.310772,44.508636005416605
55438,610.6742,592740,0.99752355,0.9342041,0.1864852,-2.8067513,84863,961330,6739,112318.1581056118,-1292.8109,-0.1745637,2.5225823,39.71627270290056
55484,589.23395,593200,0.9975016,0.9364624,0.19476591,0.3759414,84949,962190,6746,112328.19182109833,-1265.6819,-0.16461012,3.5254748,48.526589293490865
55535,603.21497,593710,0.9974592,0.92871094,0.2067099,0.95239115,85054,963240,6754,112339.29918122292,-1286.2461,-0.15520382,3.6749315,44.92878974245848
55580,612.5314,594160,0.9974022,0.9351196,0.21750776,-7.471344,85130,964000,6761,112349.50170302391,-1322.155,-0.1594435,5.6950006,40.33236692677908
55625,611.8278,594610,0.99749374,0.9347534,0.19292602,-11.09927,85211,964810,6768,112359.79459810257,-1318.0305,-0.1758154,2.8223655,45.7613685956184
55681,591.38226,595170,0.9974711,0.9266968,0.20411706,-15.319147,85318,965880,6777,112370.29837632179,-1264.5853,-0.18760516,2.5479832,61.9438466893841
55744,593.7837,595800,0.9975066,0.93310547,0.19606146,-14.0908165,85434,967040,6787,112380.72621417046,-1296.0146,-0.15464553,3.3420224,54.50320032031629
55810,610.2498,596460,0.99752355,0.93566895,0.19274814,-14.580616,85552,968220,6797,112391.04589223862,-1322.3047,-0.15278034,3.0164747,61.56060659918675
55895,603.26935,597310,0.9975109,0.93914795,0.19419512,-11.6453285,85698,969680,6810,112402.07761716843,-1315.788,-0.13582224,3.9848785,60.45233634083768
55950,604.3495,597860,0.9974711,0.9316406,0.19322512,-12.438107,85802,970720,6819,112412.30184745789,-1313.9797,-0.17954704,3.055245,47.17337298841101
56016,575.24695,598520,0.99754715,0.9360962,0.17406374,-15.317113,85919,971890,6829,112422.69725823402,-1270.1921,-0.15856773,1.7691948,58.735257351823016
56080,581.4082,599160,0.9974892,0.92456055,0.1936491,-12.958654,86036,973060,6839,112433.09993076324,-1280.929,-0.1705058,1.8613822,61.113145012537466
56153,596.55597,599890,0.99754834,0.94104004,0.17473899,-10.834133,86181,974510,6851,112443.28386354446,-1305.2019,-0.14792596,2.8629022,63.63137740891414
56219,603.13934,600550,0.9975171,0.9359741,0.17741916,-11.385863,86292,975620,6861,112453.85027885437,-1312.2725,-0.15959352,2.2358756,62.82572050459896
56283,600.9508,601190,0.99759746,0.94073486,0.16080762,-13.288027,86408,976780,6871,112464.27822041512,-1304.645,-0.13403243,1.6982856,62.136887723474594
56348,595.8586,601840,0.99752736,0.93914795,0.18081969,-11.489208,86525,977950,6881,112474.5106959343,-1289.706,-0.15605983,2.871305,62.62448144493203
56412,602.54944,602480,0.9974787,0.92858887,0.19108248,-11.114351,86641,979110,6891,112484.89032387733,-1301.3274,-0.18383178,2.3209198,57.77074328471533
56487,612.7616,603230,0.99743414,0.93115234,0.19915879,-13.165899,86786,980560,6903,112494.8921084404,-1333.7471,-0.19358552,3.0606155,57.2041755237252
56547,611.11395,603830,0.99751806,0.93151855,0.19152173,-13.320575,86889,981590,6913,112505.24941062927,-1321.2482,-0.16582917,2.9336135,64.63004331855996
56615,615.20825,604510,0.9975579,0.9370117,0.18013965,-10.34568,87018,982880,6923,112515.84564375877,-1324.2059,-0.15163626,2.0489888,61.03945188172917
56674,619.2117,605100,0.9974091,0.92437744,0.21337548,-14.771616,87123,983930,6933,112526.1484386921,-1353.9562,-0.17108655,3.2995782,65.1381420804277
56739,606.6459,605750,0.9973242,0.92645264,0.23011686,-10.665514,87242,985120,6944,112536.79450464249,-1330.8195,-0.18115596,5.0858965,87.72277252313121
56820,615.62305,606560,0.99750805,0.92852783,0.19924736,-9.933895,87389,986590,6955,112547.20595264435,-1339.1001,-0.16282046,2.4331436,63.44282061099373
56884,621.0794,607200,0.9974055,0.93066406,0.22160022,-8.8454895,87505,987750,6965,112557.7281422615,-1371.2,-0.18024087,5.2723036,62.444843060593506
56947,598.3185,607830,0.9974656,0.9263916,0.20772554,-12.192086,87619,988890,6975,112568.14463376999,-1340.2178,-0.17434503,3.4999585,62.51201194557609
57015,610.11707,608510,0.99748826,0.93322754,0.19481668,-10.114855,87737,990070,6985,112578.8051147461,-1368.8816,-0.161913,3.3333988,61.65122052833905
57089,594.4899,609250,0.9975107,0.9312744,0.19474444,-7.9868145,87870,991400,6997,112588.93155360222,-1337.6971,-0.16436477,2.614962,60.51857296033806
57154,604.7169,609900,0.99755573,0.9326172,0.17308351,-10.539109,87993,992630,7007,112599.3902759552,-1359.1727,-0.16321605,1.9591936,59.319042809035366
57220,610.74176,610560,0.99756384,0.9319458,0.18184392,-8.060072,88105,993750,7017,112609.83352446556,-1388.2965,-0.14897057,2.1178467,61.0575842086456
57281,601.54694,611170,0.9975548,0.93640137,0.17152801,-6.9244866,88221,994910,7027,112620.38470745087,-1352.0197,-0.16240793,2.0525084,55.90648937792044
57346,616.77893,611820,0.9974108,0.9267578,0.21528485,-1.5146947,88340,996100,7037,112630.77878546715,-1389.1531,-0.15967712,4.232981,60.44550287663676
57422,594.2931,612580,0.9975858,0.93408203,0.17215239,-1.619469,88480,997500,7049,112640.97376441956,-1351.7899,-0.15028581,1.9847858,58.79062286394725
57488,601.5671,613240,0.997566,0.93481445,0.1723992,-7.2696943,88593,998630,7059,112651.41297268867,-1362.9248,-0.16063759,1.8112428,61.72529204692802
57544,602.6997,613800,0.9975457,0.930542,0.17555189,-3.7785823,88696,999660,7068,112661.50626182556,-1366.1553,-0.14393845,2.033598,51.760004134083125
57608,605.46985,614440,0.99745846,0.9413452,0.20541257,-4.798151,88814,1000840,7078,112672.05608487129,-1374.4045,-0.1269665,6.4460754,58.88416005952569
57672,623.6819,615080,0.9975269,0.94055176,0.19485337,-4.3596277,88927,1001970,7088,112682.56058645248,-1406.3038,-0.110595286,5.4083657,57.67157411859439
57737,583.9597,615730,0.9975631,0.9423828,0.1823864,-5.8518987,89044,1003140,7098,112692.87868142128,-1343.4379,-0.12167899,4.6593056,62.41133448452001
57811,613.9556,616470,0.9975591,0.940979,0.17665374,-5.5205235,89186,1004560,7110,112703.11631011963,-1386.2509,-0.12635896,3.553898,60.17492270090535
57876,632.0654,617120,0.99758935,0.9404907,0.16198476,-5.101613,89300,1005700,7120,112713.60510993004,-1406.8674,-0.14120723,1.9427482,60.16635817923531
57942,592.01154,617780,0.9975667,0.94018555,0.17968592,-2.9818807,89414,1006840,7130,112723.95446801186,-1343.9661,-0.14366192,3.3223155,63.022589581093655
58004,605.75397,618400,0.9975767,0.93621826,0.16705902,-5.230236,89530,1008000,7140,112734.45919418335,-1394.5671,-0.13970484,2.3820662,58.367156590312334
58068,606.61926,619040,0.997571,0.9376221,0.16386098,-2.8140113,89646,1009160,7150,112744.85903167725,-1366.2413,-0.15349588,1.723598,62.50754310972141
58127,612.0431,619630,0.99750614,0.9373779,0.18659739,-4.5363264,89750,1010200,7160,112754.89675807953,-1367.6726,-0.1469622,3.9162154,90.26453902736328
58196,626.1722,620320,0.9975531,0.93652344,0.16627774,-5.271159,89876,1011460,7170,112765.57836294174,-1383.9479,-0.14856385,1.840862,42.10850669294074
58241,624.1719,620770,0.99752474,0.9345703,0.17787126,-2.6358447,89965,1012350,7177,112775.69977045059,-1390.5494,-0.17149027,1.5250607,45.65856260520153
58286,621.32886,621220,0.99745107,0.9289551,0.20968662,-3.3800821,90051,1013210,7184,112786.32003259659,-1401.507,-0.1793385,4.4635715,38.58891557618982
58331,620.01056,621670,0.9975536,0.9350586,0.17493355,-2.8096576,90126,1013960,7191,112796.44972085953,-1379.803,-0.16290152,2.0416477,40.97451764373302
58382,614.961,622180,0.99748135,0.93481445,0.19105542,-1.5420547,90226,1014960,7199,112807.69169425964,-1385.9963,-0.17802371,3.0773506,46.4570300676082
58434,642.1337,622700,0.9975443,0.93200684,0.19044715,-1.8358526,90310,1015800,7207,112818.90393185616,-1419.9849,-0.16049875,2.4588156,47.113115513682764
58484,615.8927,623200,0.9974394,0.93188477,0.20591085,-0.47231925,90407,1016770,7215,112830.23411250114,-1375.5295,-0.1496497,3.587772,45.56704396537091
58530,629.596,623660,0.997468,0.9296875,0.20497464,-4.0764513,90490,1017600,7222,112840.28822469711,-1438.8252,-0.19705248,2.6925807,46.67797339324389
58580,641.4575,624160,0.997401,0.9302368,0.21741092,-2.6197195,90584,1018540,7230,112851.5527176857,-1450.4519,-0.16652013,3.9902642,44.90716552762965
58627,648.7328,624630,0.99745345,0.9316406,0.21292096,-0.6110169,90672,1019420,7237,112861.61378645897,-1435.6819,-0.16884187,3.699222,46.87636751247194
58676,652.4137,625120,0.9975369,0.93359375,0.1934385,-4.588312,90768,1020380,7245,112872.94285774231,-1448.0724,-0.16203055,2.226304,44.840282770509546
58727,640.35565,625630,0.9974685,0.93255615,0.19696893,-5.022453,90856,1021260,7253,112884.20708560944,-1442.9194,-0.17498939,2.7203932,45.41906770218841
58778,652.3754,626140,0.9975343,0.93255615,0.19414185,0.104014516,90953,1022230,7261,112895.50212478638,-1468.1045,-0.157049,2.2194316,44.29707663058626
58824,650.0713,626600,0.9975271,0.9310913,0.19221982,-0.7060137,91037,1023070,7268,112905.55734705925,-1473.919,-0.1712573,2.1634517,45.584020937351305
58870,641.5913,627060,0.99744844,0.93084717,0.20090422,5.804708,91120,1023900,7275,112915.92323684692,-1453.0874,-0.18839863,2.7938,44.13377871214454
58918,657.738,627540,0.99751854,0.9371338,0.17824873,-0.98175025,91219,1024890,7283,112927.10274910927,-1485.3618,-0.16074187,2.038889,43.92402736020374
58970,648.4376,628060,0.9975281,0.93585205,0.18931952,7.0249963,91308,1025780,7291,112938.07516527176,-1471.9526,-0.13933034,3.139639,46.8355471140185
59023,638.0813,628590,0.99757147,0.9416504,0.17126398,0.7745929,91405,1026750,7299,112948.91096568108,-1449.8678,-0.13465834,3.0011168,46.55441481858143
59074,662.6273,629100,0.9976051,0.94036865,0.16071226,1.1754711,91502,1027720,7307,112959.85011792183,-1493.3774,-0.14932787,1.8751023,47.652130012065896
59118,663.9695,629540,0.99758005,0.94158936,0.17010233,3.2108407,91585,1028550,7314,112970.03805541992,-1496.2854,-0.13916364,2.5573893,46.83017076623683
59169,658.1747,630050,0.9975343,0.93603516,0.18032937,1.5133488,91672,1029420,7322,112981.05081176758,-1496.8262,-0.14403692,3.0063467,46.80678413431703
59221,661.1075,630570,0.9974296,0.9351196,0.20018883,-0.42077646,91765,1030350,7330,112991.97307562828,-1492.0364,-0.17120111,4.3151217,48.71351002532804
59271,651.1033,631070,0.9975686,0.9376831,0.1727713,-1.3044463,91864,1031340,7338,113003.0733923912,-1470.0425,-0.14371061,2.4706068,46.89450636337639
59323,626.2123,631590,0.9975822,0.9343262,0.17194135,-1.2132243,91952,1032220,7346,113014.17535758018,-1420.1493,-0.15089813,2.4287944,44.66057306720878
59374,629.30225,632100,0.9976394,0.9447632,0.15717508,2.6286564,92046,1033160,7354,113025.05741071701,-1442.23,-0.13715856,2.5599976,47.3948637745376
59427,634.6287,632630,0.9975879,0.93847656,0.16686958,0.40394458,92141,1034110,7362,113036.67893242836,-1443.4033,-0.12790033,2.7055001,37.22230386443775
59476,630.6945,633120,0.99757504,0.9416504,0.165635,0.7543484,92237,1035070,7370,113047.85016584396,-1432.1853,-0.11890823,2.6563935,48.292552325463205
59528,631.16943,633640,0.99761295,0.9401245,0.15893364,2.2656875,92329,1035990,7378,113058.9461760521,-1443.1504,-0.13499561,1.9388074,46.331270046112856
59579,649.51843,634150,0.99760413,0.94055176,0.1630609,0.85657465,92432,1037020,7386,113070.12387919426,-1457.341,-0.15582085,2.1535606,45.840687423857986
59642,660.5863,634780,0.9975867,0.94226074,0.16553739,3.8159711,92542,1038120,7396,113080.68442797661,-1467.8075,-0.13190722,3.0966043,63.59801507528759
59708,626.5763,635440,0.9975238,0.94158936,0.18203613,5.646877,92657,1039270,7406,113090.92187857628,-1398.7272,-0.14450055,3.4863975,63.63626484551279
