actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
7189,116.69596,1078350,0.99754167,0.90875244,0.3268432,-11.393846,36113,5416950,16614,11018.417862415314,-408.65936,-0.28298795,4.1747236,106.64515611281281
7195,106.490555,1079250,0.99752116,0.90112305,0.3573479,-13.467448,36149,5422350,16629,11028.443322181702,-392.80835,-0.3416375,2.2003317,104.90452018578623
7201,109.401306,1080150,0.99753475,0.90509033,0.34024557,-14.043599,36178,5426700,16644,11038.48377943039,-397.527,-0.31976315,2.2851298,109.18859105528387
7208,111.32911,1081200,0.997401,0.8886719,0.38975722,-12.168715,36212,5431800,16659,11048.718366384506,-405.78592,-0.39621705,3.2160978,107.93314657950594
7215,117.21437,1082250,0.9975014,0.90722656,0.3342834,-13.082285,36245,5436750,16675,11059.555998563766,-421.11676,-0.3169798,1.9980707,65.87478229714094
7221,114.77178,1083150,0.9975312,0.9086304,0.32327643,-9.6891,36276,5441400,16691,11070.101165056229,-411.7103,-0.26897988,3.4188306,108.96352436640844
7228,112.20284,1084200,0.99752426,0.90478516,0.32881406,-10.042669,36306,5445900,16706,11080.28334236145,-410.83328,-0.32407928,2.2814605,109.96288464516256
7233,114.676025,1084950,0.9975338,0.9075928,0.32465482,-13.005359,36337,5450550,16721,11090.31905412674,-414.36847,-0.29003155,2.9682817,79.38767654327121
7241,118.03495,1086150,0.99751544,0.9104614,0.3093873,-10.540737,36369,5455350,16736,11100.565327644348,-421.0171,-0.2788946,2.570993,80.89040496512288
7247,121.025696,1087050,0.99757934,0.9102783,0.30515438,-10.576622,36397,5459550,16751,11110.762152910233,-423.79993,-0.28034818,2.13278,82.58238797089817
7253,118.04383,1087950,0.9974878,0.9025879,0.32720536,-10.571625,36426,5463900,16766,11120.770387411118,-407.06772,-0.29627275,2.3879972,108.34062410325063
7260,121.531845,1089000,0.9975631,0.91674805,0.31051567,-13.025547,36456,5468400,16781,11131.062578201294,-413.7915,-0.2687945,3.0609746,107.32408351781389
7266,119.21241,1089900,0.9975276,0.90734863,0.32261652,-13.940535,36490,5473500,16797,11141.820113182068,-412.28967,-0.3114046,2.1265342,82.0467959517516
7273,117.907776,1090950,0.9975407,0.90979004,0.3266154,-11.399225,36519,5477850,16812,11151.834198474884,-407.80212,-0.29731008,2.2008374,110.0263454518477
7279,115.771385,1091850,0.9975369,0.89904785,0.3651775,-12.005874,36547,5482050,16827,11162.043999195099,-404.16278,-0.3431386,2.1662202,81.58296733738824
7285,123.80176,1092750,0.99753785,0.8998413,0.35732186,-8.457483,36577,5486550,16843,11172.611344337463,-420.99854,-0.32972032,2.821057,82.07562006453276
7293,118.16321,1093950,0.9975331,0.89715576,0.35128266,-9.9419155,36609,5491350,16858,11182.83618092537,-404.8855,-0.31764942,2.06836,108.33747590071883
7299,113.226364,1094850,0.99736404,0.8814697,0.40861106,-11.421965,36637,5495550,16873,11193.037451505661,-396.12253,-0.3636715,2.5871236,79.96225708044648
7305,113.129196,1095750,0.9975054,0.8892822,0.38039586,-13.431068,36672,5500800,16889,11203.434808015823,-398.3785,-0.35126364,2.3983798,109.53643155897414
7313,117.7069,1096950,0.9975414,0.9154663,0.33077914,-9.663639,36701,5505150,16904,11213.735441923141,-398.48755,-0.28248915,5.235098,82.63521525261825
7320,111.09348,1098000,0.9975226,0.8933716,0.35621738,-12.515501,36734,5510100,16920,11224.501019716263,-397.05923,-0.3167116,2.111512,66.98888690355574
7325,112.0317,1098750,0.99747276,0.8932495,0.37755802,-11.429005,36767,5515050,16936,11234.861932754517,-390.7539,-0.34527296,2.6205413,109.44595046390147
7333,117.25368,1099950,0.9975312,0.8942261,0.38037777,-12.688152,36794,5519100,16951,11245.20225930214,-404.45416,-0.33325374,2.5737715,107.28702242298357
7338,111.61078,1100700,0.9975519,0.8989868,0.35687137,-11.3602495,36829,5524350,16967,11255.952230453491,-393.13715,-0.34937936,2.4726014,67.62998686377885
7345,118.98355,1101750,0.9975164,0.90075684,0.35060304,-13.053659,36858,5528700,16983,11266.354824781418,-404.75464,-0.34180158,2.6000063,106.75224382746121
7353,116.72945,1102950,0.9975836,0.9139404,0.2978649,-12.043873,36891,5533650,16998,11276.747655153275,-413.30237,-0.28989848,2.0167933,107.52299422400603
7360,122.62938,1104000,0.99758697,0.913147,0.2854973,-8.67934,36928,5539200,17014,11287.519973278046,-414.2008,-0.2667784,2.4989705,81.44205483566594
7365,110.82533,1104750,0.9975054,0.90515137,0.3249807,-11.144854,36961,5544150,17030,11297.840150594711,-385.2395,-0.3189245,2.194481,109.56634194305997
7373,114.284004,1105950,0.99751973,0.89868164,0.3420366,-9.508452,36986,5547900,17045,11308.10872220993,-401.88824,-0.32380867,2.1002574,110.02106928485505
7379,115.17958,1106850,0.9975703,0.9159546,0.31736985,-14.242382,37019,5552850,17061,11318.646259069443,-406.63068,-0.29005808,2.4107537,107.28860900545725
7385,122.98477,1107750,0.9974978,0.8969116,0.34433186,-11.644663,37050,5557500,17077,11329.169043064117,-406.3897,-0.32672542,2.2622223,109.9476163072884
7393,113.23108,1108950,0.9975586,0.90301514,0.32664758,-9.5501995,37080,5562000,17092,11339.50782418251,-389.75613,-0.31886202,2.0834317,110.32343677049838
7399,105.51381,1109850,0.99751043,0.8931885,0.3830135,-9.936855,37111,5566650,17108,11350.074129343033,-367.503,-0.35936368,2.25452,109.2548072481234
7406,108.98871,1110900,0.9974561,0.8897705,0.38399494,-6.5935435,37141,5571150,17124,11360.799204587936,-375.26337,-0.37735522,2.0323997,83.94263635124165
7413,112.38255,1111950,0.9974911,0.9019165,0.33135378,-10.522694,37172,5575800,17139,11371.055496692657,-399.45932,-0.30752972,2.1061223,107.5462564102564
7419,114.69037,1112850,0.9975045,0.8968506,0.35147238,-11.145499,37201,5580150,17154,11381.120838880539,-395.05942,-0.3357098,2.4710882,108.31190353605373
7425,105.42786,1113750,0.9974692,0.8892822,0.3949756,-8.9147625,37228,5584200,17169,11391.145423173904,-366.01276,-0.41053438,2.2564125,108.0678918111139
7432,109.591644,1114800,0.9975295,0.8988037,0.34320414,-10.92251,37263,5589450,17184,11401.4110622406,-381.35773,-0.32734317,2.2449045,80.79805411972004
7437,106.442276,1115550,0.9975784,0.9094238,0.33086854,-9.372211,37289,5593350,17199,11411.44709444046,-373.62094,-0.312875,2.289158,81.31566637474846
7445,116.24617,1116750,0.99756193,0.9104004,0.32957804,-9.556224,37323,5598450,17214,11421.845025539398,-402.68423,-0.3165529,2.1748748,107.13856327165298
7451,109.2558,1117650,0.9975114,0.8935547,0.37658885,-9.1252575,37351,5602650,17229,11431.87067246437,-388.01202,-0.3213023,2.7023115,108.07846490873126
7457,116.45311,1118550,0.9975095,0.9020386,0.3404187,-9.690388,37380,5607000,17244,11441.965357542038,-398.61774,-0.32281548,2.2090847,108.2617119142732
7463,103.23899,1119450,0.9974444,0.89227295,0.37241548,-11.866213,37407,5611050,17259,11452.220192432404,-366.56738,-0.3461441,2.2627006,80.2246759309346
7471,106.5504,1120650,0.9974861,0.8892212,0.38314843,-8.367466,37440,5616000,17274,11462.497794389725,-372.8337,-0.35257918,2.1234255,65.93856977892126
7476,105.803825,1121400,0.99751353,0.8984375,0.3691165,-13.00662,37470,5620500,17289,11472.637474298477,-367.68884,-0.34665084,3.5146546,81.72474151570847
7483,104.401924,1122450,0.9974687,0.8855591,0.39226398,-11.123682,37500,5625000,17304,11482.739813804626,-365.4832,-0.3662681,2.3905122,109.14699149465275
7489,107.773964,1123350,0.99748945,0.8843994,0.3900254,-8.537628,37528,5629200,17319,11492.800985336304,-367.27142,-0.372836,2.411691,107.53837198634876
7496,95.763535,1124400,0.997478,0.8920288,0.36942565,-10.439263,37564,5634600,17334,11503.08935713768,-337.569,-0.35044938,2.0125687,80.68476083013773
7501,104.72641,1125150,0.9975207,0.9154053,0.3225479,-9.375732,37589,5638350,17349,11513.378504514694,-364.77563,-0.3076586,2.147096,65.87953539956035
7509,109.88845,1126350,0.9975283,0.89160156,0.37556815,-12.474606,37622,5643300,17364,11523.47375702858,-379.55518,-0.3775825,1.997006,106.87426732715052
7515,99.50717,1127250,0.9974582,0.87976074,0.3976729,-7.617423,37650,5647500,17379,11533.546744346619,-349.41364,-0.3687886,2.2249756,106.97026268808978
7521,104.98748,1128150,0.9974551,0.8998413,0.35467374,-11.672652,37678,5651700,17394,11543.682006120682,-372.86224,-0.3189478,2.3330286,108.62959287898384
7528,109.90344,1129200,0.9975095,0.8989868,0.3398764,-12.839737,37706,5655900,17409,11553.9898147583,-384.78357,-0.3145438,2.0719004,105.2925900124891
7534,106.41614,1130100,0.99748707,0.89282227,0.36960685,-12.379231,37737,5660550,17424,11564.101255655289,-369.09076,-0.35741866,2.3054838,82.04631948296863
7541,107.17921,1131150,0.99751997,0.9116821,0.32485706,-12.411007,37765,5664750,17439,11574.405380010605,-379.78156,-0.31401277,2.0733974,105.4246694132109
7547,106.12516,1132050,0.99745035,0.8859253,0.4281643,-8.199367,37796,5669400,17454,11584.486848592758,-366.417,-0.39921862,2.5359535,108.30499888239486
7553,105.66791,1132950,0.9974625,0.8815918,0.40400112,-13.457714,37824,5673600,17469,11594.581204414368,-372.25974,-0.38210502,2.5424604,108.16534701420066
7559,109.58386,1133850,0.997437,0.8855591,0.4056153,-9.828391,37858,5678700,17484,11604.631677865982,-377.13565,-0.385669,3.036422,108.45977801005827
7566,105.80358,1134900,0.9974656,0.8822632,0.41137272,-9.511545,37884,5682600,17499,11615.048466682434,-360.99167,-0.40608948,2.2194781,82.13327882982269
7573,104.97197,1135950,0.9974973,0.8919678,0.3887658,-12.898857,37918,5687700,17514,11625.141256809235,-361.59113,-0.3375701,2.7750916,105.82982887321889
7579,102.15239,1136850,0.99748373,0.88708496,0.41080838,-10.081001,37944,5691600,17529,11635.29806804657,-344.0208,-0.37791127,2.210646,106.3636427034035
7585,106.07197,1137750,0.9975412,0.8875122,0.38608465,-11.448645,37975,5696250,17545,11646.032344579697,-370.7505,-0.36563647,2.22004,81.81366321056707
7593,101.5311,1138950,0.9975381,0.8994751,0.37470502,-10.456426,38003,5700450,17560,11656.264488697052,-358.26984,-0.34992027,2.1205728,82.31065408089174
7598,106.221016,1139700,0.9975176,0.8892822,0.38821393,-10.914676,38031,5704650,17575,11666.28087067604,-366.09134,-0.3688627,2.151617,80.68037150146958
7605,109.284,1140750,0.9974594,0.88616943,0.38768703,-11.628233,38058,5708700,17591,11676.855684041977,-369.4859,-0.3674955,2.3839629,109.3912699040141
7612,112.55252,1141800,0.99750304,0.88568115,0.40008605,-10.036612,38090,5713500,17606,11687.050863981247,-386.4876,-0.35274875,2.143363,106.92143427869031
7619,110.01613,1142850,0.99746084,0.8814697,0.40050024,-9.451618,38119,5717850,17622,11697.828226089478,-369.03778,-0.3764127,2.1505094,65.8563583839846
7625,103.21634,1143750,0.9975381,0.89385986,0.37422988,-8.715023,38146,5721900,17637,11707.851663589478,-356.89163,-0.36631507,1.9265333,109.79449218574251
7632,109.66043,1144800,0.9975765,0.89849854,0.34658596,-10.628532,38179,5726850,17652,11718.053252458572,-362.96423,-0.31414926,2.1981773,81.66216407789615
7638,113.96268,1145700,0.9974055,0.885437,0.4279685,-10.231835,38208,5731200,17668,11728.788724422455,-364.41614,-0.39673564,3.3386211,81.44504475093214
7645,106.14398,1146750,0.9974358,0.88342285,0.42602694,-11.419487,38234,5735100,17683,11738.978970050812,-360.08606,-0.40951625,2.1580985,108.9762642560815
7651,110.159225,1147650,0.99742866,0.8701172,0.4543888,-11.105835,38268,5740200,17698,11748.985692739487,-363.7417,-0.42766058,2.4717152,107.96270871776227
7657,108.37407,1148550,0.9974692,0.87908936,0.4178687,-7.618257,38294,5744100,17713,11759.055500268936,-358.2287,-0.39549622,2.1674674,108.16935697700939
7665,101.636444,1149750,0.99753666,0.8900757,0.38544556,-11.03141,38324,5748600,17728,11769.516329050064,-343.4375,-0.36692223,1.884948,81.25939543608948
7671,91.62125,1150650,0.9974618,0.8734741,0.4517057,-13.207203,38357,5753550,17744,11780.14256978035,-328.78558,-0.44890517,2.408833,81.1173178009957
7677,110.2637,1151550,0.9974804,0.8897095,0.35674632,-12.472607,38382,5757300,17759,11790.182780504227,-372.46033,-0.3448615,2.018478,108.22509135829546
7683,106.44035,1152450,0.99749017,0.8831787,0.404221,-12.583188,38416,5762400,17774,11800.261565208435,-369.2396,-0.38612193,1.9879959,106.89605771306103
7690,114.66955,1153500,0.9974563,0.88409424,0.3954919,-10.656078,38444,5766600,17790,11811.032699346542,-385.42334,-0.385912,2.2857504,81.0421097631371
7697,103.84266,1154550,0.9974735,0.8778076,0.42557114,-12.64623,38471,5770650,17805,11821.277505874634,-348.9132,-0.42181057,2.4252825,106.73170025713216
7703,98.78141,1155450,0.99746656,0.87835693,0.42670265,-11.1909275,38503,5775450,17820,11831.29854130745,-340.83334,-0.40074748,2.2640028,108.9473383873784
7709,99.2102,1156350,0.9974265,0.8744507,0.4439506,-13.445787,38535,5780250,17836,11841.854085683823,-342.34573,-0.43120718,1.9897337,109.18392784074594
7717,108.079025,1157550,0.9975033,0.89764404,0.3604663,-12.814026,38561,5784150,17851,11852.215767145157,-367.7825,-0.35297287,2.4689221,106.36490706979612
7723,102.94052,1158450,0.9974406,0.89001465,0.39197516,-10.938868,38593,5788950,17866,11862.230916976929,-359.39966,-0.36276183,2.5223308,104.72342311413502
7729,104.13753,1159350,0.9974494,0.8890381,0.40073836,-12.419918,38620,5793000,17881,11872.266970872879,-347.98264,-0.37473133,2.3703208,108.3105050540916
7735,106.29161,1160250,0.9974942,0.89349365,0.38328028,-13.052452,38649,5797350,17896,11882.341999530792,-345.00012,-0.36309716,2.1449919,108.11041432152962
7741,100.639984,1161150,0.9974942,0.87823486,0.44309843,-9.893829,38677,5801550,17911,11892.349732160568,-331.95557,-0.40895608,2.334064,108.54630886161122
7749,100.44496,1162350,0.9974952,0.8868408,0.4053992,-11.208063,38713,5806950,17926,11902.733237743378,-347.9095,-0.38268512,2.0150118,105.57053099210607
7755,88.8698,1163250,0.99740696,0.8687134,0.46016026,-14.004454,38742,5811300,17941,11912.777359962463,-308.0138,-0.45396185,2.235854,106.44732425821884
7761,101.63515,1164150,0.9975138,0.89660645,0.3596582,-16.581806,38772,5815800,17957,11923.354652166367,-353.79297,-0.3492027,2.5193498,109.66329399893374
7769,102.72958,1165350,0.99746466,0.87768555,0.43621653,-12.544495,38803,5820450,17972,11933.769031047821,-346.748,-0.40322995,2.077559,79.75660690564143
7775,100.76904,1166250,0.99748826,0.8864746,0.39275748,-13.564091,38836,5825400,17988,11944.365248203278,-338.59265,-0.37066418,2.244426,106.49107322793537
7781,103.5161,1167150,0.9975054,0.8842163,0.41252887,-11.402228,38862,5829300,18003,11954.44231390953,-349.6283,-0.39232013,2.1723864,107.8842591773907
7788,108.53604,1168200,0.9974282,0.8764038,0.42811352,-11.385202,38897,5834550,18018,11964.758351325989,-362.2484,-0.39721468,2.1347141,82.51187058044229
7793,97.32399,1168950,0.9975035,0.88305664,0.4332247,-12.535509,38924,5838600,18033,11974.799664258957,-333.9029,-0.40346926,2.1978958,79.99542739302696
7801,97.526566,1170150,0.99748826,0.888916,0.37895024,-14.973886,38952,5842800,18048,11985.018837213516,-341.29883,-0.353523,2.0954242,84.47128119777295
7807,99.720116,1171050,0.997447,0.87823486,0.4490329,-10.172701,38980,5847000,18063,11995.088626384735,-326.20953,-0.41675687,3.1150417,106.3937006126342
7813,108.15682,1171950,0.9974377,0.8822632,0.40208936,-10.8554535,39008,5851200,18078,12005.164634943008,-344.8755,-0.36381805,2.3006945,108.630999613124
7819,102.06736,1172850,0.9974141,0.8831787,0.43572903,-12.406042,39038,5855700,18093,12015.41603589058,-339.52768,-0.40744853,2.2209857,81.59082801928255
7825,96.606155,1173750,0.9974928,0.876709,0.45363134,-12.658684,39068,5860200,18108,12025.45305275917,-333.14465,-0.42354912,2.0778303,107.91270998792373
7832,96.08983,1174800,0.99745274,0.8654175,0.4965453,-11.299038,39098,5864700,18123,12035.890959262848,-316.49506,-0.4759397,2.0439076,80.06075223903389
7839,104.57968,1175850,0.9974992,0.89801025,0.34925675,-14.568766,39128,5869200,18138,12045.906037092209,-358.30746,-0.3301949,2.183168,107.38573710531253
7845,94.51618,1176750,0.9973283,0.8587036,0.48884785,-11.379339,39157,5873550,18154,12056.461638689041,-318.0418,-0.46139646,2.5107431,109.28349621914391
7852,100.33723,1177800,0.9974284,0.8811035,0.40778258,-13.632483,39185,5877750,18169,12066.70729970932,-336.0376,-0.3828094,2.0517354,108.42140304775768
7858,93.38582,1178700,0.99742246,0.87145996,0.46546942,-12.174974,39218,5882700,18184,12076.785551309586,-316.41263,-0.4417853,2.2809997,80.93198661482157
7865,96.5441,1179750,0.9974649,0.87579346,0.45072567,-10.06136,39247,5887050,18199,12087.073073863983,-330.6936,-0.43516022,2.3111591,106.64812198552256
7872,97.53842,1180800,0.9974284,0.8701172,0.45797807,-11.848471,39277,5891550,18214,12097.28531742096,-321.43994,-0.44207478,2.317112,104.48110072103455
7877,104.7383,1181550,0.99744654,0.88616943,0.40884602,-10.880408,39308,5896200,18230,12107.64561700821,-345.61575,-0.39106363,2.17691,109.6143041656509
7885,98.58628,1182750,0.9975085,0.8890381,0.39279866,-10.1870165,39339,5900850,18245,12118.014369010925,-344.58502,-0.37741458,2.1408482,82.87416060088798
7891,97.70681,1183650,0.9974172,0.8718872,0.4473103,-12.323394,39370,5905500,18260,12128.189268827438,-331.003,-0.43881267,1.9909799,81.32327853118778
7897,99.28781,1184550,0.99743366,0.8703003,0.4455598,-10.266916,39402,5910300,18276,12138.575489521027,-336.215,-0.4060602,2.2190356,109.9054814874258
7904,98.89185,1185600,0.9974117,0.87091064,0.5091094,-12.480147,39434,5915100,18291,12148.769376516342,-333.19818,-0.48553324,2.272365,107.72039575194675
7909,100.605316,1186350,0.99744487,0.8812866,0.4184583,-9.34054,39464,5919600,18306,12158.952347517014,-344.7411,-0.40903568,2.183066,66.12966551037155
7917,98.44325,1187550,0.9974041,0.8673096,0.45983997,-12.215563,39496,5924400,18322,12169.535399913788,-325.83685,-0.44268382,2.134324,107.23113606448997
7924,95.23728,1188600,0.99746346,0.87731934,0.4229163,-14.604279,39526,5928900,18337,12179.669107675552,-324.09943,-0.39667818,2.3655636,108.6414193721242
7929,95.12366,1189350,0.99745846,0.871521,0.4405453,-14.95014,39557,5933550,18353,12190.464524030685,-324.262,-0.40964836,2.1459107,66.10159142447598
7937,97.16287,1190550,0.99742913,0.8641968,0.48688805,-12.590828,39589,5938350,18368,12200.482917547226,-326.6103,-0.46058226,2.0569065,109.37161431796615
7943,94.49251,1191450,0.99744225,0.8756714,0.44548476,-13.770281,39616,5942400,18383,12210.70844244957,-314.86862,-0.39280212,2.1698298,81.1105039034562
7949,94.15895,1192350,0.9974179,0.86468506,0.4996867,-13.497639,39647,5947050,18399,12221.314733743668,-316.35568,-0.47896385,1.9676349,81.20560970732633
7957,94.19706,1193550,0.9974041,0.85894775,0.50525135,-13.626767,39677,5951550,18414,12231.53779053688,-314.724,-0.48627937,2.2950125,108.86166823475976
7963,92.33264,1194450,0.9973967,0.8652954,0.46278602,-10.799262,39707,5956050,18429,12241.56567645073,-316.0584,-0.44288445,2.2479331,108.59228376545384
7969,92.84492,1195350,0.9974003,0.869812,0.4420033,-13.263841,39740,5961000,18445,12252.330264091492,-316.76016,-0.41080064,2.0996475,83.43386843309264
7977,103.19099,1196550,0.9974518,0.87927246,0.42814517,-14.563395,39771,5965650,18460,12262.554741382599,-347.48376,-0.38911292,1.7965615,84.39575121632987
7982,89.5995,1197300,0.99747586,0.8746948,0.44760525,-12.290328,39802,5970300,18475,12272.576319694519,-301.1975,-0.439537,1.9839832,82.47736657883353
7989,87.53444,1198350,0.9973264,0.84820557,0.52707386,-11.895201,39830,5974500,18491,12283.155241727829,-298.97415,-0.4975857,2.5261064,108.34613389797192
7997,95.10258,1199550,0.99750066,0.87298584,0.44415665,-9.645366,39864,5979600,18506,12293.502962350845,-319.80383,-0.43053955,1.9785856,67.38989671678317
8003,97.23956,1200450,0.9974034,0.8720703,0.4594586,-12.474113,39899,5984850,18522,12304.097583055496,-316.14478,-0.41446775,2.6289744,65.83289090841313
8009,95.87559,1201350,0.9974222,0.8687134,0.45045668,-12.387366,39923,5988450,18537,12314.132879972458,-320.0551,-0.43934917,1.9573222,108.73039840539012
8015,90.22,1202250,0.99743915,0.87493896,0.43868557,-13.257094,39956,5993400,18552,12324.21717095375,-308.7235,-0.43011293,2.1647112,108.78036441471615
8021,100.07175,1203150,0.99732566,0.8511963,0.5238715,-10.629023,39990,5998500,18568,12334.715802907944,-326.61377,-0.5159862,2.1367812,109.06756542072213
8029,96.83973,1204350,0.99739456,0.86035156,0.4801774,-13.486043,40018,6002700,18583,12344.95285153389,-326.71045,-0.47628662,2.0862648,111.58880218758327
8036,90.22099,1205400,0.9974644,0.8789673,0.43939364,-12.09383,40051,6007650,18598,12355.0505464077,-306.6191,-0.41159686,2.425971,67.59046294610674
8041,89.58478,1206150,0.99738955,0.86724854,0.4636577,-11.50767,40082,6012300,18614,12365.313832998276,-312.19885,-0.43113524,2.6295042,110.31822274679928
8049,96.52643,1207350,0.9974108,0.8707886,0.45287982,-12.934431,40111,6016650,18629,12375.61016535759,-321.6343,-0.41935906,2.0699742,108.40971196872526
8054,91.64364,1208100,0.9974115,0.8675537,0.4751879,-12.713781,40142,6021300,18645,12386.286824703217,-308.7373,-0.44088545,2.4494038,66.31312310106796
8061,90.55002,1209150,0.99733424,0.8588867,0.49716362,-12.862566,40175,6026250,18661,12396.598321199417,-304.26337,-0.46148518,2.6448855,109.94216757331036
8069,99.2452,1210350,0.99743056,0.8790283,0.40637186,-11.56212,40206,6030900,18676,12406.878987073898,-324.41647,-0.3977766,2.1165073,82.5761639886279
8076,92.301544,1211400,0.99748564,0.8795166,0.424165,-11.38089,40238,6035700,18692,12417.587766647339,-303.27814,-0.4148458,1.9532926,83.16941950827463
8081,91.2491,1212150,0.9974692,0.8805542,0.44631684,-12.319405,40265,6039750,18708,12427.886563301086,-304.42715,-0.43672544,2.4916387,109.53133635062372
8088,92.618805,1213200,0.9973974,0.8709717,0.45865014,-10.776327,40294,6044100,18723,12438.294764518738,-300.79102,-0.41211206,2.4270954,81.23394404071571
8095,96.848404,1214250,0.99738574,0.8656616,0.47023115,-13.192389,40327,6049050,18739,12449.024650335312,-314.74707,-0.41531295,2.1362338,80.8004132196578
8102,90.6797,1215300,0.9974513,0.8720093,0.4548319,-8.393303,40355,6053250,18755,12459.561799764633,-296.73102,-0.4060709,2.37157,109.81861294174777
8109,99.89553,1216350,0.9974284,0.8690796,0.45379698,-9.581174,40384,6057600,18770,12469.658753871918,-318.84985,-0.4219728,2.5940344,82.45198236424096
8116,96.88074,1217400,0.99733067,0.84606934,0.54101783,-8.706289,40420,6063000,18786,12480.385489702225,-310.36816,-0.51367664,2.5328288,81.70121089915769
8122,95.59981,1218300,0.9973774,0.8557739,0.5207906,-13.298879,40452,6067800,18802,12490.83479309082,-306.42142,-0.48005807,2.6133075,81.56863850935075
8129,91.53909,1219350,0.9974594,0.8782959,0.43353367,-12.620135,40480,6072000,18817,12500.962209224701,-299.16687,-0.4052378,2.069469,108.46538758526277
8135,95.69214,1220250,0.9973681,0.8623047,0.46828264,-9.654892,40510,6076500,18833,12511.648889541626,-316.20435,-0.4505257,2.192421,82.13091664537684
8142,85.90083,1221300,0.99735594,0.85406494,0.5108989,-12.522286,40543,6081450,18849,12522.101716279984,-294.55356,-0.5054276,2.3448436,109.87871385205827
8149,94.3282,1222350,0.9973905,0.86499023,0.46458614,-13.31412,40575,6086250,18864,12532.182309150696,-307.02356,-0.4128573,2.429422,108.28088320359362
8156,92.68309,1223400,0.9974468,0.87145996,0.45022655,-13.340507,40607,6091050,18880,12542.882109165192,-297.04126,-0.42277655,2.3130589,66.88031723592553
8162,84.496605,1224300,0.9974661,0.86761475,0.50789136,-12.463892,40639,6095850,18896,12553.386402845383,-278.1239,-0.48658553,2.455713,109.6456454493877
8169,91.33186,1225350,0.99739623,0.8601074,0.487123,-13.050898,40671,6100650,18912,12564.068986177444,-293.8838,-0.45201254,2.6654894,84.65010005934815
8176,90.39981,1226400,0.99733377,0.84191895,0.55646753,-14.083107,40697,6104550,18927,12574.176569461823,-286.29712,-0.5396565,1.9342961,105.47595277313249
8182,86.302765,1227300,0.9973407,0.8587036,0.5144794,-9.579963,40727,6109050,18943,12584.653224229813,-284.34473,-0.49824074,2.4930084,109.1936100073871
8188,93.371185,1228200,0.9974129,0.8633423,0.4920491,-9.728617,40759,6113850,18959,12595.25961446762,-297.86966,-0.46831608,2.2867234,82.58360747326002
8196,89.83745,1229400,0.99745274,0.859375,0.5037886,-13.085029,40792,6118800,18974,12605.348869800568,-297.62656,-0.4749695,2.1877549,108.84052549568811
8202,96.259964,1230300,0.99736524,0.8616333,0.48309708,-11.226683,40823,6123450,18990,12615.874833345413,-308.61264,-0.4633485,2.579466,110.22069805981351
8208,99.35856,1231200,0.9973607,0.85931396,0.5008942,-12.088764,40849,6127350,19005,12625.996026992798,-311.0893,-0.47815394,2.5773237,110.60786983947908
8216,89.28357,1232400,0.9973533,0.8496704,0.52877593,-12.909033,40881,6132150,19020,12636.291633367538,-295.9605,-0.5018366,2.2140229,83.05883991038009
8222,91.2041,1233300,0.99740624,0.86535645,0.48008507,-12.128431,40912,6136800,19036,12646.7540640831,-302.35147,-0.4678482,2.380018,112.26489007105546
8228,92.194954,1234200,0.9973757,0.85858154,0.48862195,-10.751805,40949,6142350,19052,12657.265371084213,-300.69614,-0.45699605,2.3359523,111.15652780285325
8235,91.98508,1235250,0.9973979,0.8569336,0.51027143,-11.58713,40977,6146550,19067,12667.562035799026,-299.64633,-0.48606396,2.5139089,80.56199152710235
8242,91.99665,1236300,0.9974158,0.86169434,0.48963594,-12.9253845,41009,6151350,19083,12678.094102621078,-300.59775,-0.4674111,2.1460764,109.70049101240915
8248,92.90445,1237200,0.9974308,0.8668823,0.46887803,-13.310953,41044,6156600,19099,12688.53926539421,-307.00757,-0.4571811,2.1767747,111.00034155801731
8256,81.0008,1238400,0.9972725,0.84851074,0.5451857,-12.336466,41076,6161400,19114,12698.799084663391,-265.63724,-0.51450294,2.2599525,82.24503454509245
8262,95.6403,1239300,0.9973817,0.85913086,0.49220282,-13.261984,41109,6166350,19130,12709.324639558792,-299.17468,-0.49047968,2.5697603,82.37005906294647
8268,91.07589,1240200,0.99734235,0.85046387,0.5369353,-11.71537,41138,6170700,19146,12719.843332767487,-289.55112,-0.4996096,2.3143792,109.57533166243499
8275,87.0842,1241250,0.99739647,0.8640747,0.49734247,-15.330331,41165,6174750,19161,12730.121359109879,-283.971,-0.48457623,2.2030888,82.66394523467116
8281,89.20224,1242150,0.99735475,0.85809326,0.50881195,-12.771023,41202,6180300,19177,12740.747392416,-289.6563,-0.4582429,2.4623914,67.91769583975565
8288,88.422356,1243200,0.99736786,0.84643555,0.53858495,-13.632677,41232,6184800,19193,12751.24423623085,-279.74585,-0.51793855,1.9921291,85.10043663692244
8296,89.274124,1244400,0.9974141,0.85736084,0.48795053,-10.325075,41263,6189450,19208,12761.382905006409,-300.5993,-0.4667806,2.0730577,82.73347344387457
8303,87.57008,1245450,0.99743915,0.86505127,0.47509575,-13.24452,41298,6194700,19224,12772.032876491547,-277.60425,-0.44366723,2.3247733,68.2246612790536
8309,93.12103,1246350,0.9973688,0.848938,0.5461401,-11.266462,41331,6199650,19240,12782.485043764114,-287.22644,-0.51747227,2.7220724,82.51572586879827
