actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1758,55940,-0.026502907,10,0.0,1949,132190,0.7054682,0.6789653,473,674.0833294391632,0.6789653,17.643074585592366,0.0,0.0
1758,55940,-0.015671253,10,0.0,1961,132310,0.7702762,0.75460494,474,675.8103497028351,0.75460494,111.64862778502409,0.0,0.0
1763,55990,-0.025583506,10,0.0,1964,132340,0.7089175,0.683334,474,675.8103497028351,0.683334,78.9432831550933,0.0,0.0
1771,56070,-0.008752346,10,0.0,1974,132440,0.7698656,0.7611132,475,677.6425907611847,0.7611132,23.978933912353458,0.0,0.0
1771,56070,-0.0051419735,10,0.0,1981,132510,0.6980641,0.6929221,475,677.6425907611847,0.6929221,131.37498355582562,0.0,0.0
1778,56140,-0.0134836435,10,0.0,1987,132570,0.7558637,0.7423801,476,679.4454965591431,0.7423801,25.21442733012154,0.0,0.0
1778,56140,-0.00919807,10,0.0,1999,132690,0.7002822,0.69108415,477,681.2061424255371,0.69108415,113.25885901455193,0.0,0.0
1783,56190,-0.033481956,10,0.0,2002,132720,0.7115892,0.67810726,477,681.2061424255371,0.67810726,53.53312137761855,0.0,0.0
1789,56250,-0.025290787,10,0.0,2013,132830,0.71617275,0.69088197,478,683.0712811946869,0.69088197,20.292070458793006,0.0,0.0
1789,56250,-0.030925155,10,0.0,2022,132920,0.67167664,0.6407515,478,683.0712811946869,0.6407515,122.98352714883036,0.0,0.0
1795,56310,-0.031986177,10,0.0,2027,132970,0.7331902,0.701204,479,684.8775868415833,0.701204,19.8508407835639,0.0,0.0
1799,56350,-0.020250559,10,0.0,2036,133060,0.7110575,0.6908069,480,686.8710305690765,0.6908069,59.270463714663215,0.0,0.0
274,41100,-0.019715786,10,0.0,806,120760,0.6631563,0.6434405,409,564.4676020145416,0.6434405,2.902362576103648,0.0,nan
278,41140,0.06512725,10,0.0,818,120880,0.6359425,0.7010698,409,564.4676020145416,0.6359425,133.93229150035444,0.0,0.0
338,41740,0.0885452,10,0.0,831,121010,0.61474633,0.70329154,409,564.4676020145416,0.61474633,85.42875241103853,0.0,0.0
385,42210,0.100545645,10,0.0,839,121090,0.6684366,0.76898223,409,564.4676020145416,0.6684366,55.516120877128195,0.0,0.0
409,42450,-0.01958847,10,0.0,845,121150,0.6726928,0.6531043,409,564.4676020145416,0.6531043,46.0080338201451,0.0,0.0
452,42880,0.032762825,10,0.0,851,121210,0.6366488,0.6694116,409,564.4676020145416,0.6366488,45.09359414191304,0.0,0.0
483,43190,0.12409693,10,0.0,857,121270,0.6137334,0.73783034,409,564.4676020145416,0.6137334,53.60516535368665,0.0,0.0
502,43380,0.107366145,10,0.0,864,121340,0.62587565,0.7332418,409,564.4676020145416,0.62587565,63.81139728311555,0.0,0.0
535,43710,0.08818406,10,0.0,871,121410,0.58988637,0.6780704,409,564.4676020145416,0.58988637,51.15454039866915,0.0,0.0
555,43910,0.060182333,10,0.0,877,121470,0.6676822,0.7278645,409,564.4676020145416,0.6676822,58.530045059565424,0.0,0.0
581,44170,0.09711999,10,0.0,883,121530,0.6167218,0.7138418,409,564.4676020145416,0.6167218,57.31137057710308,0.0,0.0
609,44450,0.11947435,10,0.0,889,121590,0.59732276,0.7167971,409,564.4676020145416,0.59732276,58.67726903270664,0.0,0.0
635,44710,0.0372352,10,0.0,895,121650,0.7102381,0.7474733,409,564.4676020145416,0.7102381,50.83647452663934,0.0,0.0
663,44990,0.046782732,10,0.0,901,121710,0.6008775,0.64766026,409,564.4676020145416,0.6008775,73.94101366240635,0.0,0.0
682,45180,0.120556116,10,0.0,907,121770,0.6426254,0.7631815,409,564.4676020145416,0.6426254,49.29250288811507,0.0,0.0
708,45440,0.014247477,10,0.0,914,121840,0.6506683,0.6649158,409,564.4676020145416,0.6506683,62.274564302661545,0.0,0.0
736,45720,0.102496445,10,0.0,921,121910,0.59505194,0.6975484,409,564.4676020145416,0.59505194,63.56653011613615,0.0,0.0
766,46020,0.06960338,10,0.0,928,121980,0.612036,0.6816394,409,564.4676020145416,0.612036,63.611165877524776,0.0,0.0
788,46240,0.077474475,10,0.0,935,122050,0.6748421,0.7523166,409,564.4676020145416,0.6748421,62.61930995356892,0.0,0.0
817,46530,-0.026307106,10,0.0,942,122120,0.6627894,0.6364823,409,564.4676020145416,0.6364823,69.5351397233385,0.0,0.0
845,46810,0.053736567,10,0.0,948,122180,0.62782276,0.6815593,409,564.4676020145416,0.62782276,56.533789093300946,0.0,0.0
879,47150,0.07570994,10,0.0,955,122250,0.6217186,0.6974285,409,564.4676020145416,0.6217186,41.4370521561216,0.0,0.0
892,47280,-0.031466067,10,0.0,960,122300,0.7114786,0.6800125,409,564.4676020145416,0.6800125,38.668512983528814,0.0,0.0
915,47510,0.13434213,10,0.0,966,122360,0.6082405,0.7425826,409,564.4676020145416,0.6082405,53.287663923283525,0.0,0.0
939,47750,0.090334475,10,0.0,973,122430,0.6810059,0.77134037,409,564.4676020145416,0.6810059,67.18034388589459,0.0,0.0
966,48020,0.077582955,10,0.0,979,122490,0.6464795,0.72406244,409,564.4676020145416,0.6464795,46.9295905762724,0.0,0.0
990,48260,0.082226336,10,0.0,986,122560,0.62301403,0.70524037,409,564.4676020145416,0.62301403,59.61993270855869,0.0,0.0
1017,48530,0.081546724,10,0.0,992,122620,0.66282046,0.7443672,409,564.4676020145416,0.66282046,60.8967168391755,0.0,0.0
1043,48790,-0.007571459,10,0.0,999,122690,0.6731679,0.6655964,409,564.4676020145416,0.6655964,45.8873314632556,0.0,0.0
1070,49060,0.010184705,10,0.0,1005,122750,0.6510913,0.661276,409,564.4676020145416,0.6510913,55.796836546008436,0.0,0.0
1094,49300,0.1323058,10,0.0,1011,122810,0.59061885,0.72292465,409,564.4676020145416,0.59061885,60.4197673849097,0.0,0.0
274,41100,0.1258716,10,0.0,806,120760,0.6200057,0.7458773,409,564.4676020145416,0.6200057,1.5472544440039437,0.0,nan
278,41140,0.12466079,10,0.0,813,120830,0.66280776,0.78746855,409,564.4676020145416,0.66280776,56.134820874108655,0.0,0.0
307,41430,0.09027833,10,0.0,819,120890,0.61188006,0.7021584,409,564.4676020145416,0.61188006,54.40866324464352,0.0,0.0
333,41690,0.11043024,10,0.0,825,120950,0.6240464,0.7344766,409,564.4676020145416,0.6240464,56.24012282360198,0.0,0.0
361,41970,0.092927694,10,0.0,831,121010,0.6359703,0.728898,409,564.4676020145416,0.6359703,52.172827067201546,0.0,0.0
388,42240,-0.024112046,10,0.0,837,121070,0.69264704,0.668535,409,564.4676020145416,0.668535,49.112019746425176,0.0,0.0
416,42520,0.06587809,10,0.0,844,121140,0.6576505,0.72352856,409,564.4676020145416,0.6576505,53.821705744672116,0.0,0.0
444,42800,0.055722,10,0.0,850,121200,0.6308911,0.6866131,409,564.4676020145416,0.6308911,55.77057271721556,0.0,0.0
471,43070,0.08634156,10,0.0,857,121270,0.6323891,0.7187307,409,564.4676020145416,0.6323891,60.641036577167135,0.0,0.0
499,43350,0.08073628,10,0.0,864,121340,0.6298209,0.71055716,409,564.4676020145416,0.6298209,82.65648217122092,0.0,0.0
529,43650,0.059681177,10,0.0,872,121420,0.6316338,0.691315,409,564.4676020145416,0.6316338,74.42158885850809,0.0,0.0
560,43960,0.09331769,10,0.0,879,121490,0.66762936,0.76094705,409,564.4676020145416,0.66762936,74.92611541429675,0.0,0.0
589,44250,0.06858355,10,0.0,887,121570,0.6353937,0.7039772,409,564.4676020145416,0.6353937,88.87216388246162,0.0,0.0
619,44550,-0.028204381,10,0.0,894,121640,0.6855764,0.657372,409,564.4676020145416,0.657372,61.67785728360641,0.0,0.0
648,44840,0.100806355,10,0.0,901,121710,0.6016818,0.7024882,409,564.4676020145416,0.6016818,65.34038721577278,0.0,0.0
676,45120,0.12559706,10,0.0,909,121790,0.559328,0.6849251,409,564.4676020145416,0.559328,77.22325735537798,0.0,0.0
706,45420,0.13817304,10,0.0,916,121860,0.5964644,0.73463744,409,564.4676020145416,0.5964644,59.89723670117815,0.0,0.0
734,45700,0.06771523,10,0.0,924,121940,0.60193074,0.66964597,409,564.4676020145416,0.60193074,67.02982243338656,0.0,0.0
762,45980,0.04842812,10,0.0,931,122010,0.63451266,0.6829408,409,564.4676020145416,0.63451266,68.58559414464723,0.0,0.0
789,46250,0.077474475,10,0.0,938,122080,0.6748421,0.7523166,409,564.4676020145416,0.6748421,52.03767184896522,0.0,0.0
813,46490,0.07977939,10,0.0,945,122150,0.6300692,0.7098486,409,564.4676020145416,0.6300692,63.18540423525442,0.0,0.0
839,46750,0.106503665,10,0.0,952,122220,0.6282249,0.7347286,409,564.4676020145416,0.6282249,64.57066850583773,0.0,0.0
866,47020,0.105457604,10,0.0,959,122290,0.5885315,0.6939891,409,564.4676020145416,0.5885315,72.9023242232311,0.0,0.0
896,47320,0.11648989,10,0.0,965,122350,0.5989977,0.7154876,409,564.4676020145416,0.5989977,60.56205717025021,0.0,0.0
922,47580,-0.0126879215,10,0.0,972,122420,0.68488777,0.67219985,409,564.4676020145416,0.67219985,60.26272875260595,0.0,0.0
948,47840,0.11008781,10,0.0,979,122490,0.61723155,0.72731936,409,564.4676020145416,0.61723155,72.24944059834876,0.0,0.0
977,48130,0.10778308,10,0.0,985,122550,0.6145621,0.7223452,409,564.4676020145416,0.6145621,52.98728599438078,0.0,0.0
1001,48370,0.116613984,10,0.0,992,122620,0.5874917,0.7041057,409,564.4676020145416,0.5874917,56.458679388018275,0.0,0.0
1027,48630,-0.018905222,10,0.0,999,122690,0.6843013,0.6653961,409,564.4676020145416,0.6653961,87.84600208184543,0.0,0.0
1055,48910,0.06870133,10,0.0,1005,122750,0.61843044,0.68713176,409,564.4676020145416,0.61843044,60.551915100645466,0.0,0.0
1083,49190,-0.027417481,10,0.0,1012,122820,0.67875165,0.65133417,409,564.4676020145416,0.65133417,61.308044014640366,0.0,0.0
1313,51490,-0.019715786,10,0.0,1064,123340,0.6631563,0.6434405,410,564.4676020145416,0.6434405,1.7295153976122954,0.0,nan
1317,51530,0.11328697,10,0.0,1072,123420,0.63492054,0.7482075,410,564.4676020145416,0.63492054,52.6066103429592,0.0,0.0
1350,51860,0.086979985,10,0.0,1077,123470,0.68109906,0.76807904,410,564.4676020145416,0.68109906,53.32282379444359,0.0,0.0
1372,52080,0.12538213,10,0.0,1082,123520,0.60759914,0.73298126,410,564.4676020145416,0.60759914,54.952565249803804,0.0,0.0
1402,52380,0.092927694,10,0.0,1088,123580,0.6359703,0.728898,410,564.4676020145416,0.6359703,53.90956086300458,0.0,0.0
1428,52640,0.10326415,10,0.0,1094,123640,0.58466315,0.6879273,410,564.4676020145416,0.58466315,58.69615535860976,0.0,0.0
1454,52900,0.07603085,10,0.0,1100,123700,0.62897533,0.7050062,410,564.4676020145416,0.62897533,53.55896102635742,0.0,0.0
1475,53110,0.0981797,10,0.0,1106,123760,0.610776,0.7089557,410,564.4676020145416,0.610776,61.8963039044676,0.0,0.0
1514,53500,0.047383904,10,0.0,1113,123830,0.64871603,0.69609994,410,564.4676020145416,0.64871603,54.26836179390903,0.0,0.0
1538,53740,-0.01507467,10,0.0,1119,123890,0.70005906,0.6849844,410,564.4676020145416,0.6849844,62.93114235601081,0.0,0.0
1565,54010,0.050718725,10,0.0,1126,123960,0.677805,0.72852373,410,564.4676020145416,0.677805,56.98248397908348,0.0,0.0
1592,54280,-0.023022592,10,0.0,1133,124030,0.68527263,0.66225004,410,564.4676020145416,0.66225004,59.38307804047214,0.0,0.0
1620,54560,0.13025606,10,0.0,1140,124100,0.6242968,0.75455284,410,564.4676020145416,0.6242968,50.902056444517264,0.0,0.0
1653,54890,0.1268236,10,0.0,1147,124170,0.5839674,0.710791,410,564.4676020145416,0.5839674,71.0581028150116,0.0,0.0
1681,55170,0.09728646,10,0.0,1154,124240,0.6860218,0.78330827,410,564.4676020145416,0.6860218,60.82562554201073,0.0,0.0
1709,55450,0.10167515,10,0.0,1161,124310,0.64361423,0.7452894,410,564.4676020145416,0.64361423,48.31624225026322,0.0,0.0
1736,55720,0.10440576,10,0.0,1168,124380,0.6269352,0.73134094,410,564.4676020145416,0.6269352,68.70783268217968,0.0,0.0
1764,56000,0.11169988,10,0.0,1175,124450,0.66850084,0.7802007,410,564.4676020145416,0.66850084,45.06379814944539,0.0,0.0
1794,56300,0.103205085,10,0.0,1182,124520,0.63298273,0.7361878,410,564.4676020145416,0.63298273,64.64540848960493,0.0,0.0
1822,56580,0.11619079,10,0.0,1189,124590,0.5863006,0.7024914,410,564.4676020145416,0.5863006,65.42294098011874,0.0,0.0
1849,56850,0.1112265,10,0.0,1196,124660,0.60742885,0.71865535,410,564.4676020145416,0.60742885,65.18157518493193,0.0,0.0
1878,57140,0.10965788,10,0.0,1203,124730,0.62296027,0.73261815,410,564.4676020145416,0.62296027,70.88002136048007,0.0,0.0
1906,57420,0.10312253,10,0.0,1210,124800,0.6053028,0.70842534,410,564.4676020145416,0.6053028,64.31314582569856,0.0,0.0
1936,57720,-0.031466067,10,0.0,1217,124870,0.7114786,0.6800125,410,564.4676020145416,0.6800125,75.41080989726606,0.0,0.0
1965,58010,0.100783765,10,0.0,1225,124950,0.59180915,0.6925929,410,564.4676020145416,0.59180915,53.88580480466206,0.0,0.0
1993,58290,-0.031642377,10,0.0,1232,125020,0.68514866,0.6535063,410,564.4676020145416,0.6535063,57.78766707127043,0.0,0.0
2022,58580,-0.032745183,10,0.0,1239,125090,0.7107705,0.6780253,410,564.4676020145416,0.6780253,77.71187178655796,0.0,0.0
2052,58880,0.122235715,10,0.0,1247,125170,0.6046094,0.7268451,410,564.4676020145416,0.6046094,59.55999233188728,0.0,0.0
2080,59160,0.12745422,10,0.0,1254,125240,0.59111476,0.718569,410,564.4676020145416,0.59111476,67.18195797027165,0.0,0.0
2109,59450,0.04559672,10,0.0,1261,125310,0.65112746,0.6967242,410,564.4676020145416,0.65112746,59.83315263908702,0.0,0.0
2152,59880,-0.034116566,10,0.0,1269,125390,0.71334225,0.6792257,410,564.4676020145416,0.6792257,61.10511532499621,0.0,0.0
2356,61920,0.067294955,10,0.0,1319,125890,0.6570603,0.7243553,411,564.4676020145416,0.6570603,3.057643185780788,0.0,nan
2360,61960,0.13098681,10,0.0,1327,125970,0.6301149,0.7611017,411,564.4676020145416,0.6301149,54.26091996253499,0.0,0.0
2388,62240,0.1230706,10,0.0,1333,126030,0.5827742,0.7058448,411,564.4676020145416,0.5827742,34.74752294794048,0.0,0.0
2416,62520,0.12538213,10,0.0,1339,126090,0.60759914,0.73298126,411,564.4676020145416,0.60759914,45.32417838320901,0.0,0.0
2438,62740,-0.00797838,10,0.0,1344,126140,0.7265004,0.718522,411,564.4676020145416,0.718522,39.86458050179729,0.0,0.0
2464,63000,-0.02896154,10,0.0,1350,126200,0.7059014,0.67693985,411,564.4676020145416,0.67693985,49.036629835352215,0.0,0.0
2486,63220,0.06270152,10,0.0,1356,126260,0.6765143,0.73921585,411,564.4676020145416,0.6765143,59.157608197403405,0.0,0.0
2510,63460,0.08609694,10,0.0,1363,126330,0.5815016,0.66759855,411,564.4676020145416,0.5815016,57.87769565769356,0.0,0.0
2544,63800,0.105273485,10,0.0,1370,126400,0.599776,0.7050495,411,564.4676020145416,0.599776,44.19178307347695,0.0,0.0
2564,64000,0.096201,10,0.0,1376,126460,0.622607,0.718808,411,564.4676020145416,0.622607,45.37006809343782,0.0,0.0
2588,64240,-0.030923128,10,0.0,1381,126510,0.6948091,0.66388595,411,564.4676020145416,0.66388595,55.96494505318553,0.0,0.0
2612,64480,-0.022710264,10,0.0,1387,126570,0.6676422,0.6449319,411,564.4676020145416,0.6449319,61.30463887841397,0.0,0.0
2639,64750,0.05687499,10,0.0,1393,126630,0.6240762,0.6809512,411,564.4676020145416,0.6240762,62.27169812441262,0.0,0.0
2665,65010,-0.029543638,10,0.0,1399,126690,0.7117105,0.6821669,411,564.4676020145416,0.6821669,51.1968126984282,0.0,0.0
2693,65290,0.1268236,10,0.0,1405,126750,0.5839674,0.710791,411,564.4676020145416,0.5839674,49.4990151660882,0.0,0.0
2712,65480,0.08414924,10,0.0,1411,126810,0.69574064,0.7798899,411,564.4676020145416,0.69574064,53.59427449166436,0.0,0.0
2738,65740,0.14626664,10,0.0,1417,126870,0.56982595,0.7160926,411,564.4676020145416,0.56982595,62.52055545949427,0.0,0.0
2765,66010,0.09441513,10,0.0,1423,126930,0.6301984,0.72461355,411,564.4676020145416,0.6301984,55.271117202118965,0.0,0.0
2791,66270,0.03744644,10,0.0,1429,126990,0.67383635,0.7112828,411,564.4676020145416,0.67383635,61.413971031808785,0.0,0.0
2818,66540,0.058172524,10,0.0,1436,127060,0.6398938,0.6980663,411,564.4676020145416,0.6398938,55.074149064962825,0.0,0.0
2846,66820,0.11301482,10,0.0,1443,127130,0.59545404,0.70846885,411,564.4676020145416,0.59545404,53.91316419314784,0.0,0.0
2866,67020,0.113787115,10,0.0,1449,127190,0.5769136,0.6907007,411,564.4676020145416,0.5769136,59.21557056151888,0.0,0.0
2893,67290,0.086087584,10,0.0,1456,127260,0.6219232,0.7080108,411,564.4676020145416,0.6219232,72.79427129433898,0.0,0.0
2921,67570,0.07965702,10,0.0,1463,127330,0.65099096,0.730648,411,564.4676020145416,0.65099096,59.960858147237985,0.0,0.0
2950,67860,0.07229167,10,0.0,1470,127400,0.68881285,0.7611045,411,564.4676020145416,0.68881285,65.26636831589497,0.0,0.0
2978,68140,-0.022305667,10,0.0,1477,127470,0.69778824,0.6754826,411,564.4676020145416,0.6754826,62.45287710599394,0.0,0.0
3004,68400,0.104270935,10,0.0,1484,127540,0.64229345,0.7465644,411,564.4676020145416,0.64229345,60.1541751343475,0.0,0.0
3039,68750,0.086586475,10,0.0,1491,127610,0.5960628,0.68264925,411,564.4676020145416,0.5960628,64.23671212736141,0.0,0.0
3067,69030,0.12659824,10,0.0,1498,127680,0.578267,0.7048652,411,564.4676020145416,0.578267,65.99954366999472,0.0,0.0
3088,69240,-0.013258576,10,0.0,1505,127750,0.71430784,0.70104927,411,564.4676020145416,0.70104927,73.44949443652526,0.0,0.0
3122,69580,0.07414502,10,0.0,1512,127820,0.6642522,0.73839724,411,564.4676020145416,0.6642522,58.40437012374869,0.0,0.0
3394,72300,0.097114325,10,0.0,1578,128480,0.6541268,0.75124115,412,564.4676020145416,0.6541268,2.7306453334999987,0.0,nan
3398,72340,-0.023278415,10,0.0,1583,128530,0.67226124,0.6489828,412,564.4676020145416,0.6489828,31.85507825345964,0.0,0.0
3416,72520,-0.025889933,10,0.0,1588,128580,0.71729076,0.6914008,412,564.4676020145416,0.6914008,48.7197643407395,0.0,0.0
3440,72760,-0.005882144,10,0.0,1593,128630,0.7025564,0.6966742,412,564.4676020145416,0.6966742,57.569307379153024,0.0,0.0
3460,72960,0.12384069,10,0.0,1598,128680,0.6488214,0.7726621,412,564.4676020145416,0.6488214,49.578471689482065,0.0,0.0
3480,73160,0.12292731,10,0.0,1603,128730,0.61537653,0.73830384,412,564.4676020145416,0.61537653,50.127209190039345,0.0,0.0
3500,73360,-0.017861187,10,0.0,1609,128790,0.69019425,0.67233306,412,564.4676020145416,0.67233306,50.46258832418359,0.0,0.0
3515,73510,0.07301718,10,0.0,1614,128840,0.60057086,0.67358804,412,564.4676020145416,0.60057086,51.410045682249134,0.0,0.0
3538,73740,0.10500568,10,0.0,1620,128900,0.6335264,0.73853207,412,564.4676020145416,0.6335264,66.40696890149871,0.0,0.0
3568,74040,0.04696566,10,0.0,1626,128960,0.6892708,0.73623645,412,564.4676020145416,0.6892708,88.34893826765219,0.0,0.0
3587,74230,0.07136816,10,0.0,1632,129020,0.6186017,0.68996984,412,564.4676020145416,0.6186017,60.75839640748923,0.0,0.0
3613,74490,0.076692104,10,0.0,1639,129090,0.6570398,0.7337319,412,564.4676020145416,0.6570398,61.83507419228813,0.0,0.0
3639,74750,-0.036390424,10,0.0,1646,129160,0.7287766,0.69238615,412,564.4676020145416,0.69238615,61.91064788915343,0.0,0.0
3664,75000,0.081026256,10,0.0,1653,129230,0.6253344,0.70636064,412,564.4676020145416,0.6253344,56.00410186292942,0.0,0.0
3695,75310,0.13025606,10,0.0,1659,129290,0.6242968,0.75455284,412,564.4676020145416,0.6242968,44.519045531594664,0.0,0.0
3721,75570,0.025865495,10,0.0,1665,129350,0.6812892,0.7071547,412,564.4676020145416,0.6812892,62.53323234913498,0.0,0.0
3747,75830,-0.02498269,10,0.0,1672,129420,0.66339964,0.63841695,412,564.4676020145416,0.63841695,53.58934423611333,0.0,0.0
3774,76100,0.14626664,10,0.0,1678,129480,0.56982595,0.7160926,412,564.4676020145416,0.56982595,53.56600631404722,0.0,0.0
3810,76460,0.10659778,10,0.0,1685,129550,0.6813375,0.78793526,412,564.4676020145416,0.6813375,49.227244612566004,0.0,0.0
3834,76700,0.08087015,10,0.0,1691,129610,0.6365386,0.7174088,412,564.4676020145416,0.6365386,48.36599588791987,0.0,0.0
3858,76940,0.08304793,10,0.0,1697,129670,0.59664845,0.6796964,412,564.4676020145416,0.59664845,54.72613472822236,0.0,0.0
3889,77250,0.036745608,10,0.0,1703,129730,0.6657289,0.70247453,412,564.4676020145416,0.6657289,54.3556394748335,0.0,0.0
3902,77380,0.04738033,10,0.0,1709,129790,0.6531911,0.7005714,412,564.4676020145416,0.6531911,57.90422336101785,0.0,0.0
3920,77560,0.09519082,10,0.0,1715,129850,0.5752206,0.6704114,412,564.4676020145416,0.5752206,66.22578292022851,0.0,0.0
3944,77800,0.06452072,10,0.0,1721,129910,0.61987394,0.68439466,412,564.4676020145416,0.61987394,62.33574147255658,0.0,0.0
3981,78170,0.11863768,10,0.0,1727,129970,0.6753455,0.79398316,412,564.4676020145416,0.6753455,60.85651439615096,0.0,0.0
4008,78440,0.028262377,10,0.0,1734,130040,0.6676193,0.69588166,412,564.4676020145416,0.6676193,65.77247259286905,0.0,0.0
4044,78800,0.101626456,10,0.0,1741,130110,0.56488556,0.666512,412,564.4676020145416,0.56488556,73.20221650159256,0.0,0.0
4073,79090,0.102167964,10,0.0,1748,130180,0.64079195,0.7429599,412,564.4676020145416,0.64079195,65.0546968909707,0.0,0.0
4102,79380,0.066369414,10,0.0,1755,130250,0.62701154,0.69338095,412,564.4676020145416,0.62701154,66.33890809706226,0.0,0.0
4128,79640,0.10947168,10,0.0,1761,130310,0.60798335,0.717455,412,564.4676020145416,0.60798335,84.40211452822557,0.0,0.0
4149,79850,-0.022451103,10,0.0,1768,130380,0.721294,0.6988429,412,564.4676020145416,0.6988429,77.57575757575758,0.0,0.0
4177,80130,0.012591183,10,0.0,1775,130450,0.6704473,0.6830385,412,564.4676020145416,0.6704473,73.30161936951895,0.0,0.0
4203,80390,0.095085025,10,0.0,1781,130510,0.6163689,0.7114539,412,564.4676020145416,0.6163689,51.88594331803506,0.0,0.0
4224,80600,0.022164166,10,0.0,1787,130570,0.66196805,0.6841322,412,564.4676020145416,0.66196805,40.1394539171411,0.0,0.0
4249,80850,0.10275626,10,0.0,1793,130630,0.5787582,0.68151444,412,564.4676020145416,0.5787582,60.65559403900245,0.0,0.0
4274,81100,-0.0063640475,10,0.0,1799,130690,0.7055792,0.6992152,412,564.4676020145416,0.6992152,67.50862306232587,0.0,0.0
4298,81340,0.08222103,10,0.0,1805,130750,0.6114423,0.69366336,412,564.4676020145416,0.6114423,37.12210375203453,0.0,0.0
4314,81500,0.017317057,10,0.0,1807,130770,0.66756284,0.6848799,412,564.4676020145416,0.66756284,8.664615872781093,0.0,0.0
4321,81570,0.046739697,10,0.0,1809,130790,0.6916814,0.7384211,412,564.4676020145416,0.6916814,8.201199118464324,0.0,0.0
4329,81650,0.112935364,10,0.0,1811,130810,0.5730127,0.6859481,412,564.4676020145416,0.5730127,8.034032406945391,0.0,0.0
4337,81730,0.10058403,10,0.0,1813,130830,0.6022895,0.7028735,412,564.4676020145416,0.6022895,16.00824399161861,0.0,0.0
4351,81870,0.11059427,10,0.0,1818,130880,0.6068362,0.7174305,412,564.4676020145416,0.6068362,50.0311807409422,0.0,0.0
4371,82070,-0.03011477,10,0.0,1823,130930,0.7130968,0.682982,412,564.4676020145416,0.682982,46.54576446487348,0.0,0.0
4391,82270,-0.028393269,10,0.0,1828,130980,0.6822335,0.65384024,412,564.4676020145416,0.65384024,48.26959040570447,0.0,0.0
4411,82470,0.096776485,10,0.0,1833,131030,0.6369051,0.73368156,412,564.4676020145416,0.6369051,53.40953254128943,0.0,0.0
4431,82670,0.07336551,10,0.0,1837,131070,0.61653554,0.68990105,412,564.4676020145416,0.61653554,30.536786734861032,0.0,0.0
4445,82810,0.11108017,10,0.0,1841,131110,0.6310642,0.74214435,413,564.4676020145416,0.6310642,16.111093185586036,0.0,0.0
4458,82940,0.06805396,10,0.0,1844,131140,0.6055005,0.6735545,413,564.4676020145416,0.6055005,52.879865250587514,0.0,0.0
4472,83080,0.110515356,10,0.0,1849,131190,0.5548824,0.66539776,413,564.4676020145416,0.5548824,56.100057915032096,0.0,0.0
4492,83280,0.0010285378,10,0.0,1854,131240,0.66235423,0.66338277,413,564.4676020145416,0.66235423,42.75757174167899,0.0,0.0
4515,83510,0.036919713,10,0.0,1859,131290,0.6203372,0.6572569,413,564.4676020145416,0.6203372,49.55937418396609,0.0,0.0
4515,83510,-0.008721292,10,0.0,1880,131500,0.66616637,0.6574451,413,564.4676020145416,0.6574451,159.69844539462912,0.0,0.0
4515,83510,0.13159233,10,0.0,1896,131660,0.6663302,0.79792255,413,564.4676020145416,0.6663302,150.51366151593663,0.0,0.0
4525,83610,0.06353152,10,0.0,1901,131710,0.61670506,0.6802366,414,572.125650882721,0.61670506,70.75984560153319,0.0,0.0
4533,83690,0.017234266,10,0.0,1911,131810,0.68265945,0.6998937,415,573.8026840686798,0.68265945,25.424693140619155,0.0,0.0
4533,83690,0.050905168,10,0.0,1924,131940,0.6800122,0.7309174,415,573.8026840686798,0.6800122,118.33374242129288,0.0,0.0
4537,83730,-0.028918207,10,0.0,1928,131980,0.74419636,0.71527815,416,575.3829369544983,0.71527815,43.53222749700569,0.0,0.0
4546,83820,-0.021344662,10,0.0,1937,132070,0.6971432,0.67579854,417,577.1129710674286,0.67579854,20.23285879124908,0.0,0.0
4546,83820,-0.016121507,10,0.0,1946,132160,0.6795501,0.6634286,417,577.1129710674286,0.6634286,130.44910552113657,0.0,0.0
4552,83880,-0.016733944,10,0.0,1951,132210,0.7150498,0.69831586,418,578.9773137569427,0.69831586,91.26384960181035,0.0,0.0
4557,83930,-0.018170774,10,0.0,1964,132340,0.78466225,0.7664915,419,580.7354125976562,0.7664915,30.924512498672865,0.0,0.0
4557,83930,-0.023387074,10,0.0,1968,132380,0.7099986,0.68661153,419,580.7354125976562,0.68661153,112.5890930175126,0.0,0.0
4565,84010,-0.0073283315,10,0.0,1977,132470,0.7091179,0.70178956,420,582.7032315731049,0.70178956,25.55582635483588,0.0,0.0
4565,84010,-0.028905809,10,0.0,1988,132580,0.7401229,0.7112171,420,582.7032315731049,0.7112171,131.30342228177162,0.0,0.0
4569,84050,-0.027200282,10,0.0,1992,132620,0.7119,0.6846997,421,584.5029978752136,0.6846997,24.76761523576246,0.0,0.0
4578,84140,-0.018581986,10,0.0,2002,132720,0.698237,0.679655,422,586.2195272445679,0.679655,24.18313737609491,0.0,0.0
4578,84140,-0.022633612,10,0.0,2012,132820,0.6990071,0.6763735,422,586.2195272445679,0.6763735,129.84576901882843,0.0,0.0
4584,84200,-0.016210794,10,0.0,2018,132880,0.78345585,0.76724505,423,587.8953657150269,0.76724505,141.11782518000135,0.0,0.0
4589,84250,-0.020679116,10,0.0,2029,132990,0.7016352,0.68095607,424,589.5594873428345,0.68095607,15.042896404850534,0.0,0.0
