actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
6655,104910,0.0311144,10,0.0,4562,158320,0.666372,0.6974864,586,921.4345381259918,0.666372,11.5398439675257,0.0,0.0
6655,104910,-0.025096476,10,0.0,4570,158400,0.72428924,0.69919276,586,921.4345381259918,0.69919276,76.74341671911823,0.0,0.0
6663,104990,-0.028864682,10,0.0,4575,158450,0.71455896,0.6856943,587,923.9539518356323,0.6856943,11.786073265621246,0.0,0.0
6663,104990,-0.023054123,10,0.0,4582,158520,0.7452761,0.722222,587,923.9539518356323,0.722222,71.13100961742295,0.0,0.0
6667,105030,-0.017709672,10,0.0,4589,158590,0.745413,0.72770333,588,927.023060798645,0.72770333,11.587979654817062,0.0,0.0
6668,105040,-0.03224677,10,0.0,4594,158640,0.7594421,0.7271953,588,927.023060798645,0.7271953,89.53750845890944,0.0,0.0
6668,105040,-0.025898874,10,0.0,4602,158720,0.7361464,0.7102475,589,930.0043902397156,0.7102475,23.065840668057994,0.0,0.0
6674,105100,-0.03404504,10,0.0,4605,158750,0.73488873,0.7008437,589,930.0043902397156,0.7008437,73.39666851574134,0.0,0.0
6674,105100,-0.012081683,10,0.0,4615,158850,0.71588653,0.70380485,589,930.0043902397156,0.70380485,36.29986325792325,0.0,0.0
6682,105180,-0.016541779,10,0.0,4623,158930,0.7074967,0.6909549,590,932.3002161979675,0.6909549,97.70100163056138,0.0,0.0
6682,105180,-0.014321983,10,0.0,4630,159000,0.775823,0.761501,590,932.3002161979675,0.761501,18.414007680288563,0.0,0.0
6686,105220,-0.03208208,10,0.0,4635,159050,0.77826405,0.74618196,591,934.3381235599518,0.74618196,97.94123484811335,0.0,0.0
6694,105300,0.22806638,10,0.0,4643,159130,0.42552108,0.65358746,592,936.5820157527924,0.42552108,16.63697957179344,0.0,0.0
6694,105300,0.15425205,10,0.0,4653,159230,0.52758247,0.6818345,592,936.5820157527924,0.52758247,105.26629639575653,0.0,0.0
6700,105360,-0.028535187,10,0.0,4657,159270,0.74251837,0.7139832,593,938.8029866218567,0.7139832,18.953451275446803,0.0,0.0
6700,105360,0.16195136,10,0.0,4666,159360,0.52847654,0.6904279,593,938.8029866218567,0.52847654,99.9614863963088,0.0,0.0
6707,105430,-0.010442078,10,0.0,4670,159400,0.73235065,0.72190857,594,941.092363357544,0.72190857,16.84179417558687,0.0,0.0
6707,105430,-0.02327466,10,0.0,4679,159490,0.732774,0.70949936,594,941.092363357544,0.70949936,82.68434571931547,0.0,0.0
6714,105500,-0.025289178,10,0.0,4684,159540,0.7232335,0.69794434,595,943.5612680912018,0.69794434,35.503488299257306,0.0,0.0
6714,105500,-0.004464686,10,0.0,4694,159640,0.7587433,0.7542786,595,943.5612680912018,0.7542786,102.13941482302232,0.0,0.0
6719,105550,0.16253537,10,0.0,4697,159670,0.49951327,0.66204864,596,945.7519636154175,0.49951327,19.135200879954706,0.0,0.0
6719,105550,-0.0282256,10,0.0,4705,159750,0.7573633,0.7291377,596,945.7519636154175,0.7291377,86.93975184376023,0.0,0.0
6727,105630,-0.0044308305,10,0.0,4710,159800,0.717187,0.71275616,597,948.1169190406799,0.7104238,18.928500672648674,0.0,0.0
6727,105630,-0.02149278,10,0.0,4719,159890,0.73142284,0.70993006,597,948.1169190406799,0.70993006,83.20166311918162,0.0,0.0
6732,105680,-0.0028009415,10,0.0,4723,159930,0.7647595,0.76195854,598,950.4255213737488,0.76195854,15.630342728374096,0.0,0.0
6732,105680,-0.016622305,10,0.0,4732,160020,0.69839764,0.68177533,598,950.4255213737488,0.68177533,102.45853343951379,0.0,0.0
6738,105740,-0.02470696,10,0.0,4737,160070,0.74687165,0.7221647,599,952.6504597663879,0.7221647,18.845028175633356,0.0,0.0
6738,105740,-0.029975355,10,0.0,4745,160150,0.7686091,0.73863375,599,952.6504597663879,0.73863375,124.54801907578646,0.0,0.0
6746,105820,-0.014670134,10,0.0,4751,160210,0.76979387,0.75512373,600,954.9390575885773,0.75512373,17.136849932687376,0.0,0.0
6746,105820,-0.007379532,10,0.0,4761,160310,0.7619162,0.7545367,600,954.9390575885773,0.7545367,94.22861250898634,0.0,0.0
6750,105860,-0.022342801,10,0.0,4766,160360,0.76827425,0.74593145,601,957.2883808612823,0.74593145,22.690937104567126,0.0,0.0
6750,105860,0.2793308,10,0.0,4776,160460,0.3580985,0.6374293,601,957.2883808612823,0.3580985,103.20502946568078,0.0,0.0
6758,105940,-0.007226646,10,0.0,4779,160490,0.7408939,0.73366725,602,959.4946353435516,0.73366725,50.97152412525885,0.0,0.0
6758,105940,-0.013666511,10,0.0,4790,160600,0.7382124,0.7245459,602,959.4946353435516,0.7245459,88.2879401184244,0.0,0.0
6764,106000,-0.021105886,10,0.0,4792,160620,0.7353813,0.7142754,603,961.7585413455963,0.7142754,22.482308659617647,0.0,0.0
6764,106000,-0.0071470737,10,0.0,4801,160710,0.72926694,0.72211987,603,961.7585413455963,0.72211987,101.04833055876111,0.0,0.0
6771,106070,0.20342386,10,0.0,4805,160750,0.50386614,0.70729,604,964.1739747524261,0.50386614,19.253227229453007,0.0,0.0
6771,106070,-0.0057674646,10,0.0,4814,160840,0.7627404,0.7569729,604,964.1739747524261,0.7569729,107.67215000102684,0.0,0.0
6777,106130,0.19581875,10,0.0,4819,160890,0.481464,0.67728275,605,966.5532767772675,0.481464,40.404088666771344,0.0,0.0
6777,106130,0.0948894,10,0.0,4828,160980,0.5948027,0.6896921,605,966.5532767772675,0.5948027,105.28320736577615,0.0,0.0
6782,106180,-0.0151568055,10,0.0,4833,161030,0.77854985,0.76339304,606,969.0667860507965,0.76339304,14.171631221010067,0.0,0.0
6784,106200,0.13462383,10,0.0,4837,161070,0.52266943,0.65729326,606,969.0667860507965,0.52266943,86.77768605471522,0.0,0.0
6788,106240,-0.031138062,10,0.0,4845,161150,0.7435559,0.71241784,607,971.6081883907318,0.71241784,52.98253370538844,0.0,0.0
6791,106270,0.00471431,10,0.0,4850,161200,0.6924876,0.6972019,607,971.6081883907318,0.6896689,105.44757920565564,0.0,0.0
6791,106270,0.15399748,10,0.0,4858,161280,0.52333194,0.6773294,607,971.6081883907318,0.52333194,85.71646948947831,0.0,0.0
6796,106320,-0.013259947,10,0.0,4861,161310,0.7711647,0.75790477,608,974.1549618244171,0.75790477,28.616173311109762,0.0,0.0
6796,106320,-0.026037216,10,0.0,4870,161400,0.7561395,0.7301023,608,974.1549618244171,0.7301023,82.9607359512003,0.0,0.0
6802,106380,0.26955298,10,0.0,4875,161450,0.4176596,0.6872126,609,976.6072683334351,0.4176596,16.909331992725562,0.0,0.0
6802,106380,-0.01158756,10,0.0,4881,161510,0.7935304,0.78194284,609,976.6072683334351,0.78194284,122.4961229895766,0.0,0.0
6810,106460,-0.023571372,10,0.0,4888,161580,0.74080276,0.7172314,610,978.8954455852509,0.7172314,52.722530397476945,0.0,0.0
6810,106460,0.22800073,10,0.0,4900,161700,0.459128,0.6871287,611,980.6967718601227,0.459128,98.4969154429809,0.0,0.0
6814,106500,-0.016803801,10,0.0,4903,161730,0.71023476,0.69343096,611,980.6967718601227,0.69343096,47.952110814623765,0.0,0.0
6822,106580,-0.015980244,10,0.0,4912,161820,0.7132056,0.69722533,612,982.623185634613,0.69722533,28.643728304494772,0.0,0.0
6822,106580,0.20201457,10,0.0,4920,161900,0.49179643,0.693811,612,982.623185634613,0.49179643,121.5571166910111,0.0,0.0
6828,106640,-0.011533439,10,0.0,4926,161960,0.7260667,0.71453327,613,984.4675223827362,0.71453327,29.94344426025635,0.0,0.0
6828,106640,0.20446154,10,0.0,4937,162070,0.49822208,0.7026836,614,986.21688580513,0.49822208,97.54921296468575,0.0,0.0
6835,106710,0.056812882,10,0.0,4940,162100,0.6534765,0.71028936,614,986.21688580513,0.6534765,74.41987224982257,0.0,0.0
6841,106770,-0.017222226,10,0.0,4950,162200,0.72670805,0.7094858,615,987.9798941612244,0.7094858,30.37026738959173,0.0,0.0
6841,106770,0.2522669,10,0.0,4962,162320,0.401453,0.6537199,615,987.9798941612244,0.401453,116.04009373279513,0.0,0.0
6848,106840,-0.008899212,10,0.0,4966,162360,0.7395898,0.7306906,616,989.7079362869263,0.7306906,21.470692121124014,0.0,0.0
6855,106910,-0.028293371,10,0.0,4976,162460,0.7501938,0.7219004,617,991.6473858356476,0.7219004,16.51389858429372,0.0,0.0
6855,106910,-0.011467934,10,0.0,4984,162540,0.72312796,0.71166,617,991.6473858356476,0.71166,87.34493960849646,0.0,0.0
6855,106910,-0.028463364,10,0.0,4992,162620,0.7292634,0.70080006,618,994.556129693985,0.70080006,68.13746720492556,0.0,0.0
6859,106950,0.057711482,10,0.0,4994,162640,0.60975015,0.66746163,618,994.556129693985,0.60975015,14.225478175784184,0.0,0.0
6859,106950,-0.031191826,10,0.0,5003,162730,0.7075786,0.6763868,618,994.556129693985,0.6763868,110.89969249643714,0.0,0.0
6866,107020,0.25061446,10,0.0,5008,162780,0.42075932,0.6713738,619,996.9833691120148,0.42075932,16.302246779626234,0.0,0.0
6866,107020,0.26362547,10,0.0,5018,162880,0.43216637,0.69579184,619,996.9833691120148,0.43216637,93.41850416499621,0.0,0.0
6874,107100,0.2384918,10,0.0,5022,162920,0.43011156,0.66860336,620,999.0671925544739,0.43011156,78.26303729633307,0.0,0.0
6874,107100,-0.014130712,10,0.0,5033,163030,0.70930076,0.69517004,620,999.0671925544739,0.69517004,104.39954698759195,0.0,0.0
6879,107150,-0.008752465,10,0.0,5035,163050,0.757093,0.74834055,621,1001.2334401607513,0.74834055,19.655753999402965,0.0,0.0
6879,107150,0.10333842,10,0.0,5045,163150,0.59450346,0.6978419,621,1001.2334401607513,0.59450346,122.71222937390287,0.0,0.0
6886,107220,-0.03212428,10,0.0,5049,163190,0.7770047,0.74488044,622,1003.4419775009155,0.74488044,41.08027212483423,0.0,0.0
6886,107220,-0.019888282,10,0.0,5059,163290,0.7333748,0.7134865,623,1005.3994541168213,0.7134865,84.28644059281588,0.0,0.0
6893,107290,-0.002694726,10,0.0,5062,163320,0.7163982,0.71370345,623,1005.3994541168213,0.71370345,33.82309561307377,0.0,0.0
6893,107290,-0.027091146,10,0.0,5070,163400,0.7589228,0.73183167,623,1005.3994541168213,0.73183167,80.0638326302327,0.0,0.0
6899,107350,0.26720136,10,0.0,5074,163440,0.42159194,0.6887933,624,1008.1965670585632,0.42159194,13.65553368788265,0.0,0.0
6900,107360,-0.019285142,10,0.0,5077,163470,0.79260266,0.7733175,624,1008.1965670585632,0.7733175,75.77853458477493,0.0,0.0
6900,107360,0.2846834,10,0.0,5085,163550,0.3786567,0.6633401,624,1008.1965670585632,0.3786567,78.40597292815924,0.0,0.0
6905,107410,-0.03037864,10,0.0,5088,163580,0.7478421,0.71746343,625,1011.3276700973511,0.71746343,25.779167099463866,0.0,0.0
6905,107410,-0.0069693923,10,0.0,5095,163650,0.7265378,0.71956843,625,1011.3276700973511,0.71956843,84.03229619537996,0.0,0.0
6910,107460,-0.018474221,10,0.0,5102,163720,0.7367698,0.7182956,626,1014.3700618743896,0.7182956,14.591563250572626,0.0,0.0
6913,107490,-0.030350208,10,0.0,5104,163740,0.78680867,0.75645846,626,1014.3700618743896,0.75645846,20.842660252985915,0.0,0.0
6913,107490,-0.0069306493,10,0.0,5111,163810,0.68920517,0.6822745,626,1014.3700618743896,0.6821004,74.04818609216689,0.0,0.0
6919,107550,-0.0022487044,10,0.0,5115,163850,0.71436036,0.71211165,627,1017.5734267234802,0.71211165,9.764220705678039,0.0,0.0
6920,107560,0.21305746,10,0.0,5120,163900,0.49836516,0.7114226,627,1017.5734267234802,0.49836516,83.1515194769407,0.0,0.0
6927,107630,-0.024973512,10,0.0,5127,163970,0.7081979,0.6832244,628,1020.6371495723724,0.6832244,22.68253139036976,0.0,0.0
6927,107630,-0.024776995,10,0.0,5137,164070,0.7027004,0.6779234,628,1020.6371495723724,0.6779234,105.79120740535224,0.0,0.0
6931,107670,0.21833098,10,0.0,5142,164120,0.47002828,0.68835926,629,1022.8503098487854,0.47002828,19.038433605438225,0.0,0.0
6931,107670,-0.021204531,10,0.0,5151,164210,0.6958408,0.67463624,629,1022.8503098487854,0.67463624,97.89026069503116,0.0,0.0
6938,107740,-0.010830879,10,0.0,5156,164260,0.7557326,0.7449017,630,1025.0775623321533,0.7449017,36.35624807136889,0.0,0.0
6938,107740,0.21368524,10,0.0,5167,164370,0.45121983,0.6649051,630,1025.0775623321533,0.45121983,110.04945831988644,0.0,0.0
6945,107810,0.16632783,10,0.0,5170,164400,0.5407568,0.70708466,631,1027.1471107006073,0.5407568,25.15949387134197,0.0,0.0
6945,107810,0.2081308,10,0.0,5180,164500,0.48839173,0.69652253,632,1029.2668521404266,0.48839173,85.48708207306434,0.0,0.0
6952,107880,0.30000865,10,0.0,5182,164520,0.3392452,0.63925385,632,1029.2668521404266,0.3392452,34.06729468104634,0.0,0.0
6952,107880,0.2368998,10,0.0,5193,164630,0.44658864,0.6834884,633,1031.3964128494263,0.44658864,108.54543101886597,0.0,0.0
6959,107950,0.12729079,10,0.0,5197,164670,0.5441594,0.6714502,633,1031.3964128494263,0.5441594,84.08418233357791,0.0,0.0
6959,107950,-0.027991712,10,0.0,5207,164770,0.7485778,0.72058606,634,1033.6157903671265,0.72058606,112.60057880126928,0.0,0.0
6964,108000,-0.030908763,10,0.0,5210,164800,0.7391652,0.7082564,634,1033.6157903671265,0.7082564,22.653044139989337,0.0,0.0
6964,108000,0.0074353814,10,0.0,5221,164910,0.7484905,0.7559259,635,1035.769560098648,0.7484905,89.01607648800365,0.0,0.0
6971,108070,-0.00584352,10,0.0,5226,164960,0.73881775,0.73297423,635,1035.769560098648,0.73297423,104.63159575317314,0.0,0.0
6975,108110,-0.019318402,10,0.0,5236,165060,0.73613805,0.71681964,636,1037.8515689373016,0.71681964,29.1202354999514,0.0,0.0
6975,108110,-0.021004498,10,0.0,5239,165090,0.7294191,0.7084146,636,1037.8515689373016,0.7084146,60.34040802351293,0.0,0.0
6983,108190,0.11473507,10,0.0,5249,165190,0.6136111,0.72834617,637,1040.1049509048462,0.6136111,34.17446617470083,0.0,0.0
6983,108190,0.253734,10,0.0,5252,165220,0.41442382,0.6681578,637,1040.1049509048462,0.41442382,80.56286194477791,0.0,0.0
6983,108190,0.22292787,10,0.0,5262,165320,0.4680807,0.69100857,638,1042.5289371013641,0.4680807,40.34039671914193,0.0,0.0
6990,108260,-0.035790622,10,0.0,5265,165350,0.7653372,0.7295466,638,1042.5289371013641,0.7295466,95.51547060846278,0.0,0.0
6990,108260,-0.029352903,10,0.0,5275,165450,0.7478022,0.7184493,638,1042.5289371013641,0.7184493,118.92661903141658,0.0,0.0
6995,108310,0.2576424,10,0.0,5278,165480,0.42414248,0.68178487,639,1044.981231212616,0.42414248,21.560122113766894,0.0,0.0
6995,108310,-0.01536423,10,0.0,5289,165590,0.7343548,0.71899056,640,1047.0492551326752,0.71899056,95.94612400263524,0.0,0.0
7003,108390,0.010091364,10,0.0,5295,165650,0.7266458,0.7367372,640,1047.0492551326752,0.72568566,98.02226257498954,0.0,0.0
7007,108430,-0.028675973,10,0.0,5306,165760,0.71300554,0.68432957,641,1049.0970301628113,0.68432957,16.84652936040043,0.0,0.0
7009,108450,0.25581476,10,0.0,5311,165810,0.39193174,0.6477465,641,1049.0970301628113,0.39193174,126.65605739875649,0.0,0.0
7016,108520,-0.0096001625,10,0.0,5318,165880,0.7218204,0.71222025,642,1051.3136041164398,0.71222025,19.772346930982824,0.0,0.0
7016,108520,0.007988811,10,0.0,5328,165980,0.76218414,0.77017295,642,1051.3136041164398,0.76218414,118.04001362117924,0.0,0.0
7021,108570,0.18613374,10,0.0,5333,166030,0.474653,0.66078675,643,1053.315937757492,0.474653,21.32489483226547,0.0,0.0
7028,108640,-0.017293692,10,0.0,5344,166140,0.7147768,0.6974831,644,1055.3648290634155,0.6974831,19.086134386862557,0.0,0.0
7028,108640,0.22899851,10,0.0,5349,166190,0.46450117,0.6934997,644,1055.3648290634155,0.46450117,107.73963524274339,0.0,0.0
7031,108670,0.2464475,10,0.0,5358,166280,0.42996395,0.67641145,645,1057.80765914917,0.42996395,50.19469678928013,0.0,0.0
7035,108710,0.0064259768,10,0.0,5363,166330,0.7047914,0.7112174,645,1057.80765914917,0.7047914,83.23022582053419,0.0,0.0
7039,108750,0.0070037246,10,0.0,5373,166430,0.7063987,0.71340245,646,1060.2221086025238,0.7047378,18.660633766002647,0.0,0.0
7039,108750,0.26521325,10,0.0,5378,166480,0.3852616,0.65047485,646,1060.2221086025238,0.3852616,120.86774096871613,0.0,0.0
7047,108830,0.22439972,10,0.0,5387,166570,0.44379166,0.6681914,647,1062.490439414978,0.44379166,19.32539271152837,0.0,0.0
7047,108830,-0.007412672,10,0.0,5393,166630,0.7634081,0.75599545,647,1062.490439414978,0.75599545,119.7688178183895,0.0,0.0
7054,108900,-0.016047,10,0.0,5400,166700,0.7142368,0.6981898,648,1064.694607257843,0.6981898,16.970709238453146,0.0,0.0
7054,108900,-0.013473034,10,0.0,5408,166780,0.73024744,0.7167744,648,1064.694607257843,0.7167744,97.18035217794254,0.0,0.0
7022,108580,0.29621515,10,0.0,5329,165990,0.3427814,0.63899654,643,1053.315937757492,0.3427814,1.6134452333323166,0.0,nan
7025,108610,0.27687994,10,0.0,5334,166040,0.4018546,0.67873454,643,1053.315937757492,0.4018546,40.55896530883597,0.0,0.0
7045,108810,0.2300905,10,0.0,5339,166090,0.46131033,0.6914008,643,1053.315937757492,0.46131033,44.88992918094125,0.0,0.0
7066,109020,-0.018772542,10,0.0,5343,166130,0.7868516,0.76807904,643,1053.315937757492,0.76807904,30.03556170449842,0.0,0.0
7079,109150,0.2748414,10,0.0,5347,166170,0.40254727,0.67738867,643,1053.315937757492,0.40254727,38.579877738062166,0.0,0.0
7099,109350,0.22960255,10,0.0,5352,166220,0.4952291,0.72483164,643,1053.315937757492,0.4952291,44.03538113461104,0.0,0.0
7123,109590,0.12988204,10,0.0,5357,166270,0.5801794,0.71006143,643,1053.315937757492,0.5801794,40.142335130706755,0.0,0.0
7142,109780,0.28533742,10,0.0,5362,166320,0.4042249,0.6895623,643,1053.315937757492,0.4042249,41.36790205769191,0.0,0.0
7160,109960,0.26488858,10,0.0,5367,166370,0.4541976,0.71908617,643,1053.315937757492,0.4541976,56.706451141888344,0.0,0.0
7183,110190,0.26231238,10,0.0,5373,166430,0.45255056,0.71486294,643,1053.315937757492,0.45255056,51.842910309860684,0.0,0.0
7208,110440,0.2533151,10,0.0,5379,166490,0.42993486,0.68324995,643,1053.315937757492,0.42993486,71.6285694280547,0.0,0.0
7236,110720,0.30966315,10,0.0,5386,166560,0.32411662,0.63377976,643,1053.315937757492,0.32411662,66.14984993557403,0.0,0.0
7265,111010,-0.02266264,10,0.0,5393,166630,0.7376971,0.7150345,643,1053.315937757492,0.7150345,58.82383300515548,0.0,0.0
7293,111290,0.29531744,10,0.0,5399,166690,0.36906108,0.6643785,643,1053.315937757492,0.36906108,57.69625139106117,0.0,0.0
7317,111530,-0.019344568,10,0.0,5405,166750,0.71839404,0.6990495,643,1053.315937757492,0.6990495,65.92060553290605,0.0,0.0
7345,111810,0.010710478,10,0.0,5412,166820,0.7132848,0.72399527,643,1053.315937757492,0.7114381,69.18793373351875,0.0,0.0
7374,112100,-0.034767807,10,0.0,5419,166890,0.73265135,0.69788355,643,1053.315937757492,0.69788355,76.55613618484576,0.0,0.0
7406,112420,0.2578642,10,0.0,5426,166960,0.45822838,0.7160926,643,1053.315937757492,0.45822838,60.32053568346814,0.0,0.0
7434,112700,-0.011003375,10,0.0,5433,167030,0.7756683,0.76466495,643,1053.315937757492,0.76466495,64.49451436567307,0.0,0.0
7464,113000,-0.008312821,10,0.0,5440,167100,0.77256817,0.76425534,643,1053.315937757492,0.76425534,64.00625061041117,0.0,0.0
7493,113290,0.09718597,10,0.0,5448,167180,0.6061637,0.70334965,643,1053.315937757492,0.6061637,59.47325882463041,0.0,0.0
7523,113590,0.17509809,10,0.0,5455,167250,0.4904985,0.6655966,643,1053.315937757492,0.4904985,68.11865494084306,0.0,0.0
7551,113870,0.27716437,10,0.0,5463,167330,0.37277672,0.6499411,643,1053.315937757492,0.37277672,66.71890534205674,0.0,0.0
7580,114160,-0.025797963,10,0.0,5470,167400,0.73741275,0.7116148,643,1053.315937757492,0.7116148,69.10551584830182,0.0,0.0
7611,114470,0.17749274,10,0.0,5478,167480,0.5552835,0.7327762,643,1053.315937757492,0.5552835,73.56879253490493,0.0,0.0
7642,114780,0.19602352,10,0.0,5485,167550,0.50666475,0.7026883,643,1053.315937757492,0.50666475,57.783606846461595,0.0,0.0
7672,115080,0.16058302,10,0.0,5493,167630,0.5219936,0.6825766,643,1053.315937757492,0.5219936,79.89089606936328,0.0,0.0
7702,115380,0.18911254,10,0.0,5500,167700,0.51221216,0.7013247,643,1053.315937757492,0.51221216,64.41359313954345,0.0,0.0
7731,115670,0.09569836,10,0.0,5506,167760,0.5971469,0.6928453,643,1053.315937757492,0.5971469,63.946041624422755,0.0,0.0
7759,115950,-0.008703828,10,0.0,5513,167830,0.76568866,0.75698483,643,1053.315937757492,0.75698483,68.56686992202188,0.0,0.0
7787,116230,-0.026600659,10,0.0,5520,167900,0.7649979,0.73839724,643,1053.315937757492,0.73839724,64.4520969999831,0.0,0.0
8060,118960,-0.012643099,10,0.0,5587,168570,0.7402765,0.7276334,644,1053.315937757492,0.7276334,1.7168709973024483,0.0,nan
8064,119000,0.19084877,10,0.0,5596,168660,0.49102402,0.6818728,644,1053.315937757492,0.49102402,66.28858256392101,0.0,0.0
8100,119360,0.2718175,10,0.0,5602,168720,0.43378508,0.7056026,644,1053.315937757492,0.43378508,45.95691714329542,0.0,0.0
8126,119620,-0.029515862,10,0.0,5608,168780,0.7453228,0.71580696,644,1053.315937757492,0.71580696,52.72438608951434,0.0,0.0
8150,119860,0.20371312,10,0.0,5614,168840,0.5014513,0.70516443,644,1053.315937757492,0.5014513,46.10564176072533,0.0,0.0
8175,120110,0.2882027,10,0.0,5620,168900,0.37707394,0.66527665,644,1053.315937757492,0.37707394,34.67842924881251,0.0,0.0
8197,120330,-0.023780107,10,0.0,5624,168940,0.73952883,0.7157487,644,1053.315937757492,0.7157487,47.69549870819839,0.0,0.0
8216,120520,0.25240535,10,0.0,5630,169000,0.4280733,0.68047863,644,1053.315937757492,0.4280733,60.58891508343734,0.0,0.0
8242,120780,0.23914343,10,0.0,5637,169070,0.45849848,0.6976419,644,1053.315937757492,0.45849848,46.85566952725453,0.0,0.0
8270,121060,0.30966315,10,0.0,5644,169140,0.32411662,0.63377976,644,1053.315937757492,0.32411662,65.56355718262833,0.0,0.0
8312,121480,0.26216668,10,0.0,5651,169210,0.40934467,0.67151135,644,1053.315937757492,0.40934467,61.64014990080094,0.0,0.0
8333,121690,0.11823934,10,0.0,5658,169280,0.58902335,0.7072627,644,1053.315937757492,0.58902335,68.96756753201481,0.0,0.0
8361,121970,0.08394247,10,0.0,5665,169350,0.60314494,0.6870874,644,1053.315937757492,0.60314494,70.44597433963786,0.0,0.0
8382,122180,0.28222272,10,0.0,5672,169420,0.36183456,0.6440573,644,1053.315937757492,0.36183456,75.26466334334636,0.0,0.0
8425,122610,-0.0239591,10,0.0,5679,169490,0.7149212,0.6909621,644,1053.315937757492,0.6909621,55.86989678005453,0.0,0.0
8453,122890,-0.022810876,10,0.0,5686,169560,0.69759965,0.6747888,644,1053.315937757492,0.6747888,65.11236269024658,0.0,0.0
8483,123190,0.19742733,10,0.0,5694,169640,0.5012512,0.69867855,644,1053.315937757492,0.5012512,56.26562317642971,0.0,0.0
8521,123570,0.2812879,10,0.0,5702,169720,0.3725726,0.6538605,644,1053.315937757492,0.3725726,57.400548509117186,0.0,0.0
8551,123870,0.2750443,10,0.0,5710,169800,0.43379685,0.70884115,644,1053.315937757492,0.43379685,65.33865683801892,0.0,0.0
8573,124090,0.25659022,10,0.0,5717,169870,0.41233382,0.66892403,644,1053.315937757492,0.41233382,67.54874140402299,0.0,0.0
8604,124400,-0.027855217,10,0.0,5725,169950,0.7377038,0.7098486,644,1053.315937757492,0.7098486,82.95007139438574,0.0,0.0
8636,124720,-0.031505227,10,0.0,5732,170020,0.7662338,0.7347286,644,1053.315937757492,0.7347286,67.5061240387432,0.0,0.0
8667,125030,-0.019139588,10,0.0,5739,170090,0.7802441,0.7611045,644,1053.315937757492,0.7611045,60.03544038543566,0.0,0.0
8697,125330,-0.012108505,10,0.0,5747,170170,0.79236805,0.78025955,644,1053.315937757492,0.78025955,71.78045057194296,0.0,0.0
8728,125640,0.2689823,10,0.0,5755,170250,0.40757626,0.67655855,644,1053.315937757492,0.40757626,71.18714718751379,0.0,0.0
8759,125950,0.21568912,10,0.0,5763,170330,0.5499678,0.76565695,644,1053.315937757492,0.5499678,73.80608741709734,0.0,0.0
8789,126250,-0.015114367,10,0.0,5770,170400,0.7631212,0.7480068,644,1053.315937757492,0.7480068,59.10558897677519,0.0,0.0
8817,126530,-0.0307253,10,0.0,5778,170480,0.750809,0.7200837,644,1053.315937757492,0.7200837,66.4378944167068,0.0,0.0
8847,126830,0.031939983,10,0.0,5785,170550,0.6551918,0.68713176,644,1053.315937757492,0.6547059,66.64141446239498,0.0,0.0
8877,127130,-0.026098192,10,0.0,5793,170630,0.72178537,0.6956872,644,1053.315937757492,0.6956872,59.34182602248997,0.0,0.0
8907,127430,0.26734766,10,0.0,5800,170700,0.39887407,0.66622174,644,1053.315937757492,0.39887407,58.16979522775971,0.0,0.0
9102,129380,0.30380937,10,0.0,5848,171180,0.36501625,0.6688256,645,1053.315937757492,0.36501625,1.5946491801762899,0.0,nan
9106,129420,0.2871783,10,0.0,5852,171220,0.38825986,0.67543817,645,1053.315937757492,0.38825986,45.480169199123424,0.0,0.0
9127,129630,0.19084877,10,0.0,5857,171270,0.49102402,0.6818728,645,1053.315937757492,0.49102402,47.99040719094541,0.0,0.0
9151,129870,0.2718175,10,0.0,5863,171330,0.43378508,0.7056026,645,1053.315937757492,0.43378508,56.95215361030659,0.0,0.0
9169,130050,-0.02243042,10,0.0,5869,171390,0.6971528,0.6747224,645,1053.315937757492,0.6747224,58.25333224075743,0.0,0.0
9202,130380,0.27854514,10,0.0,5876,171460,0.3810169,0.65956205,645,1053.315937757492,0.3810169,72.3094773027796,0.0,0.0
9229,130650,0.23321626,10,0.0,5883,171530,0.45766792,0.6908842,645,1053.315937757492,0.45766792,59.77704237677045,0.0,0.0
9248,130840,-0.012953222,10,0.0,5889,171590,0.7832735,0.7703203,645,1053.315937757492,0.7703203,50.100683847463195,0.0,0.0
9274,131100,-0.02254492,10,0.0,5895,171650,0.71546817,0.69292325,645,1053.315937757492,0.69292325,60.68042800182867,0.0,0.0
9309,131450,-0.03140503,10,0.0,5902,171720,0.7578719,0.7264669,645,1053.315937757492,0.7264669,56.12107572317215,0.0,0.0
9330,131660,-0.021604776,10,0.0,5909,171790,0.7261576,0.7045528,645,1053.315937757492,0.7045528,63.580502179831555,0.0,0.0
9359,131950,-0.010713816,10,0.0,5916,171860,0.7976657,0.7869519,645,1053.315937757492,0.7869519,56.905097209220294,0.0,0.0
9393,132290,0.072643995,10,0.0,5923,171930,0.6254817,0.6981257,645,1053.315937757492,0.6254817,63.07821643253421,0.0,0.0
9422,132580,0.24128976,10,0.0,5930,172000,0.4888791,0.7301689,645,1053.315937757492,0.4888791,58.87304332202933,0.0,0.0
9452,132880,-0.01697439,10,0.0,5938,172080,0.71150416,0.6945298,645,1053.315937757492,0.6945298,66.06160262589225,0.0,0.0
