actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
10905,1635750,-0.079615116,150,0.0,53860,8079000,0.8573095,0.7776944,0.5085384,277.21087296369865,0.0,0.0
10906,1635900,0.23396766,150,0.0,53865,8079750,0.45099598,0.68496364,0.22974537,602.0094232381185,0.0,0.0
10906,1635900,-0.03291303,150,0.0,53868,8080200,0.7637865,0.73087347,0.3998114,313.0822155716633,0.0,0.0
10907,1636050,-0.49282432,150,0.0,53872,8080800,1.1862051,0.69338083,0.3289837,602.8937954641065,0.0,0.0
10907,1636050,0.10197365,150,0.0,53875,8081250,0.6119258,0.71389943,0.3538854,273.310083459748,0.0,0.0
10909,1636350,-0.15504378,150,0.0,53878,8081700,0.8253685,0.67032474,0.25443947,498.49582596459203,0.0,0.0
10910,1636500,0.06643665,150,0.0,53881,8082150,0.6704858,0.73692244,0.39862564,700.7597418147593,0.0,0.0
10910,1636500,0.13467562,150,0.0,53886,8082900,0.55453265,0.68920827,0.28399184,605.9720180844158,0.0,0.0
10911,1636650,0.20205748,150,0.0,53889,8083350,0.5783439,0.7804014,0.49542856,694.3070069050455,0.0,0.0
10911,1636650,0.056453705,150,0.0,53894,8084100,0.62836945,0.68482316,0.1843879,275.6111654077203,0.0,0.0
10913,1636950,-0.1331107,150,0.0,53897,8084550,0.8639948,0.7308841,0.41536948,563.79095275647,0.0,0.0
10914,1637100,0.06407875,150,0.0,53900,8085000,0.6775452,0.74162394,0.45537356,337.32087661684875,0.0,0.0
10915,1637250,0.48257798,150,0.0,53905,8085750,0.1998744,0.6824524,0.19308062,278.1582668162803,0.0,0.0
10915,1637250,-0.2289592,150,0.0,53909,8086350,0.95644045,0.72748125,0.41222712,619.742250828184,0.0,0.0
10916,1637400,0.20002949,150,0.0,53913,8086950,0.47878635,0.67881584,0.20058288,366.59117063520966,0.0,0.0
10917,1637550,-0.3752625,150,0.0,53915,8087250,1.0811546,0.7058921,0.3495332,344.12110259546193,0.0,0.0
10918,1637700,-0.011327386,150,0.0,53919,8087850,0.7496191,0.73829174,0.4070292,283.58593234457317,0.0,0.0
10918,1637700,0.24739388,150,0.0,53923,8088450,0.4946616,0.7420555,0.44017786,687.2002796225096,0.0,0.0
10919,1637850,-0.44853884,150,0.0,53926,8088900,1.1576161,0.7090773,0.28723428,278.5035294034321,0.0,0.0
10919,1637850,-0.08426833,150,0.0,53931,8089650,0.79253745,0.7082691,0.38968346,654.7087012399123,0.0,0.0
10921,1638150,0.4572053,150,0.0,53933,8089950,0.18437928,0.6415846,0.184207,198.83872191144403,0.0,0.0
10922,1638300,0.008187115,150,0.0,53937,8090550,0.703749,0.7119361,0.18724328,254.07151285772784,0.0,0.0
10922,1638300,-0.18778592,150,0.0,53941,8091150,0.87471473,0.6869288,0.32117075,590.8363611776052,0.0,0.0
10923,1638450,0.13227195,150,0.0,53944,8091600,0.579307,0.71157897,0.3674077,281.8184505812,0.0,0.0
10923,1638450,-0.08458638,150,0.0,53948,8092200,0.7472504,0.662664,0.26498556,666.320274430767,0.0,0.0
10925,1638750,0.090287685,150,0.0,53952,8092800,0.6060658,0.6963535,0.20153423,255.3174496889419,0.0,0.0
10925,1638750,0.40577465,150,0.0,53955,8093250,0.26963496,0.6754096,0.25600716,586.6979997202405,0.0,0.0
10926,1638900,0.0027442575,150,0.0,53958,8093700,0.7341892,0.73693347,0.42614022,218.98162650728216,0.0,0.0
10927,1639050,0.044992447,150,0.0,53961,8094150,0.6118725,0.65686494,0.19445468,583.6701106675586,0.0,0.0
10927,1639050,0.21281952,150,0.0,53966,8094900,0.54448354,0.75730306,0.43453225,705.5827953902125,0.0,0.0
10928,1639200,0.19161999,150,0.0,53971,8095650,0.5662534,0.7578734,0.48008087,548.5599492198127,0.0,0.0
10929,1639350,-0.15109271,150,0.0,53973,8095950,0.8582745,0.7071818,0.38553134,269.0944863366709,0.0,0.0
10930,1639500,0.082036555,150,0.0,53977,8096550,0.6282823,0.71031886,0.22169751,213.85224292343483,0.0,0.0
10931,1639650,0.20969176,150,0.0,53980,8097000,0.5462306,0.7559224,0.46109417,691.1105740712261,0.0,0.0
10931,1639650,0.019203842,150,0.0,53985,8097750,0.6829882,0.70219207,0.37171882,611.4799444061075,0.0,0.0
10932,1639800,-0.014857054,150,0.0,53990,8098500,0.75449777,0.7396407,0.4412466,284.05518876720134,0.0,0.0
10933,1639950,0.34700084,150,0.0,53993,8098950,0.36484212,0.71184295,0.36484212,615.5740391586688,0.0,0.0
10934,1640100,-0.24897099,150,0.0,53997,8099550,0.995197,0.746226,0.39718062,407.631902222084,0.0,0.0
10935,1640250,-0.04271537,150,0.0,53999,8099850,0.748402,0.7056866,0.37787113,437.07208631044386,0.0,0.0
10935,1640250,-0.32508594,150,0.0,54004,8100600,1.0160066,0.69092065,0.3633604,633.2758249301947,0.0,0.0
10936,1640400,0.053144276,150,0.0,54009,8101350,0.6704569,0.72360116,0.363219,462.5689649087722,0.0,0.0
10937,1640550,0.003899157,150,0.0,54013,8101950,0.7749774,0.77887654,0.47211173,440.68060641549715,0.0,0.0
10938,1640700,-0.066093385,150,0.0,54017,8102550,0.8142846,0.74819124,0.44518617,518.3806208416586,0.0,0.0
10939,1640850,0.18523544,150,0.0,54019,8102850,0.50222087,0.6874563,0.35054916,303.15945291659597,0.0,0.0
10939,1640850,-0.17257696,150,0.0,54023,8103450,0.85578716,0.6832102,0.29644918,602.3863917075665,0.0,0.0
10939,1640850,0.4886987,150,0.0,54028,8104200,0.19375166,0.68245035,0.19088139,606.8458360622216,0.0,0.0
10940,1641000,-3.3557415e-05,150,0.0,54031,8104650,0.691598,0.69156444,0.35826787,296.5554267689397,0.0,0.0
10941,1641150,-0.16580623,150,0.0,54034,8105100,0.86835325,0.702547,0.4059394,654.8081876835042,0.0,0.0
10942,1641300,-0.41587847,150,0.0,54037,8105550,1.1328914,0.71701294,0.24382624,320.67492311189625,0.0,0.0
10943,1641450,0.075267434,150,0.0,54041,8106150,0.60651976,0.6817872,0.3464543,337.8138888307203,0.0,0.0
10943,1641450,-0.03658873,150,0.0,54046,8106900,0.74590796,0.70931923,0.38203683,675.4605811266953,0.0,0.0
10944,1641600,-0.04554671,150,0.0,54050,8107500,0.7076245,0.6620778,0.20961343,316.2660886385709,0.0,0.0
10945,1641750,-0.025496542,150,0.0,54054,8108100,0.7432917,0.71779513,0.3238038,299.19976640236337,0.0,0.0
10946,1641900,-0.06995046,150,0.0,54056,8108400,0.7547995,0.684849,0.3109404,325.50033447896044,0.0,0.0
10947,1642050,-0.03127545,150,0.0,54059,8108850,0.76234376,0.7310683,0.4054704,279.6266048697104,0.0,0.0
10947,1642050,-0.06739318,150,0.0,54064,8109600,0.73038244,0.66298926,0.20747378,615.2567931514003,0.0,0.0
10948,1642200,-0.16221696,150,0.0,54068,8110200,0.91914386,0.7569269,0.4746243,226.95860713574538,0.0,0.0
10949,1642350,0.15328741,150,0.0,54072,8110800,0.5439327,0.6972201,0.21397562,239.25979730372117,0.0,0.0
10950,1642500,0.008740425,150,0.0,54075,8111250,0.76052314,0.76926357,0.45654625,243.85119759817584,0.0,0.0
10951,1642650,0.4183263,150,0.0,54077,8111550,0.229458,0.6477843,0.20162992,209.0843923881649,0.0,0.0
10951,1642650,0.29834893,150,0.0,54082,8112300,0.40843162,0.70678055,0.19062929,578.9196858914312,0.0,0.0
10952,1642800,0.43821838,150,0.0,54087,8113050,0.29241034,0.7306287,0.27264774,537.2188579098911,0.0,0.0
10953,1642950,-0.04221672,150,0.0,54089,8113350,0.79546136,0.75324464,0.45081404,291.58307800614455,0.0,0.0
10954,1643100,-0.44916713,150,0.0,54093,8113950,1.1231178,0.6739507,0.26635793,447.09325173341784,0.0,0.0
10955,1643250,-0.007866561,150,0.0,54097,8114550,0.712791,0.70492446,0.33897611,447.5248144517774,0.0,0.0
10955,1643250,0.20854747,150,0.0,54101,8115150,0.4371813,0.64572877,0.18198527,637.8464636101055,0.0,0.0
10955,1643250,-0.45981884,150,0.0,54106,8115900,1.170664,0.7108451,0.3383055,559.2440130738592,0.0,0.0
10956,1643400,0.37657517,150,0.0,54109,8116350,0.3507744,0.7273496,0.3507744,634.7209891688592,0.0,0.0
10957,1643550,-0.10490638,150,0.0,54112,8116800,0.8422877,0.73738134,0.45851216,636.2467499764875,0.0,0.0
10958,1643700,0.21016449,150,0.0,54115,8117250,0.5368531,0.74701756,0.45094648,270.14177228669104,0.0,0.0
10959,1643850,0.22761875,150,0.0,54118,8117700,0.53124166,0.7588604,0.45030063,750.8743453747774,0.0,0.0
10959,1643850,0.5125793,150,0.0,54123,8118450,0.1951537,0.70773304,0.18001059,617.2366363384853,0.0,0.0
10960,1644000,-0.38189,150,0.0,54127,8119050,1.0621723,0.6802823,0.28251025,318.2173432320365,0.0,0.0
10961,1644150,-0.24624896,150,0.0,54131,8119650,0.9324225,0.68617356,0.33807158,277.84489950215885,0.0,0.0
10962,1644300,-0.4151464,150,0.0,54135,8120250,1.0988567,0.6837103,0.2735703,240.72904506254255,0.0,0.0
10963,1644450,0.42612225,150,0.0,54137,8120550,0.213996,0.64011824,0.20294681,338.14833268030446,0.0,0.0
10963,1644450,-0.02320671,150,0.0,54142,8121300,0.7387796,0.7155729,0.39533645,725.9344387136972,0.0,0.0
10964,1644600,-0.0882296,150,0.0,54147,8122050,0.7880643,0.6998347,0.26131326,600.0320451684279,0.0,0.0
10964,1644600,0.36630744,150,0.0,54150,8122500,0.36415052,0.73045796,0.33010545,676.051398103196,0.0,0.0
10965,1644750,0.07722688,150,0.0,54153,8122950,0.6289338,0.70616066,0.2155566,573.254961061397,0.0,0.0
10967,1645050,0.10821962,150,0.0,54156,8123400,0.6192776,0.7274972,0.34597316,266.4955390329849,0.0,0.0
10967,1645050,0.036458135,150,0.0,54161,8124150,0.6557525,0.6922106,0.359093,737.0842120061859,0.0,0.0
10968,1645200,-0.06630248,150,0.0,54166,8124900,0.74896723,0.68266475,0.30195946,495.1122716144401,0.0,0.0
10968,1645200,-0.06814557,150,0.0,54169,8125350,0.73943233,0.67128676,0.29956543,658.0614794693633,0.0,0.0
10969,1645350,-0.17021412,150,0.0,54172,8125800,0.87740344,0.7071893,0.26797694,434.9079024317408,0.0,0.0
10970,1645500,0.029416203,150,0.0,54175,8126250,0.62564546,0.65506166,0.18665269,255.39528598261197,0.0,0.0
10971,1645650,-0.4666819,150,0.0,54178,8126700,1.1298038,0.6631219,0.25545785,607.0665881876164,0.0,0.0
10971,1645650,-0.0013260841,150,0.0,54183,8127450,0.70432323,0.70299715,0.41105157,623.4738583109453,0.0,0.0
10972,1645800,0.11945516,150,0.0,54186,8127900,0.58769506,0.7071502,0.21663219,403.93725205180243,0.0,0.0
10973,1645950,0.40178147,150,0.0,54191,8128650,0.26812962,0.6699111,0.22615992,415.2589850752573,0.0,0.0
10974,1646100,-0.20182484,150,0.0,54194,8129100,0.9148731,0.7130483,0.36488694,287.8360016433508,0.0,0.0
10975,1646250,0.105193436,150,0.0,54198,8129700,0.5427871,0.6479805,0.20556669,319.6902415414752,0.0,0.0
10975,1646250,-0.36888725,150,0.0,54203,8130450,1.1409081,0.7720209,0.3631913,645.2371697770703,0.0,0.0
10976,1646400,0.10623926,150,0.0,54206,8130900,0.62557185,0.7318111,0.43022522,715.9893844143902,0.0,0.0
10977,1646550,0.10639399,150,0.0,54211,8131650,0.6284251,0.7348191,0.18518065,251.78947267315726,0.0,0.0
10978,1646700,0.013230622,150,0.0,54214,8132100,0.7453705,0.7586011,0.4039552,249.0039574155334,0.0,0.0
10979,1646850,-0.13876045,150,0.0,54217,8132550,0.8859976,0.74723715,0.42504066,662.6512343631015,0.0,0.0
10979,1646850,0.35982198,150,0.0,54222,8133300,0.29683644,0.6566584,0.18249254,579.8651779838634,0.0,0.0
10980,1647000,0.15886486,150,0.0,54225,8133750,0.5635807,0.72244555,0.37072706,300.1628805914464,0.0,0.0
10981,1647150,-0.19498438,150,0.0,54229,8134350,0.8557863,0.66080195,0.25320172,325.93742309993706,0.0,0.0
10982,1647300,0.10963112,150,0.0,54233,8134950,0.6207803,0.7304114,0.41803378,261.94884810815944,0.0,0.0
10983,1647450,-0.0019404292,150,0.0,54236,8135400,0.7450015,0.74306107,0.38870385,622.6944851340116,0.0,0.0
10983,1647450,0.062268317,150,0.0,54241,8136150,0.6588525,0.72112083,0.39458627,693.6563325869157,0.0,0.0
10984,1647600,0.12113047,150,0.0,54245,8136750,0.6275538,0.7486843,0.4385103,380.97826383148794,0.0,0.0
10985,1647750,-0.33533317,150,0.0,54250,8137500,1.0503042,0.714971,0.34290147,387.50060821668404,0.0,0.0
10986,1647900,-0.059302032,150,0.0,54253,8137950,0.8200779,0.76077586,0.4711654,374.4419487424876,0.0,0.0
10987,1648050,-0.2550323,150,0.0,54257,8138550,0.945091,0.6900587,0.3349827,339.66577927697625,0.0,0.0
10987,1648050,-0.054876983,150,0.0,54262,8139300,0.7995174,0.7446404,0.46899185,691.0915951294261,0.0,0.0
10988,1648200,0.40674198,150,0.0,54265,8139750,0.2852217,0.6919637,0.26978767,593.3818806701306,0.0,0.0
10988,1648200,-0.047272205,150,0.0,54270,8140500,0.7183999,0.6711277,0.32792047,619.0032320429758,0.0,0.0
10990,1648500,0.4508946,150,0.0,54273,8140950,0.20699322,0.6578878,0.20099048,269.5851106907109,0.0,0.0
10991,1648650,0.028535843,150,0.0,54276,8141400,0.7035919,0.7321277,0.41327453,279.93267152809204,0.0,0.0
10991,1648650,-0.1469242,150,0.0,54280,8142000,0.83465815,0.68773395,0.2998319,628.1963952467821,0.0,0.0
10992,1648800,0.4105298,150,0.0,54283,8142450,0.2557931,0.6663229,0.2557931,383.80744035890194,0.0,0.0
10992,1648800,-0.45253903,150,0.0,54288,8143200,1.1117171,0.6591781,0.25313666,647.4743025567773,0.0,0.0
10994,1649100,0.43983528,150,0.0,54292,8143800,0.23774269,0.677578,0.22516575,220.16927764094746,0.0,0.0
10994,1649100,0.15726066,150,0.0,54295,8144250,0.534502,0.6917627,0.211876,592.8188467112293,0.0,0.0
10995,1649250,-0.4546811,150,0.0,54298,8144700,1.1446314,0.6899503,0.28860855,628.0847648321984,0.0,0.0
10996,1649400,0.10237616,150,0.0,54303,8145450,0.6435198,0.745896,0.41711998,642.6620686273709,0.0,0.0
10996,1649400,0.05245328,150,0.0,54306,8145900,0.6273819,0.6798352,0.18628143,611.1734339998018,0.0,0.0
10996,1649400,-0.29973018,150,0.0,54311,8146650,0.9831009,0.6833707,0.29121304,650.6542784838404,0.0,0.0
10998,1649700,0.31409955,150,0.0,54313,8146950,0.36145973,0.6755593,0.19400208,213.0186217803626,0.0,0.0
10999,1649850,0.4140891,150,0.0,54316,8147400,0.2890962,0.7031853,0.18457963,226.20949126508492,0.0,0.0
11000,1650000,0.16082269,150,0.0,54321,8148150,0.52298295,0.68380564,0.23905796,554.6015990691196,0.0,0.0
11000,1650000,0.10886663,150,0.0,54324,8148600,0.60008484,0.7089515,0.18803142,579.8320442966578,0.0,0.0
11000,1650000,0.25190163,150,0.0,54329,8149350,0.39804006,0.6499417,0.18009315,621.549027782443,0.0,0.0
11002,1650300,0.07978666,150,0.0,54331,8149650,0.61076087,0.6905475,0.32978925,241.0519540229885,0.0,0.0
11003,1650450,-0.220572,150,0.0,54334,8150100,0.9052861,0.6847141,0.2879572,264.1717382340616,0.0,0.0
11003,1650450,0.09516156,150,0.0,54338,8150700,0.6624787,0.75764024,0.42412788,651.3575435941025,0.0,0.0
11004,1650600,0.21234524,150,0.0,54341,8151150,0.50636643,0.7187117,0.21302208,265.22804965909853,0.0,0.0
11004,1650600,0.2564194,150,0.0,54346,8151900,0.4541044,0.7105238,0.18544939,603.3077394428798,0.0,0.0
11005,1650750,0.48138204,150,0.0,54350,8152500,0.18355414,0.6649362,0.18207383,328.57519627693995,0.0,0.0
11006,1650900,-0.48234427,150,0.0,54352,8152800,1.1869236,0.70457935,0.35439193,514.5046932577047,0.0,0.0
11007,1651050,0.45188785,150,0.0,54355,8153250,0.21896105,0.6708489,0.20632711,374.8886320029555,0.0,0.0
11008,1651200,0.16135812,150,0.0,54359,8153850,0.51397556,0.6753337,0.20040584,241.8000518846623,0.0,0.0
11008,1651200,0.1522528,150,0.0,54364,8154600,0.541902,0.6941548,0.33258492,903.9318400597692,0.0,0.0
11008,1651200,-0.23486876,150,0.0,54369,8155350,0.91350764,0.6786389,0.33425307,752.2983434134723,0.0,0.0
11010,1651500,-0.16815817,150,0.0,54371,8155650,0.8676362,0.69947803,0.35600895,209.36521115535197,0.0,0.0
11011,1651650,0.105474174,150,0.0,54374,8156100,0.5668327,0.6723069,0.18319619,299.522255923241,0.0,0.0
11011,1651650,0.079981625,150,0.0,54378,8156700,0.57863,0.6586116,0.196545,585.5109797454501,0.0,0.0
11012,1651800,0.42892313,150,0.0,54381,8157150,0.21678622,0.64570934,0.18182522,422.70183036581113,0.0,0.0
11012,1651800,-0.2040515,150,0.0,54386,8157900,0.90783006,0.70377856,0.39880812,655.6707606209193,0.0,0.0
11013,1651950,-0.27444947,150,0.0,54390,8158500,0.9671555,0.69270605,0.34719914,369.76525633965394,0.0,0.0
11015,1652250,0.45295018,150,0.0,54392,8158800,0.19545187,0.64840204,0.19374616,191.4202131300915,0.0,0.0
11015,1652250,-0.4211756,150,0.0,54397,8159550,1.126195,0.70501935,0.37832043,678.4352799596268,0.0,0.0
11016,1652400,-0.25217664,150,0.0,54400,8160000,0.93187964,0.679703,0.26066074,684.7418445876011,0.0,0.0
11016,1652400,0.014000237,150,0.0,54405,8160750,0.7596413,0.7736415,0.42989457,651.5896039065615,0.0,0.0
11017,1652550,0.077111065,150,0.0,54410,8161500,0.59261715,0.6697282,0.25596908,270.9558220270988,0.0,0.0
11019,1652850,0.47373986,150,0.0,54412,8161800,0.19921593,0.6729558,0.17765553,187.68173918335276,0.0,0.0
11019,1652850,-0.16497898,150,0.0,54416,8162400,0.8697066,0.7047276,0.36809838,591.878001627523,0.0,0.0
11020,1653000,-0.11794877,150,0.0,54419,8162850,0.86173874,0.74379,0.4960946,636.6188689020411,0.0,0.0
11020,1653000,0.3689027,150,0.0,54424,8163600,0.33910975,0.70801246,0.19209416,588.1036131491596,0.0,0.0
11021,1653150,0.056489587,150,0.0,54429,8164350,0.62441486,0.68090445,0.27135336,240.26726506994015,0.0,0.0
11023,1653450,-0.029539704,150,0.0,54432,8164800,0.7548617,0.725322,0.40961447,299.8851738955316,0.0,0.0
11023,1653450,0.123066485,150,0.0,54436,8165400,0.5756485,0.698715,0.3930982,598.7249823707258,0.0,0.0
11024,1653600,-0.21202534,150,0.0,54439,8165850,0.9264584,0.7144331,0.34668982,277.2850337314766,0.0,0.0
11024,1653600,-0.020148218,150,0.0,54444,8166600,0.7205827,0.7004345,0.3481238,688.3144902071905,0.0,0.0
11024,1653600,0.09839696,150,0.0,54449,8167350,0.6406628,0.73905975,0.3889292,646.2890637038072,0.0,0.0
11027,1654050,0.3836434,150,0.0,54452,8167800,0.3129536,0.696597,0.3129536,241.16292592875112,0.0,0.0
11027,1654050,0.17319363,150,0.0,54455,8168250,0.5185191,0.69171274,0.33705893,700.4897840118199,0.0,0.0
11028,1654200,-0.09484917,150,0.0,54458,8168700,0.7430841,0.6482349,0.20924811,256.14789789514697,0.0,0.0
11028,1654200,0.15998173,150,0.0,54462,8169300,0.5333447,0.6933264,0.32665315,600.3876327775864,0.0,0.0
11029,1654350,-0.1204229,150,0.0,54467,8170050,0.8507497,0.7303268,0.4590819,433.13597735271276,0.0,0.0
11030,1654500,-0.19630647,150,0.0,54471,8170650,0.9111894,0.7148829,0.3992157,447.467203408214,0.0,0.0
11031,1654650,0.05072403,150,0.0,54474,8171100,0.6764671,0.72719115,0.39250642,351.0067769357672,0.0,0.0
11032,1654800,-0.082960844,150,0.0,54479,8171850,0.7904894,0.70752853,0.24971874,264.59013580552204,0.0,0.0
11032,1654800,0.19730788,150,0.0,54483,8172450,0.5541985,0.7515064,0.45486122,637.220457639204,0.0,0.0
11033,1654950,0.08695543,150,0.0,54488,8173200,0.6789882,0.76594365,0.45547447,509.50513314928446,0.0,0.0
11034,1655100,0.09694004,150,0.0,54490,8173500,0.62947005,0.7264101,0.41441157,309.8152766123409,0.0,0.0
11035,1655250,0.18157214,150,0.0,54492,8173800,0.4965077,0.67807984,0.21946019,255.8085807373145,0.0,0.0
11035,1655250,-0.33423537,150,0.0,54496,8174400,1.001431,0.6671956,0.27472878,626.4362631618251,0.0,0.0
11036,1655400,0.1857264,150,0.0,54499,8174850,0.50386596,0.68959236,0.18398331,572.3933697797114,0.0,0.0
11036,1655400,0.16488647,150,0.0,54504,8175600,0.5295076,0.69439405,0.32891738,625.4498170311629,0.0,0.0
11037,1655550,0.08914858,150,0.0,54508,8176200,0.57777125,0.6669198,0.20175056,390.8649473417394,0.0,0.0
11038,1655700,-0.10924995,150,0.0,54510,8176500,0.77724814,0.6679982,0.19446646,326.5959396233232,0.0,0.0
11039,1655850,0.0721643,150,0.0,54513,8176950,0.62350446,0.69566876,0.3259618,320.200320635163,0.0,0.0
11040,1656000,0.058895588,150,0.0,54516,8177400,0.6327363,0.6916319,0.33755553,661.1325132563696,0.0,0.0
11040,1656000,0.34742436,150,0.0,54521,8178150,0.31606302,0.6634874,0.18049732,568.5891497808863,0.0,0.0
11040,1656000,-0.13801616,150,0.0,54526,8178900,0.8235935,0.68557733,0.32078293,615.8687025112622,0.0,0.0
11042,1656300,0.15502864,150,0.0,54529,8179350,0.597269,0.75229764,0.45412907,278.70154251518437,0.0,0.0
11043,1656450,0.44463474,150,0.0,54532,8179800,0.2151848,0.65981954,0.20773855,292.22042161967835,0.0,0.0
11044,1656600,0.4907543,150,0.0,54535,8180250,0.19934154,0.69009584,0.18439873,248.47674377273393,0.0,0.0
11044,1656600,-0.3829682,150,0.0,54540,8181000,1.0758679,0.6928997,0.37569186,630.1128231835868,0.0,0.0
11044,1656600,0.40175298,150,0.0,54545,8181750,0.3064228,0.7081758,0.2655406,594.2781144679371,0.0,0.0
11045,1656750,0.07567185,150,0.0,54549,8182350,0.62865233,0.7043242,0.20180975,230.9083535346677,0.0,0.0
11047,1657050,-0.070200324,150,0.0,54552,8182800,0.7681516,0.69795126,0.2953268,300.0314745542535,0.0,0.0
11048,1657200,-0.01591891,150,0.0,54554,8183100,0.71185267,0.69593376,0.31358844,294.505214672234,0.0,0.0
11048,1657200,0.06668466,150,0.0,54559,8183850,0.6315066,0.6981913,0.19906393,691.6469701000623,0.0,0.0
11048,1657200,0.20416963,150,0.0,54564,8184600,0.528168,0.73233765,0.42514926,745.4897053805028,0.0,0.0
11049,1657350,0.049437463,150,0.0,54568,8185200,0.6288814,0.67831886,0.22818513,237.04891534715486,0.0,0.0
11051,1657650,-0.11582863,150,0.0,54570,8185500,0.8193966,0.703568,0.24824345,240.22112028627424,0.0,0.0
11052,1657800,-0.34730053,150,0.0,54572,8185800,1.0814463,0.73414576,0.44187015,274.9841560114933,0.0,0.0
11052,1657800,0.48186132,150,0.0,54577,8186550,0.22623459,0.7080959,0.21999237,682.5903788964558,0.0,0.0
11052,1657800,0.12670243,150,0.0,54582,8187300,0.5653944,0.6920968,0.20670363,633.2235597246266,0.0,0.0
11053,1657950,-0.0025769472,150,0.0,54586,8187900,0.74491096,0.742334,0.4502171,410.5539499005175,0.0,0.0
11054,1658100,0.32246774,150,0.0,54589,8188350,0.34266174,0.6651295,0.2138441,388.12860431889015,0.0,0.0
11055,1658250,0.06327754,150,0.0,54591,8188650,0.62758267,0.6908602,0.22200146,409.2315317653441,0.0,0.0
11056,1658400,-0.13637716,150,0.0,54594,8189100,0.82383347,0.6874563,0.31133407,363.64422439459156,0.0,0.0
11056,1658400,0.40457672,150,0.0,54599,8189850,0.24574645,0.65032315,0.21480966,516.4423795178251,0.0,0.0
11056,1658400,0.2985636,150,0.0,54604,8190600,0.42672825,0.72529185,0.4171541,756.6402364885586,0.0,0.0
11058,1658700,0.04777628,150,0.0,54607,8191050,0.6627713,0.71054757,0.38285005,259.9570033935338,0.0,0.0
11059,1658850,0.45971775,150,0.0,54610,8191500,0.19889943,0.6586172,0.18169188,340.63347495136674,0.0,0.0
11060,1659000,-0.4411729,150,0.0,54612,8191800,1.1629158,0.7217429,0.37160775,247.6734710588287,0.0,0.0
11060,1659000,-0.15337014,150,0.0,54616,8192400,0.791138,0.63776785,0.18853262,582.433824815937,0.0,0.0
11060,1659000,-0.06768465,150,0.0,54621,8193150,0.7477062,0.6800215,0.20260565,607.8237506509165,0.0,0.0
11060,1659000,0.22926688,150,0.0,54626,8193900,0.5040747,0.7333416,0.43755156,671.3578992748024,0.0,0.0
11062,1659300,0.054477513,150,0.0,54628,8194200,0.62818545,0.68266296,0.17789762,191.0045241505605,0.0,0.0
11064,1659600,0.4639455,150,0.0,54630,8194500,0.21365936,0.67760485,0.21087292,349.96376015508315,0.0,0.0
11064,1659600,0.016045392,150,0.0,54633,8194950,0.7290395,0.7450849,0.44616044,657.5167920606239,0.0,0.0
11064,1659600,-0.40245342,150,0.0,54638,8195700,1.0968926,0.6944392,0.3988307,630.0244841553967,0.0,0.0
11064,1659600,0.33302593,150,0.0,54643,8196450,0.35742795,0.6904539,0.1785517,602.3546712852461,0.0,0.0
11065,1659750,0.0020593405,150,0.0,54646,8196900,0.72011125,0.7221706,0.3921895,302.3626406634099,0.0,0.0
11067,1660050,0.17889518,150,0.0,54648,8197200,0.5483965,0.7272917,0.40798867,279.13506788866107,0.0,0.0
11068,1660200,-0.04439062,150,0.0,54651,8197650,0.7497547,0.7053641,0.40824485,268.00664536741215,0.0,0.0
11068,1660200,-0.04908347,150,0.0,54656,8198400,0.7124925,0.66340905,0.18016037,628.3770948130436,0.0,0.0
11068,1660200,0.02213496,150,0.0,54661,8199150,0.7185671,0.74070203,0.38786072,683.6235616259738,0.0,0.0
11069,1660350,-0.035567343,150,0.0,54666,8199900,0.8164768,0.7809095,0.49142864,295.64070815173335,0.0,0.0
11071,1660650,0.40996766,150,0.0,54668,8200200,0.26573485,0.6757025,0.26573485,200.5313967779608,0.0,0.0
11072,1660800,0.13308614,150,0.0,54671,8200650,0.5818831,0.7149692,0.4011983,270.43776277221815,0.0,0.0
11072,1660800,0.29642248,150,0.0,54676,8201400,0.39616823,0.6925907,0.35129258,755.3294226968985,0.0,0.0
11072,1660800,-0.10883927,150,0.0,54681,8202150,0.7536002,0.6447609,0.20014864,665.556182051491,0.0,0.0
11072,1660800,0.12596887,150,0.0,54685,8202750,0.53011996,0.6560888,0.18015876,569.5109675643969,0.0,0.0
11075,1661250,0.31572765,150,0.0,54687,8203050,0.34668422,0.66241187,0.18421416,165.94700842256526,0.0,0.0
11076,1661400,0.041483283,150,0.0,54689,8203350,0.6492669,0.6907502,0.18317871,226.84469674024973,0.0,0.0
11076,1661400,-0.28801614,150,0.0,54694,8204100,0.95731574,0.6692996,0.26769823,710.4181463619539,0.0,0.0
11076,1661400,0.09539372,150,0.0,54699,8204850,0.603193,0.6985867,0.23263662,707.9328643378927,0.0,0.0
11076,1661400,-0.004439771,150,0.0,54704,8205600,0.7000322,0.6955924,0.35620326,829.2503413770015,0.0,0.0
11079,1661850,-0.12347156,150,0.0,54706,8205900,0.7963229,0.6728513,0.24697535,268.8939093597019,0.0,0.0
11079,1661850,0.011722863,150,0.0,54709,8206350,0.67014086,0.6818637,0.20627911,539.0411058666486,0.0,0.0
11080,1662000,-0.25733507,150,0.0,54712,8206800,0.99842584,0.7410908,0.4469339,655.2842327605871,0.0,0.0
11080,1662000,0.100470364,150,0.0,54717,8207550,0.5711988,0.6716692,0.18181574,585.7781038589095,0.0,0.0
