actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
30589,425450,0.3536851,0.15993698,0.12481739,0.13171157,10,0.0,53444,976280,0.35194543,0.5316192,0.55730104,0.5497272,0.70563054,0.6915561,0.68211854,0.68173903,6240,6522.418273448944,0.35194543,0.44234544,0.4798106,0.4786035,12.924966056704255,0.0,0.0
30652,426080,0.28080744,0.10541817,0.1485942,0.134053,10,0.0,53565,977490,0.38136774,0.58638227,0.5361199,0.54810214,0.6621752,0.6918005,0.68471414,0.6821351,6250,6532.660190582275,0.28783926,0.5227461,0.47981957,0.47672468,10.842679317782773,0.0,0.0
30716,426720,0.43318975,0.10194653,0.123368956,0.13410845,10,0.0,53659,978430,0.27934253,0.5749586,0.56011546,0.54795516,0.7125323,0.67690516,0.6834845,0.6820171,6260,6542.768137216568,0.27934253,0.49042016,0.49998927,0.47709292,11.55328974949854,0.0,0.0
30785,427410,0.36877817,0.1548809,0.12639692,0.1346011,10,0.0,53773,979570,0.29777676,0.52006584,0.5555719,0.5475581,0.6665549,0.6749467,0.68196875,0.68214905,6271,6554.0411331653595,0.27758044,0.44935971,0.47948378,0.4759889,10.598608685984015,0.0,0.0
30845,428010,0.39769426,0.10843053,0.1421556,0.13548759,10,0.0,53883,980670,0.28548017,0.5708766,0.5381936,0.5465532,0.68317443,0.67930716,0.6803492,0.68205714,6280,6563.354749917984,0.28548017,0.53722966,0.47595513,0.47524044,10.074077774698075,0.0,0.0
30909,428650,0.37486812,0.07131772,0.13045382,0.13506465,10,0.0,53978,981620,0.32682064,0.6160475,0.55031306,0.5468613,0.70168877,0.68736523,0.6807669,0.68189806,6290,6573.37021279335,0.32682064,0.56676793,0.4928165,0.47718757,11.2233441482423,0.0,0.0
30967,429230,0.3193651,0.11986842,0.1249146,0.13394535,10,0.0,54079,982630,0.34968194,0.5625079,0.5543312,0.54759574,0.66904706,0.68237627,0.6792459,0.68152076,6300,6583.4451723098755,0.27772084,0.550255,0.49331135,0.47896698,10.182531838741166,0.0,0.0
31037,429930,0.38044393,0.12718098,0.14276858,0.13429014,10,0.0,54202,983860,0.29361045,0.5532113,0.53542536,0.5471483,0.6740544,0.6834558,0.67813766,0.68138516,6311,6594.83588719368,0.29361045,0.48608416,0.47005543,0.4793731,12.811616000713538,0.0,0.0
31104,430600,0.3691486,0.19648501,0.16296576,0.13581467,10,0.0,54309,984930,0.29970384,0.48032075,0.5151882,0.54514223,0.66885245,0.6793355,0.678545,0.68110853,6321,6605.141274213791,0.29970384,0.407892,0.4588953,0.48009747,13.111133340002,0.0,0.0
31166,431220,0.3573192,0.1437685,0.15829355,0.13688378,10,0.0,54416,986000,0.33673325,0.54106057,0.5225147,0.5439701,0.69405246,0.6848291,0.6808083,0.68120176,6331,6615.375434398651,0.33673325,0.43938956,0.46707067,0.4789936,13.385057053101061,0.0,0.0
31228,431840,0.39172646,0.18340412,0.1427322,0.13791987,10,0.0,54508,986920,0.29610804,0.50083196,0.5401916,0.5434605,0.6878345,0.68423605,0.68292373,0.681406,6340,6624.902583599091,0.29610804,0.44364673,0.4596589,0.4772563,13.370754280307715,0.0,0.0
31291,432470,0.39394394,0.11427208,0.1350898,0.13700752,10,0.0,54615,987990,0.28720972,0.57026803,0.5459358,0.54391617,0.68115366,0.6845401,0.6810257,0.6813372,6350,6635.094652175903,0.28720972,0.48781776,0.45715773,0.4763759,13.20048203130434,0.0,0.0
31357,433130,0.31932908,0.11594556,0.1300071,0.13655248,10,0.0,54722,989060,0.33573908,0.5657462,0.54935455,0.5447346,0.65506816,0.68169177,0.67936164,0.68128735,6360,6645.41419672966,0.3333028,0.45625383,0.46936783,0.47844923,13.40923034230702,0.0,0.0
31422,433780,0.38352135,0.18057004,0.13726234,0.13661319,10,0.0,54839,990230,0.2979758,0.50856125,0.5423376,0.54462636,0.68149716,0.6891314,0.6796,0.68125623,6371,6656.80353808403,0.2979758,0.43423137,0.46305192,0.47732958,13.447234331372394,0.0,0.0
31487,434430,0.3324737,0.16338345,0.13009912,0.13526642,10,0.0,54947,991310,0.3523149,0.5243688,0.5527408,0.54627013,0.6847886,0.68775225,0.6828398,0.681557,6381,6666.962061405182,0.3523149,0.46680355,0.46909934,0.47787005,13.8267027220543,0.0,0.0
31545,435010,0.32682994,0.14854088,0.13868183,0.13741173,10,0.0,55047,992310,0.33539876,0.53121173,0.5457402,0.5441627,0.6622287,0.6797526,0.6844219,0.6815661,6390,6676.0809116363525,0.33539876,0.43659014,0.47379354,0.47738048,13.846170098137604,0.0,0.0
31615,435710,0.39055032,0.14417927,0.14784642,0.13593271,10,0.0,55158,993420,0.2857694,0.5272023,0.5326577,0.5453664,0.6763197,0.6713816,0.680504,0.68132937,6401,6687.566660642624,0.2857694,0.42885298,0.4433374,0.4760196,14.213821515942962,0.0,0.0
31682,436380,0.3916247,0.09764938,0.12475736,0.13569804,10,0.0,55265,994490,0.28169006,0.5781975,0.5538375,0.54516894,0.67331475,0.6758469,0.6785949,0.6809122,6411,6697.973166942596,0.28169006,0.5039633,0.46347484,0.47437897,14.751955442053532,0.0,0.0
31740,436960,0.34216332,0.18258712,0.14758681,0.1378323,10,0.0,55362,995460,0.3334139,0.50234324,0.5341504,0.54311365,0.6755772,0.6849304,0.68200284,0.6809605,6420,6707.120734930038,0.3011934,0.4783214,0.45977283,0.47241026,13.00725953432176,0.0,0.0
31806,437620,0.3740267,0.09986678,0.13481317,0.13612324,10,0.0,55480,996640,0.30779788,0.5815324,0.55030954,0.54499024,0.68182456,0.6813992,0.6851227,0.6811526,6431,6718.555004358292,0.30779788,0.48922387,0.47939456,0.47382984,14.671333822808737,0.0,0.0
31867,438230,0.31118327,0.117877126,0.12874731,0.13645524,10,0.0,55577,997610,0.3828444,0.5606114,0.5522522,0.5447708,0.69402766,0.67848855,0.68099946,0.6812714,6439,6726.679529428482,0.28153056,0.45918864,0.46888107,0.47219428,13.699372500551986,0.0,0.0
31928,438840,0.39979532,0.13302135,0.14071113,0.13713312,10,0.0,55681,998650,0.28231195,0.5428807,0.54027534,0.54403317,0.68210727,0.6759021,0.6809864,0.6811928,6450,6738.09566617012,0.28231195,0.48545814,0.4629229,0.4696057,11.165296705438015,0.0,0.0
31992,439480,0.41521746,0.15333648,0.14361936,0.13827969,10,0.0,55788,999720,0.28305674,0.5275528,0.5375936,0.54315245,0.6982742,0.6808893,0.6812131,0.6814383,6460,6748.579058885574,0.28305674,0.49411932,0.4656764,0.46927696,10.682537685434546,0.0,0.0
32059,440150,0.3271216,0.16835202,0.12514766,0.13639908,10,0.0,55899,1000830,0.35964927,0.50820106,0.5575632,0.54546314,0.68677086,0.67655313,0.6827107,0.68188214,6470,6759.034358263016,0.27782917,0.4329431,0.4671719,0.46784863,11.70492444675636,0.0,0.0
32126,440820,0.32005355,0.099028826,0.13481212,0.1347878,10,0.0,56019,1002030,0.34728763,0.5851487,0.54480875,0.5469152,0.6673412,0.68417764,0.6796208,0.6816878,6480,6769.194330453873,0.28075343,0.5690759,0.47292027,0.47008374,10.878819922930418,0.0,0.0
32188,441440,0.34367448,0.09649922,0.12468736,0.13401659,10,0.0,56123,1003070,0.33142006,0.58312875,0.5554348,0.5475783,0.67509454,0.679628,0.6801222,0.68159753,6490,6779.559748411179,0.33142006,0.42078584,0.4680875,0.468971,11.427951768493127,0.0,0.0
32255,442110,0.33057922,0.15929751,0.12327895,0.13319741,10,0.0,56233,1004170,0.37259132,0.5626121,0.5644233,0.54862607,0.70317054,0.69145745,0.68456095,0.6818901,6501,6790.7180070877075,0.27768487,0.44808286,0.45523152,0.46841335,12.643514895597578,0.0,0.0
32315,442710,0.3749364,0.10191135,0.11866297,0.13215011,10,0.0,56325,1005090,0.32960665,0.5800134,0.5668757,0.5498308,0.70454305,0.6819247,0.68553865,0.68197817,6510,6799.93464756012,0.32960665,0.52142876,0.47005808,0.46954927,11.471603821293353,0.0,0.0
32380,443360,0.34291542,0.07500537,0.13076079,0.13259412,10,0.0,56432,1006160,0.32744968,0.60909325,0.5503655,0.5497012,0.6703651,0.6840986,0.68112636,0.6823404,6520,6810.293001413345,0.32744968,0.5597843,0.48235375,0.4697465,12.78645575319844,0.0,0.0
32441,443970,0.400372,0.11347459,0.12694758,0.1314761,10,0.0,56538,1007220,0.2912164,0.5761749,0.55507123,0.55082434,0.6915884,0.68964946,0.68201876,0.68231547,6530,6820.859828948975,0.2894058,0.47290534,0.47038913,0.47050607,10.624112505097633,0.0,0.0
32511,444670,0.332751,0.10631226,0.13162602,0.13205205,10,0.0,56659,1008430,0.36799482,0.56895113,0.5484715,0.54983276,0.7007458,0.67903864,0.6802952,0.68191326,6540,6830.984037160873,0.281406,0.4646586,0.47061798,0.46859822,12.631889625645515,0.0,0.0
32570,445260,0.36301446,0.15951268,0.13699032,0.13092642,10,0.0,56758,1009420,0.34305483,0.5248195,0.5452104,0.5509937,0.7060693,0.6843322,0.68249404,0.68191004,6550,6841.261661529541,0.34305483,0.45129886,0.45898998,0.47027746,10.400958386039028,0.0,0.0
32637,445930,0.29868245,0.121657535,0.14066876,0.13155392,10,0.0,56878,1010620,0.38178504,0.5561543,0.54034674,0.5503794,0.6804675,0.6778118,0.68101555,0.6819491,6561,6852.5396564006805,0.37129566,0.46314964,0.47880754,0.47223118,10.320200759368028,0.0,0.0
32696,446520,0.3926247,0.17716116,0.13004182,0.1311938,10,0.0,56969,1011530,0.31766453,0.5004987,0.5501673,0.550718,0.71028924,0.67765987,0.6802091,0.68195057,6570,6863.282501459122,0.31766453,0.43367139,0.4804461,0.47297132,9.909345744712269,0.0,0.0
32753,447090,0.4242295,0.1230766,0.1380216,0.13058263,10,0.0,57069,1012530,0.28923988,0.56540775,0.54622936,0.55145675,0.7134694,0.68848443,0.68425095,0.6820746,6579,6874.098138332367,0.28923988,0.52388334,0.46409988,0.47255838,12.53743246373779,0.0,0.0
32814,447700,0.42778888,0.09204094,0.12772721,0.13063084,10,0.0,57162,1013460,0.27780524,0.5813499,0.5519253,0.5509305,0.7055941,0.6733908,0.6796524,0.68159497,6588,6884.870733976364,0.27780524,0.45707917,0.46693718,0.47183082,8.960522296068893,0.0,0.0
32863,448190,0.41060063,0.1465565,0.12811789,0.13040796,10,0.0,57253,1014370,0.28542313,0.525844,0.5487568,0.55101675,0.69602376,0.67240053,0.676929,0.68143827,6596,6894.638946771622,0.28542313,0.44761562,0.46776503,0.4717059,32.017465582192436,0.0,0.0
32925,448810,0.071725726,0.16096207,0.14583105,0.13164307,10,0.0,57356,1015400,0.6130709,0.51772296,0.5337954,0.54982615,0.68479663,0.67868507,0.67956656,0.6814889,6605,6905.924823999405,0.34057438,0.44464427,0.444571,0.46984628,10.056503189603374,0.0,0.0
32978,449340,0.29682812,0.08734391,0.13091831,0.12988852,10,0.0,57447,1016310,0.3638104,0.60617083,0.55205506,0.5517661,0.6606385,0.69351476,0.6829733,0.68168694,6614,6916.275547742844,0.31841603,0.5035523,0.46052632,0.47079894,13.873594713994446,0.0,0.0
33034,449900,0.36088273,0.0754168,0.122045174,0.1303229,10,0.0,57543,1017270,0.3003048,0.6009282,0.5609536,0.55116683,0.6611875,0.67634505,0.6829987,0.68153113,6623,6926.94619512558,0.3003048,0.5246102,0.4839213,0.47020832,10.541254433967623,0.0,0.0
33088,450440,0.35222372,0.13430202,0.12458312,0.12978433,10,0.0,57628,1018120,0.31961355,0.5460425,0.5569491,0.5517789,0.6718373,0.68034446,0.68153214,0.6815832,6631,6936.353240013123,0.31961355,0.41540605,0.47475076,0.4704937,21.46393486162804,0.0,0.0
33143,450990,0.37505934,0.069075465,0.12017191,0.12864096,10,0.0,57724,1019080,0.30169716,0.6143945,0.56252974,0.5530958,0.6767565,0.68346995,0.6827016,0.6817891,6640,6947.27520275116,0.30169716,0.4621164,0.46936744,0.47082484,9.605515373894038,0.0,0.0
33200,451560,0.34104183,0.07647796,0.12739922,0.12964422,10,0.0,57819,1020030,0.35085866,0.60820436,0.5543429,0.5520554,0.6919005,0.68468225,0.6817422,0.68175113,6648,6956.622586011887,0.29593027,0.56603134,0.4699313,0.4721483,13.093092193161867,0.0,0.0
33262,452180,0.2856937,0.07616922,0.12612697,0.12965102,10,0.0,57913,1020970,0.38142782,0.61050546,0.5569348,0.55179346,0.6671215,0.6866747,0.68306166,0.68148184,6658,6968.28844332695,0.29904285,0.5026556,0.49487388,0.47383124,9.106629293256068,0.0,0.0
33315,452710,0.28843603,0.20106006,0.12714191,0.13047607,10,0.0,58006,1021900,0.38184032,0.48853046,0.5574768,0.55102354,0.67027634,0.6895905,0.6846187,0.6815613,6666,6977.780360221863,0.38184032,0.4361433,0.48547104,0.47419757,12.474656927185881,0.0,0.0
33374,453300,0.33009776,0.12107353,0.120610945,0.12896754,10,0.0,58091,1022750,0.3736165,0.56321347,0.5619317,0.5524705,0.70371425,0.68428695,0.6825428,0.6814499,6675,6988.4017329216,0.27777055,0.48828322,0.47756028,0.47430158,11.121860933781464,0.0,0.0
33432,453880,0.37541887,0.12544826,0.13317996,0.13048767,10,0.0,58195,1023790,0.30644795,0.55281436,0.5500907,0.55111307,0.6818668,0.6782626,0.68325907,0.68167853,6685,7000.208576440811,0.30644795,0.45429406,0.4677849,0.47359046,9.32361560234216,0.0,0.0
33483,454390,0.3870892,0.15980601,0.150592,0.13223584,10,0.0,58284,1024680,0.2790637,0.5044529,0.5328183,0.54930943,0.6661529,0.6642589,0.6832264,0.6815925,6693,7010.101391077042,0.2790637,0.45232373,0.46157417,0.47202447,25.569427180269685,0.0,0.0
33542,454980,0.36459166,0.095964104,0.13528956,0.13191006,10,0.0,58379,1025630,0.30540657,0.5850576,0.5480255,0.5499396,0.6699982,0.6810218,0.683315,0.6818473,6702,7020.877130270004,0.30540657,0.49807858,0.4700508,0.4728407,12.187791124420947,0.0,0.0
33600,455560,0.37794396,0.09403678,0.12165469,0.1306374,10,0.0,58484,1026680,0.27816042,0.5986416,0.56194216,0.5512423,0.6561044,0.68837965,0.6836456,0.68188506,6711,7031.423365354538,0.27816042,0.4746605,0.49887124,0.47411543,11.063087205836583,0.0,0.0
33651,456070,0.4002635,0.0997542,0.1349169,0.13104866,10,0.0,58558,1027420,0.28842974,0.58920205,0.54756933,0.5509124,0.6886932,0.68895626,0.6819904,0.6819109,6719,7041.073431491852,0.28842974,0.49832806,0.48567784,0.47406396,26.471136939390917,0.0,0.0
33709,456650,0.3267019,0.11340468,0.13369484,0.13085623,10,0.0,58653,1028370,0.36553302,0.5618392,0.5471063,0.5509995,0.69223493,0.6752439,0.6810362,0.6818983,6728,7051.738179445267,0.36553302,0.5030137,0.4842036,0.47434407,9.701794378039542,0.0,0.0
33758,457140,0.35567543,0.192203,0.13791186,0.13130194,10,0.0,58740,1029240,0.35565355,0.49566287,0.54333913,0.55034524,0.711329,0.68786585,0.68125105,0.6816405,6736,7061.415379285812,0.34903896,0.4444198,0.472668,0.47425207,22.105149430836292,0.0,0.0
33816,457720,0.36301285,0.09488786,0.13391697,0.13166937,10,0.0,58836,1030200,0.31190425,0.57620037,0.54876626,0.5503213,0.6749171,0.6710882,0.68270385,0.682102,6744,7070.630570411682,0.2787661,0.55891633,0.47614592,0.47523585,11.710735095512076,0.0,0.0
33876,458320,0.28184187,0.07195319,0.118966095,0.12958825,10,0.0,58933,1031170,0.3738919,0.6190965,0.5647379,0.5528856,0.65573376,0.6910497,0.68384224,0.6824725,6754,7082.58362030983,0.31212157,0.56681925,0.49478322,0.47839355,12.188839505484,0.0,0.0
33933,458890,0.3332772,0.124644,0.10761826,0.12748954,10,0.0,59025,1032090,0.36688796,0.5550958,0.5750791,0.55497205,0.70016515,0.67973983,0.68269736,0.6824281,6763,7093.183568954468,0.32562995,0.409518,0.4968294,0.48159888,9.388977235283162,0.0,0.0
33990,459460,0.32165763,0.11684587,0.13081206,0.12831067,10,0.0,59122,1033060,0.3403509,0.56523883,0.552158,0.5541426,0.6620085,0.6820847,0.68297005,0.6824541,6772,7103.921357154846,0.28201568,0.49696827,0.47864413,0.48170552,12.32887793590624,0.0,0.0
34046,460020,0.33257815,0.15043801,0.13291922,0.12925991,10,0.0,59217,1034010,0.38274178,0.52732503,0.5476248,0.55299145,0.71531993,0.67776304,0.6805441,0.68229234,6781,7114.59103345871,0.3347462,0.4740408,0.49415237,0.48209795,9.50879545170646,0.0,0.0
34107,460630,0.0013226271,0.15201618,0.1423761,0.12983936,10,0.0,59314,1034980,0.70327634,0.5354104,0.5372847,0.55242705,0.70459896,0.68742657,0.6796608,0.6822445,6790,7125.1731078624725,0.31972045,0.49123636,0.49210492,0.48391613,12.548850654668035,0.0,0.0
34161,461170,0.37332797,0.12257878,0.12756394,0.12907931,10,0.0,59408,1035920,0.28662723,0.5551921,0.55392337,0.55316645,0.6599552,0.6777709,0.68148726,0.68226284,6799,7135.561169862747,0.28662723,0.5001831,0.48528522,0.48510376,12.40565259236868,0.0,0.0
34219,461750,0.3317948,0.14066327,0.1260542,0.12951395,10,0.0,59504,1036880,0.3318146,0.53926134,0.5549585,0.55279726,0.6636094,0.6799246,0.68101263,0.68228847,6808,7146.571360826492,0.29342684,0.5026699,0.47943527,0.48433632,8.233156132432319,0.0,0.0
34272,462280,0.36456704,0.16778462,0.13235825,0.12991735,10,0.0,59592,1037760,0.3112375,0.5190159,0.5516578,0.5523976,0.67580456,0.6868006,0.6840161,0.6823326,6816,7156.108318567276,0.3112375,0.49895898,0.47967362,0.48252743,37.69906747859695,0.0,0.0
34334,462900,0.3565084,0.10694204,0.128079,0.13021518,10,0.0,59700,1038840,0.3205062,0.5777861,0.5559206,0.55204,0.6770146,0.68472815,0.68399954,0.68228763,6826,7167.20333647728,0.27773145,0.5184236,0.49496612,0.4833621,9.998555392129987,0.0,0.0
34394,463500,0.31815836,0.121091485,0.12116746,0.1299584,10,0.0,59795,1039790,0.38040587,0.5681984,0.56066436,0.5522052,0.69856423,0.6892899,0.6818317,0.6822499,6835,7176.542072057724,0.30737376,0.45374107,0.49300465,0.48442557,10.570058861938676,0.0,0.0
34461,464170,0.33464462,0.13685426,0.11203971,0.12741359,10,0.0,59898,1040820,0.33899218,0.55208355,0.57052404,0.5547705,0.6736368,0.68893784,0.68252337,0.6822159,6845,7187.17685341835,0.27767032,0.4618743,0.49236375,0.4866232,11.380046748687143,0.0,0.0
34527,464830,0.34146336,0.1688054,0.13320202,0.1275808,10,0.0,60015,1041990,0.31484666,0.5148157,0.5477379,0.5543678,0.65631,0.68362105,0.6817264,0.6819203,6856,7198.888865947723,0.31484666,0.42320314,0.489751,0.48813495,13.035233291698614,0.0,0.0
34592,465480,0.36943486,0.1352927,0.13787849,0.12800126,10,0.0,60120,1043040,0.32721695,0.5538744,0.5429418,0.55400014,0.6966518,0.6891671,0.6809079,0.6820599,6866,7209.37738609314,0.27803653,0.4564007,0.4924741,0.48755756,10.232293304481367,0.0,0.0
34652,466080,0.3621413,0.12904763,0.13441722,0.12809543,10,0.0,60216,1044000,0.29875094,0.54617715,0.54534775,0.55367935,0.66089225,0.6752248,0.68006605,0.68186635,6875,7219.00866150856,0.29875094,0.4980476,0.4989215,0.48917794,11.065200277744362,0.0,0.0
34721,466770,0.37507665,0.13397999,0.1335322,0.12812409,10,0.0,60332,1045160,0.27860028,0.54621494,0.5464631,0.5537313,0.6536769,0.6801949,0.6799951,0.6818694,6886,7230.468408107758,0.27860028,0.52627033,0.48805478,0.4896619,9.672869015461401,0.0,0.0
34782,467380,0.39568412,0.10988305,0.13483237,0.12798089,10,0.0,60423,1046070,0.31562978,0.56039643,0.5445607,0.55353916,0.7113139,0.6702795,0.67939305,0.6815687,6895,7239.971674442291,0.27757785,0.47111303,0.45996803,0.48964074,11.315149114978833,0.0,0.0
34844,468000,0.3569577,0.11859186,0.13372156,0.1288223,10,0.0,60530,1047140,0.30644616,0.55463946,0.544183,0.55248183,0.66340387,0.67323136,0.6779046,0.6813518,6905,7250.609126567841,0.30304965,0.5218018,0.4679583,0.48706305,10.590446564287987,0.0,0.0
34912,468680,0.34291244,0.18628907,0.15124345,0.13172369,10,0.0,60647,1048310,0.36208838,0.49526724,0.52759856,0.5492833,0.7050008,0.6808704,0.67899895,0.6810212,6916,7262.131152153015,0.36208838,0.39408287,0.45435962,0.48325294,10.803184570647037,0.0,0.0
34975,469310,0.3732658,0.11111478,0.14773114,0.13223903,10,0.0,60740,1049240,0.28973603,0.5689713,0.5344874,0.5486733,0.66300184,0.680086,0.68236816,0.6809078,6925,7271.600511550903,0.28973603,0.5109985,0.4529322,0.48277143,14.848244872788369,0.0,0.0
35038,469940,0.43683997,0.1414022,0.13782904,0.13278893,10,0.0,60853,1050370,0.27793178,0.5382696,0.54496664,0.54842603,0.71477175,0.6796717,0.68279564,0.6812518,6936,7283.333029747009,0.27793178,0.41564417,0.46673715,0.480973,10.747394573497216,0.0,0.0
35103,470590,0.0,0.18626605,0.1484825,0.13363783,10,0.0,60959,1051430,0.68586046,0.4924054,0.5342967,0.5477052,0.68586046,0.6786715,0.68277925,0.681457,6946,7293.8040380477905,0.68586046,0.37359494,0.46508017,0.4789891,13.20108861745143,0.0,0.0
35166,471220,0.3689282,0.09553063,0.12802926,0.13307016,10,0.0,61063,1052470,0.29628783,0.58703226,0.55568105,0.5483558,0.665216,0.6825629,0.6837103,0.68142456,6956,7304.383646249771,0.29628783,0.42178807,0.45392463,0.4776425,11.56497769753406,0.0,0.0
35224,471800,0.40279028,0.15149465,0.12718509,0.13211419,10,0.0,61158,1053420,0.29594746,0.5381552,0.56011695,0.5496973,0.69873774,0.6896497,0.6873022,0.68189937,6965,7314.238418340683,0.29594746,0.46832448,0.45203322,0.47783947,33.7119883487467,0.0,0.0
35289,472450,0.3333005,0.18307182,0.13759923,0.13294846,10,0.0,61263,1054470,0.37841943,0.5091568,0.5473422,0.548724,0.71171993,0.6922286,0.6849414,0.6816793,6975,7324.721113920212,0.3575267,0.47073096,0.46934777,0.47565436,13.297322625653603,0.0,0.0
35352,473080,0.3495065,0.1200727,0.12393945,0.13265383,10,0.0,61367,1055510,0.36274475,0.560762,0.56030893,0.54903656,0.71225125,0.6808347,0.6842263,0.68177426,6985,7335.168758630753,0.35976973,0.48436636,0.482193,0.47456768,11.374972913851266,0.0,0.0
35411,473670,0.3521104,0.1310907,0.13609093,0.1337788,10,0.0,61461,1056450,0.31829017,0.5492097,0.5457478,0.5479097,0.67040056,0.6803004,0.68183875,0.68176836,6994,7344.923077106476,0.31829017,0.4895668,0.4687375,0.47339565,10.667966195629809,0.0,0.0
35484,474400,0.0,0.26579928,0.14284497,0.13562693,10,0.0,61573,1057570,0.6617508,0.40497208,0.53679174,0.54580057,0.6617508,0.6707714,0.6796367,0.681484,7005,7356.480902194977,0.6617508,0.35155246,0.45540458,0.47051004,13.655467000052091,0.0,0.0
35545,475010,0.015613377,0.20155194,0.1394307,0.13547398,10,0.0,61678,1058620,0.6854439,0.48195353,0.5394097,0.5459883,0.70105726,0.6835054,0.6789704,0.68149036,7015,7367.197944879532,0.29481444,0.43618718,0.47296008,0.4703188,14.658202756409091,0.0,0.0
35608,475640,0.38411906,0.15447144,0.13369699,0.13510859,10,0.0,61773,1059570,0.27893582,0.51904315,0.5474549,0.54617214,0.6630549,0.67351454,0.68115205,0.6813191,7024,7376.88876748085,0.27893582,0.44272143,0.4952194,0.46984735,13.869034746787769,0.0,0.0
35673,476290,0.33438867,0.1140903,0.11979654,0.133521,10,0.0,61889,1060730,0.38025832,0.5689378,0.56347364,0.5481134,0.714647,0.6830281,0.6832702,0.68170154,7035,7388.412840604782,0.34750336,0.4549802,0.4810396,0.46784624,15.420326001917658,0.0,0.0
35739,476950,0.0013216734,0.15646549,0.13310482,0.13427708,10,0.0,61995,1061790,0.70378166,0.5171622,0.5468679,0.5472572,0.70510334,0.67362773,0.6798975,0.68157375,7045,7398.885069608688,0.2784765,0.44576874,0.4517538,0.46680525,15.072601261924424,0.0,0.0
35797,477530,0.3316944,0.12130922,0.14119643,0.13389467,10,0.0,62090,1062740,0.32288507,0.5609883,0.5403107,0.5479554,0.65457946,0.6822976,0.68162704,0.68190634,7054,7408.664389133453,0.2798078,0.48884955,0.45897815,0.46700835,24.995911790016187,0.0,0.0
35853,478090,0.39183947,0.14381878,0.13566448,0.13352972,10,0.0,62181,1063650,0.2780902,0.5309184,0.5448835,0.54834193,0.6699297,0.67473716,0.680548,0.6819246,7063,7418.064799070358,0.2780902,0.46922356,0.46412906,0.4673228,10.289626850201595,0.0,0.0
35915,478710,0.3086525,0.096090026,0.13570923,0.13297766,10,0.0,62285,1064690,0.3794444,0.58834827,0.5458756,0.54900104,0.6880969,0.6844383,0.6787077,0.6817435,7073,7428.707744836807,0.3794444,0.49142647,0.46122485,0.46736157,10.238965104601244,0.0,0.0
35981,479370,0.3913538,0.079289176,0.1088265,0.13065448,10,0.0,62392,1065760,0.29869986,0.5923001,0.5692456,0.55132765,0.69005364,0.6715893,0.67785406,0.6816736,7083,7439.348350763321,0.29869986,0.4600497,0.47211617,0.467804,10.812678635370776,0.0,0.0
36047,480030,0.3713121,0.12402382,0.11579146,0.12952755,10,0.0,62511,1066950,0.29322442,0.55414236,0.5623359,0.5524122,0.66453654,0.6781661,0.67800707,0.68132156,7094,7450.785828113556,0.29322442,0.48560268,0.47982776,0.46894678,11.429390479413737,0.0,0.0
36117,480730,0.0,0.12942447,0.13284582,0.12907992,10,0.0,62613,1067970,0.66072035,0.55160874,0.5470151,0.5525014,0.66072035,0.68103325,0.6798609,0.68134904,7104,7461.429195165634,0.66072035,0.500271,0.4804969,0.46974993,12.28993830569958,0.0,0.0
36172,481280,0.34988073,0.13366687,0.12560296,0.12891233,10,0.0,62709,1068930,0.33326784,0.5449964,0.55418897,0.5521096,0.68314856,0.67866313,0.6797919,0.68106234,7113,7472.027468204498,0.28055727,0.5272868,0.49105588,0.47307032,11.705597376171486,0.0,0.0
36233,481890,0.30848268,0.19223078,0.13129635,0.13031363,10,0.0,62801,1069850,0.36971256,0.4792584,0.5473016,0.55032337,0.67819524,0.6714892,0.67889047,0.6804529,7122,7482.806093931198,0.36971256,0.4808844,0.47795284,0.47222254,11.151964414145537,0.0,0.0
36292,482480,0.32772177,0.13822702,0.13129859,0.12946543,10,0.0,62896,1070800,0.38052273,0.55221653,0.5500701,0.55177593,0.7082445,0.6904436,0.6818099,0.68074256,7131,7493.403458356857,0.2776565,0.4651425,0.49583545,0.4756967,11.63403972040386,0.0,0.0
36348,483040,0.3024115,0.14488915,0.1280591,0.13015959,10,0.0,62996,1071800,0.3654583,0.5286066,0.55786604,0.55062085,0.6678698,0.67216164,0.68284833,0.6805711,7140,7504.1293206214905,0.3005957,0.51019496,0.5032197,0.4759421,10.992581200693893,0.0,0.0
36401,483570,0.2968272,0.05909887,0.12872866,0.12970081,10,0.0,63089,1072730,0.3799879,0.6194361,0.5562513,0.55148524,0.6768151,0.6785349,0.68220276,0.6806278,7149,7514.515149116516,0.36647904,0.56233346,0.5065744,0.47845408,10.783478358119739,0.0,0.0
36462,484180,0.3634548,0.10518724,0.13040361,0.12864545,10,0.0,63186,1073700,0.29038426,0.5671848,0.5494913,0.5523634,0.65383905,0.672372,0.6798948,0.68055385,7158,7524.974097490311,0.29038426,0.5048779,0.5084862,0.48259398,12.289250527250918,0.0,0.0
36518,484740,0.3825943,0.11022471,0.13004537,0.12829295,10,0.0,63283,1074670,0.2787981,0.5696168,0.5489729,0.552906,0.6613924,0.6798416,0.6790183,0.68065953,7167,7535.76016163826,0.2787981,0.49862832,0.5008421,0.48354703,8.861352282942711,0.0,0.0
